# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1288            	5.57091591e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1289            	5.57091647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1290            	5.57091703e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1291            	5.57091759e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1292            	5.57091814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1293            	5.57091870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1294            	5.57091925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1295            	5.57091980e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1296            	5.57092036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1297            	5.57092091e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1298            	5.57092146e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1299            	5.57092200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1300            	5.57092255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1301            	5.57092310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1302            	5.57092365e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1303            	5.57092419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1304            	5.57092474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1305            	5.57092528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1306            	5.57092583e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1307            	5.57092637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1308            	5.57092692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1309            	5.57092746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1310            	5.57092800e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1311            	5.57092854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1312            	5.57092908e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1313            	5.57092962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1314            	5.57093016e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1315            	5.57093070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1316            	5.57093124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1317            	5.57093178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1318            	5.57093232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1319            	5.57093285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1320            	5.57093339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1321            	5.57093393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1322            	5.57093446e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1323            	5.57093500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1324            	5.57093553e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1325            	5.57093606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1326            	5.57093659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1327            	5.57093712e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1328            	5.57093765e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1329            	5.57093818e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1330            	5.57093871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1331            	5.57093924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1332            	5.57093977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1333            	5.57094029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1334            	5.57094082e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1335            	5.57094134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1336            	5.57094186e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1337            	5.57094239e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1338            	5.57094291e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1339            	5.57094343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1340            	5.57094395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1341            	5.57094447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1342            	5.57094499e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1343            	5.57094550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1344            	5.57094602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1345            	5.57094653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1346            	5.57094705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1347            	5.57094756e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1348            	5.57094807e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1349            	5.57094858e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1350            	5.57094909e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1351            	5.57094960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1352            	5.57095011e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1353            	5.57095062e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1354            	5.57095113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1355            	5.57095163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1356            	5.57095214e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1357            	5.57095264e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1358            	5.57095314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1359            	5.57095365e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1360            	5.57095415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1361            	5.57095465e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1362            	5.57095515e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1363            	5.57095564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1364            	5.57095614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1365            	5.57095664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1366            	5.57095713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1367            	5.57095763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1368            	5.57095812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1369            	5.57095861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1370            	5.57095911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1371            	5.57095960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1372            	5.57096009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1373            	5.57096057e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1374            	5.57096106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1375            	5.57096155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1376            	5.57096204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1377            	5.57096252e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1378            	5.57096300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1379            	5.57096349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1380            	5.57096397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1381            	5.57096445e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1382            	5.57096493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1383            	5.57096541e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1384            	5.57096589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1385            	5.57096637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1386            	5.57096684e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1387            	5.57096732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1388            	5.57096779e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1389            	5.57096827e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1390            	5.57096874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1391            	5.57096921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1392            	5.57096968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1393            	5.57097015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1394            	5.57097062e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1395            	5.57097108e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1396            	5.57097155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1397            	5.57097202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1398            	5.57097248e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1399            	5.57097294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1400            	5.57097340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1401            	5.57097386e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1402            	5.57097432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1403            	5.57097478e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1404            	5.57097524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1405            	5.57097570e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1406            	5.57097615e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1407            	5.57097661e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1408            	5.57097706e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1409            	5.57097752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1410            	5.57097797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1411            	5.57097842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1412            	5.57097887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1413            	5.57097932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1414            	5.57097977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1415            	5.57098021e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1416            	5.57098066e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1417            	5.57098111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1418            	5.57098155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1419            	5.57098200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1420            	5.57098244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1421            	5.57098288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1422            	5.57098332e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1423            	5.57098376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1424            	5.57098420e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1425            	5.57098464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1426            	5.57098508e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1427            	5.57098552e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1428            	5.57098595e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1429            	5.57098639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1430            	5.57098682e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1431            	5.57098726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1432            	5.57098769e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1433            	5.57098812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1434            	5.57098855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1435            	5.57098898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1436            	5.57098941e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1437            	5.57098984e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1438            	5.57099027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1439            	5.57099070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1440            	5.57099112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1441            	5.57099155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1442            	5.57099197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1443            	5.57099239e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1444            	5.57099282e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1445            	5.57099324e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1446            	5.57099366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1447            	5.57099408e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1448            	5.57099450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1449            	5.57099492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1450            	5.57099534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1451            	5.57099575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1452            	5.57099617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1453            	5.57099658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1454            	5.57099700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1455            	5.57099741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1456            	5.57099783e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1457            	5.57099824e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1458            	5.57099865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1459            	5.57099906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1460            	5.57099947e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1461            	5.57099988e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1462            	5.57100029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1463            	5.57100070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1464            	5.57100110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1465            	5.57100151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1466            	5.57100192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1467            	5.57100232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1468            	5.57100273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1469            	5.57100313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1470            	5.57100353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1471            	5.57100394e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1472            	5.57100434e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1473            	5.57100474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1474            	5.57100514e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1475            	5.57100554e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1476            	5.57100594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1477            	5.57100633e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1478            	5.57100673e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1479            	5.57100713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1480            	5.57100752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1481            	5.57100792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1482            	5.57100831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1483            	5.57100871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1484            	5.57100910e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1485            	5.57100949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1486            	5.57100988e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1487            	5.57101027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1488            	5.57101066e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1489            	5.57101105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1490            	5.57101144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1491            	5.57101183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1492            	5.57101222e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1493            	5.57101260e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1494            	5.57101299e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1495            	5.57101337e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1496            	5.57101376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1497            	5.57101414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1498            	5.57101452e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1499            	5.57101491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1500            	5.57101529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1501            	5.57101567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1502            	5.57101605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1503            	5.57101643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1504            	5.57101681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1505            	5.57101718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1506            	5.57101756e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1507            	5.57101794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1508            	5.57101831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1509            	5.57101869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1510            	5.57101906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1511            	5.57101944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1512            	5.57101981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1513            	5.57102018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1514            	5.57102055e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1515            	5.57102093e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1516            	5.57102130e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1517            	5.57102167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1518            	5.57102203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1519            	5.57102240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1520            	5.57102277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1521            	5.57102314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1522            	5.57102350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1523            	5.57102387e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1524            	5.57102423e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1525            	5.57102460e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1526            	5.57102496e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1527            	5.57102533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1528            	5.57102569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1529            	5.57102605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1530            	5.57102641e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1531            	5.57102677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1532            	5.57102713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1533            	5.57102749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1534            	5.57102785e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1535            	5.57102821e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1536            	5.57102856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1537            	5.57102892e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1538            	5.57102928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1539            	5.57102963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1540            	5.57102999e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1541            	5.57103034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1542            	5.57103069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1543            	5.57103105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1544            	5.57103140e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1545            	5.57103175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1546            	5.57103210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1547            	5.57103245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1548            	5.57103280e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1549            	5.57103314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1550            	5.57103349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1551            	5.57103384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1552            	5.57103419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1553            	5.57103453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1554            	5.57103488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1555            	5.57103522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1556            	5.57103557e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1557            	5.57103591e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1558            	5.57103625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1559            	5.57103660e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1560            	5.57103694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1561            	5.57103728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1562            	5.57103762e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1563            	5.57103796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1564            	5.57103830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1565            	5.57103864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1566            	5.57103898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1567            	5.57103932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1568            	5.57103966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1569            	5.57104000e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1570            	5.57104034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1571            	5.57104067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1572            	5.57104101e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1573            	5.57104135e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1574            	5.57104168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1575            	5.57104202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1576            	5.57104235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1577            	5.57104269e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1578            	5.57104302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1579            	5.57104335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1580            	5.57104369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1581            	5.57104402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1582            	5.57104435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1583            	5.57104468e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1584            	5.57104501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1585            	5.57104534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1586            	5.57104567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1587            	5.57104600e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1588            	5.57104633e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1589            	5.57104666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1590            	5.57104698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1591            	5.57104731e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1592            	5.57104764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1593            	5.57104796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1594            	5.57104829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1595            	5.57104861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1596            	5.57104894e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1597            	5.57104926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1598            	5.57104958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1599            	5.57104990e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1600            	5.57105022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1601            	5.57105055e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1602            	5.57105087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1603            	5.57105119e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1604            	5.57105150e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
