# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
1231            	1.00318223e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1232            	1.00318050e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1233            	1.00317877e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1234            	1.00317703e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1235            	1.00317529e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1236            	1.00317354e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1237            	1.00317179e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1238            	1.00317003e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1239            	1.00316827e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1240            	1.00316651e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1241            	1.00316473e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1242            	1.00316296e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1243            	1.00316118e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1244            	1.00315939e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1245            	1.00315760e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1246            	1.00315581e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1247            	1.00315401e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1248            	1.00315220e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1249            	1.00315040e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1250            	1.00314859e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1251            	1.00314678e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1252            	1.00314496e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1253            	1.00314314e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1254            	1.00314131e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1255            	1.00313949e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1256            	1.00313766e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1257            	1.00313582e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1258            	1.00313399e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1259            	1.00313215e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1260            	1.00313030e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1261            	1.00312846e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1262            	1.00312661e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1263            	1.00312475e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1264            	1.00312290e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1265            	1.00312104e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1266            	1.00311918e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1267            	1.00311732e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1268            	1.00311545e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1269            	1.00311358e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1270            	1.00311171e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1271            	1.00310983e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1272            	1.00310795e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1273            	1.00310607e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1274            	1.00310418e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1275            	1.00310230e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1276            	1.00310041e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1277            	1.00309851e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1278            	1.00309661e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1279            	1.00309471e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1280            	1.00309281e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1281            	1.00309090e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1282            	1.00308899e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1283            	1.00308707e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1284            	1.00308515e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1285            	1.00308323e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1286            	1.00308131e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1287            	1.00307938e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1288            	1.00307745e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1289            	1.00307551e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1290            	1.00307357e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1291            	1.00307163e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1292            	1.00306967e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1293            	1.00306771e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1294            	1.00306574e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1295            	1.00306376e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1296            	1.00306178e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1297            	1.00305979e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1298            	1.00305779e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1299            	1.00305579e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1300            	1.00305378e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1301            	1.00305176e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1302            	1.00304974e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1303            	1.00304772e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1304            	1.00304569e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1305            	1.00304366e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1306            	1.00304163e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1307            	1.00303959e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1308            	1.00303755e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1309            	1.00303551e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1310            	1.00303346e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1311            	1.00303175e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1312            	1.00303023e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1313            	1.00302872e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1314            	1.00302720e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1315            	1.00302568e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1316            	1.00302415e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1317            	1.00302262e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1318            	1.00302109e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1319            	1.00301955e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1320            	1.00301802e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1321            	1.00301648e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1322            	1.00301493e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1323            	1.00301339e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1324            	1.00301184e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1325            	1.00301029e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1326            	1.00300873e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1327            	1.00300718e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1328            	1.00300562e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1329            	1.00300406e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1330            	1.00300249e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1331            	1.00300093e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1332            	1.00299936e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1333            	1.00299779e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1334            	1.00299621e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1335            	1.00299463e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1336            	1.00299305e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1337            	1.00299145e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1338            	1.00298985e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1339            	1.00298825e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1340            	1.00298664e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1341            	1.00298503e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1342            	1.00298341e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1343            	1.00298179e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1344            	1.00298016e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1345            	1.00297853e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1346            	1.00297690e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1347            	1.00297526e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1348            	1.00297362e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1349            	1.00297198e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1350            	1.00297034e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1351            	1.00296869e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1352            	1.00296704e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1353            	1.00296539e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1354            	1.00296374e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1355            	1.00296208e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1356            	1.00296043e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1357            	1.00295877e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1358            	1.00295710e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1359            	1.00295544e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1360            	1.00295377e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1361            	1.00295210e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1362            	1.00295043e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1363            	1.00294876e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1364            	1.00294708e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1365            	1.00294541e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1366            	1.00294373e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1367            	1.00294204e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1368            	1.00294036e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1369            	1.00293867e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1370            	1.00293698e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1371            	1.00293529e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1372            	1.00293360e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1373            	1.00293191e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1374            	1.00293021e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1375            	1.00292851e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1376            	1.00292681e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1377            	1.00292511e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1378            	1.00292340e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1379            	1.00292169e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1380            	1.00291998e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1381            	1.00291827e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1382            	1.00291656e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1383            	1.00291484e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1384            	1.00291312e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1385            	1.00291140e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1386            	1.00290968e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1387            	1.00290795e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1388            	1.00290622e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1389            	1.00290450e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1390            	1.00290276e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1391            	1.00290103e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1392            	1.00289930e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1393            	1.00289756e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1394            	1.00289582e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1395            	1.00289408e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1396            	1.00289233e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1397            	1.00289059e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1398            	1.00288884e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1399            	1.00288709e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1400            	1.00288534e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1401            	1.00288358e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1402            	1.00288183e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1403            	1.00288007e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1404            	1.00287831e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1405            	1.00287655e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1406            	1.00287480e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1407            	1.00287304e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1408            	1.00287128e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1409            	1.00286952e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1410            	1.00286776e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1411            	1.00286600e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1412            	1.00286424e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1413            	1.00286247e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1414            	1.00286071e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1415            	1.00285894e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1416            	1.00285718e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1417            	1.00285541e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1418            	1.00285363e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1419            	1.00285186e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1420            	1.00285008e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1421            	1.00284831e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1422            	1.00284653e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1423            	1.00284475e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1424            	1.00284296e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1425            	1.00284118e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1426            	1.00283939e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1427            	1.00283760e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1428            	1.00283581e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1429            	1.00283402e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1430            	1.00283222e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1431            	1.00283043e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1432            	1.00282863e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1433            	1.00282683e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1434            	1.00282503e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1435            	1.00282322e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1436            	1.00282142e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1437            	1.00281961e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1438            	1.00281780e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1439            	1.00281599e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1440            	1.00281418e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1441            	1.00281236e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1442            	1.00281055e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1443            	1.00280873e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1444            	1.00280691e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1445            	1.00280509e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1446            	1.00280327e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1447            	1.00280144e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1448            	1.00279962e+00	(5.61804552e-02 2.20558682e-03 5.00000000e-01)	162	13
1449            	1.00279785e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1450            	1.00279632e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1451            	1.00279478e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1452            	1.00279325e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1453            	1.00279170e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1454            	1.00279016e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1455            	1.00278862e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1456            	1.00278707e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1457            	1.00278553e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1458            	1.00278398e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1459            	1.00278243e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1460            	1.00278088e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1461            	1.00277932e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1462            	1.00277777e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1463            	1.00277622e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1464            	1.00277466e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1465            	1.00277311e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1466            	1.00277155e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1467            	1.00276999e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1468            	1.00276843e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1469            	1.00276687e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1470            	1.00276530e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1471            	1.00276374e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1472            	1.00276217e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1473            	1.00276061e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1474            	1.00275904e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1475            	1.00275747e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1476            	1.00275589e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1477            	1.00275432e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1478            	1.00275275e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1479            	1.00275117e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1480            	1.00274959e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1481            	1.00274801e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1482            	1.00274643e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1483            	1.00274485e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1484            	1.00274326e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1485            	1.00274168e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1486            	1.00274009e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1487            	1.00273850e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1488            	1.00273691e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1489            	1.00273532e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1490            	1.00273373e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1491            	1.00273213e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1492            	1.00273053e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1493            	1.00272894e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1494            	1.00272734e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1495            	1.00272574e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1496            	1.00272414e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1497            	1.00272253e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1498            	1.00272093e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1499            	1.00271932e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1500            	1.00271772e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1501            	1.00271611e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1502            	1.00271450e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1503            	1.00271289e+00	(6.10390842e-02 2.34254908e-03 5.00000000e-01)	237	13
1504            	1.00271269e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1505            	1.00271329e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1506            	1.00271388e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1507            	1.00271447e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1508            	1.00271506e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1509            	1.00271564e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1510            	1.00271622e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1511            	1.00271679e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1512            	1.00271737e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1513            	1.00271795e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1514            	1.00271853e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1515            	1.00271911e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1516            	1.00271968e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1517            	1.00272026e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1518            	1.00272083e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1519            	1.00272140e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1520            	1.00272197e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1521            	1.00272255e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1522            	1.00272311e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1523            	1.00272368e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1524            	1.00272425e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1525            	1.00272481e+00	(1.96596372e-01 2.01320082e-02 5.00000000e-01)	1552	6
1526            	1.00272542e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1527            	1.00272604e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1528            	1.00272666e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1529            	1.00272729e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1530            	1.00272791e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1531            	1.00272853e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1532            	1.00272914e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
