# y+ ()         
# Time          	patch           	min             	max             	average         
1624            	bottom	1.53765525e+01	9.31567417e+01	7.52413096e+01
1625            	bottom	1.53766114e+01	9.31567478e+01	7.52413234e+01
1626            	bottom	1.53766702e+01	9.31567539e+01	7.52413372e+01
1627            	bottom	1.53767289e+01	9.31567600e+01	7.52413510e+01
1628            	bottom	1.53767876e+01	9.31567661e+01	7.52413647e+01
1629            	bottom	1.53768462e+01	9.31567722e+01	7.52413785e+01
1630            	bottom	1.53769048e+01	9.31567783e+01	7.52413922e+01
1631            	bottom	1.53769633e+01	9.31567844e+01	7.52414060e+01
1632            	bottom	1.53770217e+01	9.31567905e+01	7.52414197e+01
1633            	bottom	1.53770801e+01	9.31567966e+01	7.52414334e+01
1634            	bottom	1.53771384e+01	9.31568026e+01	7.52414470e+01
1635            	bottom	1.53771966e+01	9.31568087e+01	7.52414607e+01
1636            	bottom	1.53772548e+01	9.31568148e+01	7.52414744e+01
1637            	bottom	1.53773130e+01	9.31568208e+01	7.52414880e+01
1638            	bottom	1.53773710e+01	9.31568268e+01	7.52415016e+01
1639            	bottom	1.53774290e+01	9.31568329e+01	7.52415153e+01
1640            	bottom	1.53774870e+01	9.31568389e+01	7.52415289e+01
1641            	bottom	1.53775449e+01	9.31568449e+01	7.52415424e+01
1642            	bottom	1.53776027e+01	9.31568510e+01	7.52415560e+01
1643            	bottom	1.53776604e+01	9.31568570e+01	7.52415696e+01
1644            	bottom	1.53777181e+01	9.31568630e+01	7.52415831e+01
1645            	bottom	1.53777758e+01	9.31568690e+01	7.52415966e+01
1646            	bottom	1.53778334e+01	9.31568750e+01	7.52416102e+01
1647            	bottom	1.53778909e+01	9.31568810e+01	7.52416237e+01
1648            	bottom	1.53779483e+01	9.31568870e+01	7.52416372e+01
1649            	bottom	1.53780057e+01	9.31568929e+01	7.52416506e+01
1650            	bottom	1.53780631e+01	9.31568989e+01	7.52416641e+01
1651            	bottom	1.53781204e+01	9.31569049e+01	7.52416776e+01
1652            	bottom	1.53781776e+01	9.31569108e+01	7.52416910e+01
1653            	bottom	1.53782347e+01	9.31569168e+01	7.52417044e+01
1654            	bottom	1.53782918e+01	9.31569228e+01	7.52417178e+01
1655            	bottom	1.53783488e+01	9.31569287e+01	7.52417312e+01
1656            	bottom	1.53784056e+01	9.31569346e+01	7.52417446e+01
1657            	bottom	1.53784623e+01	9.31569406e+01	7.52417580e+01
1658            	bottom	1.53785188e+01	9.31569465e+01	7.52417713e+01
1659            	bottom	1.53785753e+01	9.31569524e+01	7.52417846e+01
1660            	bottom	1.53786316e+01	9.31569583e+01	7.52417980e+01
1661            	bottom	1.53786880e+01	9.31569643e+01	7.52418113e+01
1662            	bottom	1.53787443e+01	9.31569702e+01	7.52418245e+01
1663            	bottom	1.53788006e+01	9.31569761e+01	7.52418378e+01
1664            	bottom	1.53788568e+01	9.31569820e+01	7.52418510e+01
1665            	bottom	1.53789130e+01	9.31569878e+01	7.52418643e+01
1666            	bottom	1.53789692e+01	9.31569937e+01	7.52418775e+01
1667            	bottom	1.53790254e+01	9.31569996e+01	7.52418907e+01
1668            	bottom	1.53790816e+01	9.31570055e+01	7.52419039e+01
1669            	bottom	1.53791377e+01	9.31570114e+01	7.52419171e+01
1670            	bottom	1.53791938e+01	9.31570172e+01	7.52419302e+01
1671            	bottom	1.53792498e+01	9.31570231e+01	7.52419434e+01
1672            	bottom	1.53793058e+01	9.31570290e+01	7.52419565e+01
1673            	bottom	1.53793617e+01	9.31570348e+01	7.52419696e+01
1674            	bottom	1.53794175e+01	9.31570407e+01	7.52419827e+01
1675            	bottom	1.53794733e+01	9.31570466e+01	7.52419958e+01
1676            	bottom	1.53795290e+01	9.31570524e+01	7.52420089e+01
1677            	bottom	1.53795846e+01	9.31570583e+01	7.52420220e+01
1678            	bottom	1.53796401e+01	9.31570641e+01	7.52420350e+01
1679            	bottom	1.53796956e+01	9.31570699e+01	7.52420481e+01
1680            	bottom	1.53797511e+01	9.31570757e+01	7.52420611e+01
1681            	bottom	1.53798064e+01	9.31570816e+01	7.52420741e+01
1682            	bottom	1.53798618e+01	9.31570874e+01	7.52420872e+01
1683            	bottom	1.53799170e+01	9.31570932e+01	7.52421002e+01
1684            	bottom	1.53799722e+01	9.31570989e+01	7.52421131e+01
1685            	bottom	1.53800274e+01	9.31571047e+01	7.52421261e+01
1686            	bottom	1.53800824e+01	9.31571105e+01	7.52421391e+01
1687            	bottom	1.53801375e+01	9.31571162e+01	7.52421520e+01
1688            	bottom	1.53801924e+01	9.31571219e+01	7.52421650e+01
1689            	bottom	1.53802473e+01	9.31571277e+01	7.52421779e+01
1690            	bottom	1.53803022e+01	9.31571334e+01	7.52421908e+01
1691            	bottom	1.53803570e+01	9.31571391e+01	7.52422037e+01
1692            	bottom	1.53804117e+01	9.31571448e+01	7.52422166e+01
1693            	bottom	1.53804664e+01	9.31571505e+01	7.52422294e+01
1694            	bottom	1.53805210e+01	9.31571562e+01	7.52422423e+01
1695            	bottom	1.53805756e+01	9.31571619e+01	7.52422551e+01
1696            	bottom	1.53806301e+01	9.31571676e+01	7.52422680e+01
1697            	bottom	1.53806846e+01	9.31571733e+01	7.52422808e+01
1698            	bottom	1.53807390e+01	9.31571790e+01	7.52422936e+01
1699            	bottom	1.53807934e+01	9.31571847e+01	7.52423064e+01
1700            	bottom	1.53808477e+01	9.31571904e+01	7.52423192e+01
1701            	bottom	1.53809019e+01	9.31571961e+01	7.52423319e+01
1702            	bottom	1.53809561e+01	9.31572017e+01	7.52423447e+01
1703            	bottom	1.53810102e+01	9.31572074e+01	7.52423574e+01
1704            	bottom	1.53810643e+01	9.31572131e+01	7.52423702e+01
1705            	bottom	1.53811183e+01	9.31572187e+01	7.52423829e+01
1706            	bottom	1.53811723e+01	9.31572244e+01	7.52423956e+01
1707            	bottom	1.53812262e+01	9.31572300e+01	7.52424083e+01
1708            	bottom	1.53812801e+01	9.31572357e+01	7.52424210e+01
1709            	bottom	1.53813339e+01	9.31572413e+01	7.52424336e+01
1710            	bottom	1.53813876e+01	9.31572469e+01	7.52424463e+01
1711            	bottom	1.53814413e+01	9.31572526e+01	7.52424589e+01
1712            	bottom	1.53814950e+01	9.31572582e+01	7.52424716e+01
1713            	bottom	1.53815486e+01	9.31572638e+01	7.52424842e+01
1714            	bottom	1.53816021e+01	9.31572694e+01	7.52424968e+01
1715            	bottom	1.53816556e+01	9.31572750e+01	7.52425094e+01
1716            	bottom	1.53817090e+01	9.31572806e+01	7.52425220e+01
1717            	bottom	1.53817624e+01	9.31572862e+01	7.52425346e+01
1718            	bottom	1.53818157e+01	9.31572918e+01	7.52425471e+01
1719            	bottom	1.53818690e+01	9.31572974e+01	7.52425597e+01
1720            	bottom	1.53819222e+01	9.31573029e+01	7.52425722e+01
1721            	bottom	1.53819754e+01	9.31573085e+01	7.52425847e+01
1722            	bottom	1.53820285e+01	9.31573141e+01	7.52425972e+01
1723            	bottom	1.53820815e+01	9.31573196e+01	7.52426097e+01
1724            	bottom	1.53821345e+01	9.31573252e+01	7.52426222e+01
1725            	bottom	1.53821874e+01	9.31573307e+01	7.52426347e+01
1726            	bottom	1.53822403e+01	9.31573363e+01	7.52426472e+01
1727            	bottom	1.53822931e+01	9.31573418e+01	7.52426596e+01
1728            	bottom	1.53823458e+01	9.31573474e+01	7.52426721e+01
1729            	bottom	1.53823985e+01	9.31573529e+01	7.52426845e+01
1730            	bottom	1.53824512e+01	9.31573584e+01	7.52426969e+01
1731            	bottom	1.53825038e+01	9.31573639e+01	7.52427093e+01
1732            	bottom	1.53825563e+01	9.31573694e+01	7.52427217e+01
1733            	bottom	1.53826088e+01	9.31573750e+01	7.52427341e+01
1734            	bottom	1.53826613e+01	9.31573805e+01	7.52427464e+01
1735            	bottom	1.53827137e+01	9.31573860e+01	7.52427588e+01
1736            	bottom	1.53827660e+01	9.31573914e+01	7.52427711e+01
1737            	bottom	1.53828183e+01	9.31573969e+01	7.52427835e+01
1738            	bottom	1.53828705e+01	9.31574024e+01	7.52427958e+01
1739            	bottom	1.53829227e+01	9.31574079e+01	7.52428081e+01
1740            	bottom	1.53829748e+01	9.31574134e+01	7.52428204e+01
1741            	bottom	1.53830269e+01	9.31574188e+01	7.52428327e+01
1742            	bottom	1.53830790e+01	9.31574243e+01	7.52428449e+01
1743            	bottom	1.53831309e+01	9.31574298e+01	7.52428572e+01
1744            	bottom	1.53831829e+01	9.31574352e+01	7.52428694e+01
1745            	bottom	1.53832347e+01	9.31574407e+01	7.52428817e+01
1746            	bottom	1.53832866e+01	9.31574461e+01	7.52428939e+01
1747            	bottom	1.53833383e+01	9.31574516e+01	7.52429061e+01
1748            	bottom	1.53833901e+01	9.31574570e+01	7.52429183e+01
1749            	bottom	1.53834417e+01	9.31574624e+01	7.52429305e+01
1750            	bottom	1.53834934e+01	9.31574679e+01	7.52429427e+01
1751            	bottom	1.53835449e+01	9.31574733e+01	7.52429549e+01
1752            	bottom	1.53835964e+01	9.31574787e+01	7.52429670e+01
1753            	bottom	1.53836479e+01	9.31574841e+01	7.52429792e+01
1754            	bottom	1.53836993e+01	9.31574895e+01	7.52429913e+01
1755            	bottom	1.53837507e+01	9.31574949e+01	7.52430034e+01
1756            	bottom	1.53838020e+01	9.31575003e+01	7.52430155e+01
1757            	bottom	1.53838533e+01	9.31575057e+01	7.52430276e+01
1758            	bottom	1.53839045e+01	9.31575111e+01	7.52430397e+01
1759            	bottom	1.53839557e+01	9.31575164e+01	7.52430518e+01
1760            	bottom	1.53840068e+01	9.31575218e+01	7.52430638e+01
1761            	bottom	1.53840578e+01	9.31575272e+01	7.52430759e+01
1762            	bottom	1.53841089e+01	9.31575325e+01	7.52430879e+01
1763            	bottom	1.53841598e+01	9.31575379e+01	7.52431000e+01
1764            	bottom	1.53842107e+01	9.31575432e+01	7.52431120e+01
1765            	bottom	1.53842616e+01	9.31575486e+01	7.52431240e+01
1766            	bottom	1.53843124e+01	9.31575539e+01	7.52431360e+01
1767            	bottom	1.53843632e+01	9.31575593e+01	7.52431480e+01
1768            	bottom	1.53844139e+01	9.31575646e+01	7.52431600e+01
1769            	bottom	1.53844646e+01	9.31575699e+01	7.52431719e+01
1770            	bottom	1.53845152e+01	9.31575752e+01	7.52431839e+01
1771            	bottom	1.53845657e+01	9.31575806e+01	7.52431958e+01
1772            	bottom	1.53846163e+01	9.31575859e+01	7.52432077e+01
1773            	bottom	1.53846667e+01	9.31575912e+01	7.52432197e+01
1774            	bottom	1.53847171e+01	9.31575965e+01	7.52432316e+01
1775            	bottom	1.53847675e+01	9.31576018e+01	7.52432435e+01
1776            	bottom	1.53848178e+01	9.31576071e+01	7.52432553e+01
1777            	bottom	1.53848681e+01	9.31576124e+01	7.52432672e+01
1778            	bottom	1.53849183e+01	9.31576177e+01	7.52432791e+01
1779            	bottom	1.53849685e+01	9.31576229e+01	7.52432909e+01
1780            	bottom	1.53850186e+01	9.31576282e+01	7.52433028e+01
1781            	bottom	1.53850687e+01	9.31576335e+01	7.52433146e+01
1782            	bottom	1.53851187e+01	9.31576387e+01	7.52433264e+01
1783            	bottom	1.53851687e+01	9.31576440e+01	7.52433382e+01
1784            	bottom	1.53852187e+01	9.31576493e+01	7.52433500e+01
1785            	bottom	1.53852685e+01	9.31576545e+01	7.52433618e+01
1786            	bottom	1.53853184e+01	9.31576598e+01	7.52433736e+01
1787            	bottom	1.53853682e+01	9.31576650e+01	7.52433854e+01
1788            	bottom	1.53854179e+01	9.31576702e+01	7.52433971e+01
1789            	bottom	1.53854676e+01	9.31576755e+01	7.52434089e+01
1790            	bottom	1.53855172e+01	9.31576807e+01	7.52434206e+01
1791            	bottom	1.53855668e+01	9.31576859e+01	7.52434323e+01
1792            	bottom	1.53856164e+01	9.31576912e+01	7.52434440e+01
1793            	bottom	1.53856659e+01	9.31576964e+01	7.52434557e+01
1794            	bottom	1.53857153e+01	9.31577016e+01	7.52434674e+01
1795            	bottom	1.53857647e+01	9.31577068e+01	7.52434791e+01
1796            	bottom	1.53858141e+01	9.31577120e+01	7.52434908e+01
1797            	bottom	1.53858634e+01	9.31577172e+01	7.52435024e+01
1798            	bottom	1.53859127e+01	9.31577224e+01	7.52435141e+01
1799            	bottom	1.53859619e+01	9.31577276e+01	7.52435257e+01
1800            	bottom	1.53860111e+01	9.31577327e+01	7.52435373e+01
1801            	bottom	1.53860602e+01	9.31577379e+01	7.52435490e+01
1802            	bottom	1.53861092e+01	9.31577431e+01	7.52435606e+01
1803            	bottom	1.53861583e+01	9.31577483e+01	7.52435722e+01
1804            	bottom	1.53862073e+01	9.31577534e+01	7.52435837e+01
1805            	bottom	1.53862562e+01	9.31577586e+01	7.52435953e+01
1806            	bottom	1.53863051e+01	9.31577637e+01	7.52436069e+01
1807            	bottom	1.53863539e+01	9.31577689e+01	7.52436184e+01
1808            	bottom	1.53864027e+01	9.31577740e+01	7.52436300e+01
1809            	bottom	1.53864514e+01	9.31577792e+01	7.52436415e+01
1810            	bottom	1.53865001e+01	9.31577843e+01	7.52436530e+01
1811            	bottom	1.53865487e+01	9.31577894e+01	7.52436645e+01
1812            	bottom	1.53865973e+01	9.31577946e+01	7.52436760e+01
1813            	bottom	1.53866457e+01	9.31577997e+01	7.52436875e+01
1814            	bottom	1.53866942e+01	9.31578048e+01	7.52436990e+01
1815            	bottom	1.53867426e+01	9.31578099e+01	7.52437105e+01
1816            	bottom	1.53867910e+01	9.31578150e+01	7.52437219e+01
1817            	bottom	1.53868394e+01	9.31578202e+01	7.52437334e+01
1818            	bottom	1.53868877e+01	9.31578253e+01	7.52437448e+01
1819            	bottom	1.53869360e+01	9.31578304e+01	7.52437562e+01
1820            	bottom	1.53869843e+01	9.31578354e+01	7.52437676e+01
1821            	bottom	1.53870325e+01	9.31578405e+01	7.52437791e+01
1822            	bottom	1.53870807e+01	9.31578456e+01	7.52437905e+01
1823            	bottom	1.53871288e+01	9.31578507e+01	7.52438018e+01
1824            	bottom	1.53871769e+01	9.31578558e+01	7.52438132e+01
1825            	bottom	1.53872250e+01	9.31578609e+01	7.52438246e+01
1826            	bottom	1.53872730e+01	9.31578659e+01	7.52438360e+01
1827            	bottom	1.53873209e+01	9.31578710e+01	7.52438473e+01
1828            	bottom	1.53873689e+01	9.31578760e+01	7.52438586e+01
1829            	bottom	1.53874167e+01	9.31578811e+01	7.52438700e+01
1830            	bottom	1.53874646e+01	9.31578861e+01	7.52438813e+01
1831            	bottom	1.53875124e+01	9.31578912e+01	7.52438926e+01
1832            	bottom	1.53875601e+01	9.31578962e+01	7.52439039e+01
1833            	bottom	1.53876078e+01	9.31579013e+01	7.52439152e+01
1834            	bottom	1.53876555e+01	9.31579063e+01	7.52439265e+01
1835            	bottom	1.53877031e+01	9.31579113e+01	7.52439378e+01
1836            	bottom	1.53877507e+01	9.31579163e+01	7.52439491e+01
1837            	bottom	1.53877982e+01	9.31579214e+01	7.52439603e+01
1838            	bottom	1.53878456e+01	9.31579264e+01	7.52439716e+01
1839            	bottom	1.53878931e+01	9.31579314e+01	7.52439828e+01
1840            	bottom	1.53879405e+01	9.31579364e+01	7.52439940e+01
1841            	bottom	1.53879878e+01	9.31579414e+01	7.52440053e+01
1842            	bottom	1.53880351e+01	9.31579463e+01	7.52440165e+01
1843            	bottom	1.53880823e+01	9.31579513e+01	7.52440277e+01
1844            	bottom	1.53881296e+01	9.31579563e+01	7.52440389e+01
1845            	bottom	1.53881767e+01	9.31579613e+01	7.52440501e+01
1846            	bottom	1.53882238e+01	9.31579663e+01	7.52440612e+01
1847            	bottom	1.53882709e+01	9.31579712e+01	7.52440724e+01
1848            	bottom	1.53883179e+01	9.31579762e+01	7.52440835e+01
1849            	bottom	1.53883649e+01	9.31579811e+01	7.52440947e+01
1850            	bottom	1.53884119e+01	9.31579861e+01	7.52441058e+01
1851            	bottom	1.53884588e+01	9.31579911e+01	7.52441170e+01
1852            	bottom	1.53885056e+01	9.31579960e+01	7.52441281e+01
1853            	bottom	1.53885524e+01	9.31580010e+01	7.52441392e+01
1854            	bottom	1.53885992e+01	9.31580059e+01	7.52441503e+01
1855            	bottom	1.53886459e+01	9.31580109e+01	7.52441614e+01
1856            	bottom	1.53886926e+01	9.31580158e+01	7.52441724e+01
1857            	bottom	1.53887392e+01	9.31580207e+01	7.52441835e+01
1858            	bottom	1.53887858e+01	9.31580257e+01	7.52441946e+01
1859            	bottom	1.53888324e+01	9.31580306e+01	7.52442056e+01
1860            	bottom	1.53888789e+01	9.31580355e+01	7.52442167e+01
1861            	bottom	1.53889253e+01	9.31580404e+01	7.52442277e+01
1862            	bottom	1.53889718e+01	9.31580453e+01	7.52442387e+01
1863            	bottom	1.53890181e+01	9.31580503e+01	7.52442497e+01
1864            	bottom	1.53890645e+01	9.31580552e+01	7.52442607e+01
1865            	bottom	1.53891108e+01	9.31580601e+01	7.52442717e+01
1866            	bottom	1.53891570e+01	9.31580650e+01	7.52442827e+01
1867            	bottom	1.53892032e+01	9.31580699e+01	7.52442937e+01
1868            	bottom	1.53892494e+01	9.31580748e+01	7.52443046e+01
1869            	bottom	1.53892955e+01	9.31580796e+01	7.52443156e+01
1870            	bottom	1.53893416e+01	9.31580845e+01	7.52443265e+01
1871            	bottom	1.53893876e+01	9.31580894e+01	7.52443375e+01
1872            	bottom	1.53894336e+01	9.31580943e+01	7.52443484e+01
1873            	bottom	1.53894795e+01	9.31580992e+01	7.52443593e+01
1874            	bottom	1.53895254e+01	9.31581040e+01	7.52443702e+01
1875            	bottom	1.53895713e+01	9.31581089e+01	7.52443811e+01
1876            	bottom	1.53896171e+01	9.31581137e+01	7.52443920e+01
1877            	bottom	1.53896629e+01	9.31581186e+01	7.52444029e+01
1878            	bottom	1.53897086e+01	9.31581234e+01	7.52444137e+01
1879            	bottom	1.53897543e+01	9.31581283e+01	7.52444246e+01
1880            	bottom	1.53898000e+01	9.31581331e+01	7.52444354e+01
1881            	bottom	1.53898456e+01	9.31581380e+01	7.52444463e+01
1882            	bottom	1.53898912e+01	9.31581428e+01	7.52444571e+01
1883            	bottom	1.53899367e+01	9.31581476e+01	7.52444679e+01
1884            	bottom	1.53899822e+01	9.31581525e+01	7.52444788e+01
1885            	bottom	1.53900276e+01	9.31581573e+01	7.52444896e+01
1886            	bottom	1.53900730e+01	9.31581621e+01	7.52445003e+01
1887            	bottom	1.53901184e+01	9.31581669e+01	7.52445111e+01
1888            	bottom	1.53901637e+01	9.31581717e+01	7.52445219e+01
1889            	bottom	1.53902090e+01	9.31581765e+01	7.52445327e+01
1890            	bottom	1.53902542e+01	9.31581813e+01	7.52445434e+01
1891            	bottom	1.53902994e+01	9.31581861e+01	7.52445542e+01
1892            	bottom	1.53903446e+01	9.31581909e+01	7.52445649e+01
1893            	bottom	1.53903897e+01	9.31581957e+01	7.52445756e+01
1894            	bottom	1.53904348e+01	9.31582005e+01	7.52445864e+01
1895            	bottom	1.53904798e+01	9.31582053e+01	7.52445971e+01
1896            	bottom	1.53905248e+01	9.31582100e+01	7.52446078e+01
1897            	bottom	1.53905697e+01	9.31582148e+01	7.52446185e+01
1898            	bottom	1.53906146e+01	9.31582196e+01	7.52446292e+01
1899            	bottom	1.53906595e+01	9.31582244e+01	7.52446398e+01
1900            	bottom	1.53907043e+01	9.31582291e+01	7.52446505e+01
1901            	bottom	1.53907491e+01	9.31582339e+01	7.52446612e+01
1902            	bottom	1.53907938e+01	9.31582386e+01	7.52446718e+01
1903            	bottom	1.53908385e+01	9.31582434e+01	7.52446825e+01
1904            	bottom	1.53908832e+01	9.31582481e+01	7.52446931e+01
1905            	bottom	1.53909278e+01	9.31582529e+01	7.52447037e+01
1906            	bottom	1.53909724e+01	9.31582576e+01	7.52447143e+01
1907            	bottom	1.53910170e+01	9.31582623e+01	7.52447249e+01
1908            	bottom	1.53910615e+01	9.31582671e+01	7.52447355e+01
1909            	bottom	1.53911059e+01	9.31582718e+01	7.52447461e+01
1910            	bottom	1.53911504e+01	9.31582765e+01	7.52447567e+01
1911            	bottom	1.53911948e+01	9.31582813e+01	7.52447673e+01
1912            	bottom	1.53912391e+01	9.31582860e+01	7.52447778e+01
1913            	bottom	1.53912835e+01	9.31582907e+01	7.52447884e+01
1914            	bottom	1.53913277e+01	9.31582954e+01	7.52447989e+01
1915            	bottom	1.53913720e+01	9.31583001e+01	7.52448094e+01
1916            	bottom	1.53914162e+01	9.31583049e+01	7.52448200e+01
1917            	bottom	1.53914604e+01	9.31583096e+01	7.52448305e+01
1918            	bottom	1.53915045e+01	9.31583143e+01	7.52448410e+01
1919            	bottom	1.53915486e+01	9.31583190e+01	7.52448515e+01
1920            	bottom	1.53915927e+01	9.31583237e+01	7.52448620e+01
1921            	bottom	1.53916367e+01	9.31583283e+01	7.52448725e+01
1922            	bottom	1.53916807e+01	9.31583330e+01	7.52448830e+01
1923            	bottom	1.53917246e+01	9.31583377e+01	7.52448934e+01
1924            	bottom	1.53917685e+01	9.31583424e+01	7.52449039e+01
1925            	bottom	1.53918124e+01	9.31583471e+01	7.52449143e+01
1926            	bottom	1.53918562e+01	9.31583517e+01	7.52449248e+01
1927            	bottom	1.53919000e+01	9.31583564e+01	7.52449352e+01
1928            	bottom	1.53919437e+01	9.31583611e+01	7.52449456e+01
1929            	bottom	1.53919874e+01	9.31583657e+01	7.52449561e+01
1930            	bottom	1.53920311e+01	9.31583704e+01	7.52449665e+01
1931            	bottom	1.53920747e+01	9.31583750e+01	7.52449769e+01
1932            	bottom	1.53921183e+01	9.31583797e+01	7.52449873e+01
1933            	bottom	1.53921618e+01	9.31583843e+01	7.52449976e+01
1934            	bottom	1.53922053e+01	9.31583890e+01	7.52450080e+01
1935            	bottom	1.53922488e+01	9.31583936e+01	7.52450184e+01
1936            	bottom	1.53922922e+01	9.31583982e+01	7.52450287e+01
1937            	bottom	1.53923356e+01	9.31584029e+01	7.52450391e+01
1938            	bottom	1.53923790e+01	9.31584075e+01	7.52450494e+01
1939            	bottom	1.53924223e+01	9.31584121e+01	7.52450598e+01
1940            	bottom	1.53924655e+01	9.31584167e+01	7.52450701e+01
1941            	bottom	1.53925088e+01	9.31584213e+01	7.52450804e+01
1942            	bottom	1.53925520e+01	9.31584260e+01	7.52450907e+01
1943            	bottom	1.53925951e+01	9.31584306e+01	7.52451010e+01
1944            	bottom	1.53926382e+01	9.31584352e+01	7.52451113e+01
1945            	bottom	1.53926813e+01	9.31584398e+01	7.52451216e+01
1946            	bottom	1.53927244e+01	9.31584444e+01	7.52451318e+01
1947            	bottom	1.53927674e+01	9.31584490e+01	7.52451421e+01
1948            	bottom	1.53928103e+01	9.31584536e+01	7.52451523e+01
1949            	bottom	1.53928532e+01	9.31584582e+01	7.52451626e+01
1950            	bottom	1.53928961e+01	9.31584627e+01	7.52451728e+01
1951            	bottom	1.53929390e+01	9.31584673e+01	7.52451831e+01
1952            	bottom	1.53929818e+01	9.31584719e+01	7.52451933e+01
1953            	bottom	1.53930246e+01	9.31584765e+01	7.52452035e+01
1954            	bottom	1.53930673e+01	9.31584811e+01	7.52452137e+01
1955            	bottom	1.53931100e+01	9.31584856e+01	7.52452239e+01
1956            	bottom	1.53931527e+01	9.31584902e+01	7.52452341e+01
1957            	bottom	1.53931953e+01	9.31584947e+01	7.52452442e+01
1958            	bottom	1.53932379e+01	9.31584993e+01	7.52452544e+01
1959            	bottom	1.53932804e+01	9.31585039e+01	7.52452646e+01
1960            	bottom	1.53933229e+01	9.31585084e+01	7.52452747e+01
1961            	bottom	1.53933654e+01	9.31585129e+01	7.52452849e+01
1962            	bottom	1.53934078e+01	9.31585175e+01	7.52452950e+01
1963            	bottom	1.53934502e+01	9.31585220e+01	7.52453051e+01
1964            	bottom	1.53934926e+01	9.31585266e+01	7.52453152e+01
1965            	bottom	1.53935349e+01	9.31585311e+01	7.52453253e+01
1966            	bottom	1.53935772e+01	9.31585356e+01	7.52453354e+01
1967            	bottom	1.53936195e+01	9.31585401e+01	7.52453455e+01
1968            	bottom	1.53936617e+01	9.31585447e+01	7.52453556e+01
1969            	bottom	1.53937038e+01	9.31585492e+01	7.52453657e+01
1970            	bottom	1.53937460e+01	9.31585537e+01	7.52453758e+01
1971            	bottom	1.53937881e+01	9.31585582e+01	7.52453858e+01
1972            	bottom	1.53938301e+01	9.31585627e+01	7.52453959e+01
1973            	bottom	1.53938722e+01	9.31585672e+01	7.52454059e+01
1974            	bottom	1.53939142e+01	9.31585717e+01	7.52454159e+01
1975            	bottom	1.53939561e+01	9.31585762e+01	7.52454260e+01
1976            	bottom	1.53939980e+01	9.31585807e+01	7.52454360e+01
1977            	bottom	1.53940399e+01	9.31585852e+01	7.52454460e+01
1978            	bottom	1.53940818e+01	9.31585897e+01	7.52454560e+01
1979            	bottom	1.53941236e+01	9.31585941e+01	7.52454660e+01
1980            	bottom	1.53941653e+01	9.31585986e+01	7.52454759e+01
1981            	bottom	1.53942071e+01	9.31586031e+01	7.52454859e+01
1982            	bottom	1.53942488e+01	9.31586076e+01	7.52454959e+01
1983            	bottom	1.53942904e+01	9.31586120e+01	7.52455058e+01
1984            	bottom	1.53943320e+01	9.31586165e+01	7.52455158e+01
1985            	bottom	1.53943736e+01	9.31586209e+01	7.52455257e+01
1986            	bottom	1.53944152e+01	9.31586254e+01	7.52455357e+01
1987            	bottom	1.53944567e+01	9.31586299e+01	7.52455456e+01
1988            	bottom	1.53944982e+01	9.31586343e+01	7.52455555e+01
1989            	bottom	1.53945396e+01	9.31586387e+01	7.52455654e+01
1990            	bottom	1.53945810e+01	9.31586432e+01	7.52455753e+01
1991            	bottom	1.53946224e+01	9.31586476e+01	7.52455852e+01
1992            	bottom	1.53946637e+01	9.31586521e+01	7.52455951e+01
1993            	bottom	1.53947050e+01	9.31586565e+01	7.52456050e+01
1994            	bottom	1.53947463e+01	9.31586609e+01	7.52456148e+01
1995            	bottom	1.53947875e+01	9.31586653e+01	7.52456247e+01
1996            	bottom	1.53948287e+01	9.31586698e+01	7.52456345e+01
1997            	bottom	1.53948699e+01	9.31586742e+01	7.52456444e+01
1998            	bottom	1.53949110e+01	9.31586786e+01	7.52456542e+01
1999            	bottom	1.53949521e+01	9.31586830e+01	7.52456640e+01
2000            	bottom	1.53949931e+01	9.31586874e+01	7.52456738e+01
