# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
75                  	1.249120544824e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.843182505325e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.065831482108e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.881145342719e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
76                  	1.236978717969e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	2.499442102972e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.542326490738e-02	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.360335229563e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
77                  	1.177602007445e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	2.181540225623e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.200463615011e-02	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.951666813884e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
78                  	1.112743242286e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.888845268707e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.882984460134e-02	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.596449488279e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
79                  	1.060779942909e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.622891371321e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.571880856432e-02	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.292674623563e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
80                  	1.022973893337e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.382953076738e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.370871174833e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.035356753710e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
81                  	9.903517874210e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.232541011578e-01	(2.800000000000e-01 8.673343453802e-02 5.000000000000e-02)	1903	3.218643739757e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.204503900888e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
82                  	9.606073157768e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.121057868700e-01	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2003	3.053714820427e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	6.430722472757e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700
83                  	9.337478774723e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.017313381604e-01	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2003	2.878013002847e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.103204432094e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
84                  	9.092967691150e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	9.209590574932e-02	(2.800000000000e-01 8.852283895375e-02 5.000000000000e-02)	2003	2.693157751507e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.566300375309e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
85                  	8.868104961895e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	8.602219231947e-02	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	2.500863684966e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.071230064249e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
86                  	8.661248976718e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	8.059121858996e-02	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	2.302909708308e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.623316141133e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
87                  	8.470088223237e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	7.540206074222e-02	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	2.101054844002e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.250154632083e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
88                  	8.292638577832e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	7.052794214794e-02	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	1.897173560376e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.038695040786e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
89                  	8.127584818077e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	6.602090431315e-02	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	1.693975594858e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.834021910016e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
90                  	7.968571398082e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	6.190911837713e-02	(3.600000000000e-01 8.479615958579e-02 5.000000000000e-02)	1804	6.131146356568e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.640056068434e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
91                  	7.828823264903e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.899283571760e-02	(4.400000000000e-01 7.796978376965e-02 5.000000000000e-02)	1505	2.665164501324e-02	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	2.459506190663e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
92                  	7.681071409151e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.645059585191e-02	(4.400000000000e-01 7.796978376965e-02 5.000000000000e-02)	1505	1.685052487496e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.294502839690e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
93                  	7.639016225677e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.406271670054e-02	(4.400000000000e-01 7.796978376965e-02 5.000000000000e-02)	1505	4.510779049340e-02	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.146096562626e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
94                  	7.498372797618e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.182289514042e-02	(4.400000000000e-01 7.530830934111e-02 5.000000000000e-02)	1405	4.765074996914e-02	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	2.014292352854e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
95                  	7.387762494854e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.972956934672e-02	(4.400000000000e-01 7.530830934111e-02 5.000000000000e-02)	1405	4.875955296306e-02	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.909680361590e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
96                  	7.283310239354e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.781820052691e-02	(5.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1106	4.859833670571e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.829975537989e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
97                  	7.189801459660e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.625713409547e-02	(5.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1106	4.577170496604e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.755924347177e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
98                  	7.110354719556e-01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.468752253065e-02	(5.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1106	3.964531895744e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.687420087203e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
99                  	7.070811334933e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.311258726262e-02	(5.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1206	3.184735273899e-02	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.623852097511e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
100                 	7.079676223775e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.149904709526e-02	(5.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1306	2.423990876010e-02	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	1.564367915318e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
101                 	7.093327407574e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	4.010790656835e-02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	2.080784337737e-02	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	1.507910485944e+00	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
102                 	7.087058368510e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.869182691111e-02	(6.000000000000e-01 6.593007180526e-02 5.000000000000e-02)	1107	1.810977269663e-02	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	1.455121219530e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
103                 	7.059540878183e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.724945311121e-02	(6.000000000000e-01 6.930737906600e-02 5.000000000000e-02)	1207	1.553602887033e-02	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	1.415341548159e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
104                 	7.013371469298e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.582045981497e-02	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008	1.476133303050e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.375657582761e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
105                 	6.967070236036e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.451705303734e-02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	1.360744360224e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.335397369581e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
106                 	6.942874568230e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.322862270515e-02	(6.800000000000e-01 7.242689935851e-02 5.000000000000e-02)	1308	1.186658261604e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.293888294752e+00	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906
107                 	6.944296490418e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.198953598375e-02	(6.800000000000e-01 7.796978376965e-02 5.000000000000e-02)	1508	1.069998135772e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.250532789996e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
108                 	6.948871369245e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.098019577358e-02	(6.800000000000e-01 9.017565966428e-02 5.000000000000e-02)	2108	1.003102978678e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.219065549734e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
109                 	6.933473023025e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.025670565812e-02	(6.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2308	1.902913757190e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.185333299468e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
110                 	6.857335283587e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.953041113712e-02	(6.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2308	9.470338242500e-03	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	1.148868334643e+00	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
111                 	6.847558774346e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.885478400313e-02	(7.600000000000e-01 9.311245548279e-02 5.000000000000e-02)	2309	7.386139060666e-03	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.117419925083e+00	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
112                 	6.861082477718e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.829910478116e-02	(7.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	2409	6.675572952401e-03	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	1.087880443541e+00	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
113                 	6.868601378223e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.768634650078e-02	(7.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	2409	1.431162102117e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.055480790847e+00	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2908
114                 	6.836581408558e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.717190512636e-02	(8.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2410	1.308165139356e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.028270362098e+00	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
115                 	6.798504229299e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.663043364312e-02	(8.400000000000e-01 9.441495469782e-02 5.000000000000e-02)	2410	4.939200275448e-03	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.000536412817e+00	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
116                 	6.794696453346e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.616617246029e-02	(9.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2411	1.700165513919e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	9.734627902619e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
117                 	6.827942565420e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.567518737625e-02	(1.000000000000e+00 9.441495469782e-02 5.000000000000e-02)	2412	1.283788878914e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001	9.489600941597e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
118                 	6.728513733316e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.526039990972e-02	(1.000000000000e+00 9.441495469782e-02 5.000000000000e-02)	2412	3.217272138583e-02	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	9.239894327294e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
119                 	6.747135212140e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.483765517101e-02	(1.080000000000e+00 9.441495469782e-02 5.000000000000e-02)	2413	8.975915916471e-03	(4.400000000000e-01 4.436638394176e-02 5.000000000000e-02)	605	9.016153817470e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
120                 	6.751862207873e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.443774567104e-02	(1.080000000000e+00 9.441495469782e-02 5.000000000000e-02)	2413	1.344780720223e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	8.792239269989e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
121                 	7.283287692701e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.407520544304e-02	(1.160000000000e+00 9.441495469782e-02 5.000000000000e-02)	2414	1.038701000137e-01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	8.582603191653e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
122                 	6.968049580720e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.371770083767e-02	(1.240000000000e+00 9.441495469782e-02 5.000000000000e-02)	2415	2.000000000000e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	8.385429838107e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
123                 	1.033308635525e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.337350005066e-02	(1.320000000000e+00 9.441495469782e-02 5.000000000000e-02)	2416	1.884074384332e+00	(6.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	508	1.223912370718e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
124                 	1.051476603780e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.720694285918e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.000000000000e+00	(7.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	309	2.675844263338e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
125                 	1.277904905147e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.332122230975e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.055503059142e+00	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	8.613293856232e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
126                 	1.153939764930e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.124551333560e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.066697610917e+00	(1.000000000000e+00 3.304027721530e-02 5.000000000000e-02)	412	8.660721057606e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
127                 	1.012523767821e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	9.864139440001e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.986598881542e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	1.100376412528e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
