# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
74                  	2.514962585761e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.530933768356e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.693137338999e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.163741486892e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
75                  	2.555775580384e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.575994244396e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.679351607904e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.286171110416e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
76                  	2.596126208120e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.620922677832e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.665730428059e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.408803601116e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
77                  	2.635995943701e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.665721604547e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.652268882886e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.531636337210e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
78                  	2.675367168562e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.710393467340e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.638962285377e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.654666696223e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
79                  	2.714223003674e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.754940619673e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.625806164286e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.777892055095e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
80                  	2.752547437985e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.799365329639e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.612796251848e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	7.901309790728e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
81                  	2.790325317649e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.843669783854e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.599928472357e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.024917280695e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
82                  	2.827542307154e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.887856091190e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.587198931474e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.148711903991e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
83                  	2.864184868610e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.931926286284e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.574603906206e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.272691041777e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
84                  	2.900240255821e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.975882332846e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.562139835525e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.396852078095e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
85                  	2.935696506687e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.019726126781e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.549803311574e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.521192400561e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
86                  	2.970542428412e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.063459499162e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.537591071445e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.645709401068e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
87                  	3.004767585632e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.107084219042e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.525499989469e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.770400476462e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
88                  	3.038362285053e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.150601996139e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.513527070002e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	8.895263029225e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
89                  	3.071317555954e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.194014483377e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.501669440650e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.020294468130e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
90                  	3.103625137817e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.237323279312e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.489924345897e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.145492208895e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
91                  	3.135277466120e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.280529930435e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.478289141146e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.270853674809e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
92                  	3.166267643799e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.323635933361e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.466761287096e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.396376297351e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
93                  	3.196589434504e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.366642736914e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.455338344459e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.522057516780e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
94                  	3.226237241531e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.409551744115e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.444017968993e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.647894782710e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
95                  	3.255206091468e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.452364314067e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.432797906819e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.773885554669e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
96                  	3.283491612468e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.495081763760e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.421675990008e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	9.900027302628e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
97                  	3.311090022158e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.537705369787e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.410650132423e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.002631750753e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
98                  	3.337998108629e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.580236369980e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.399718325799e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.015275366176e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
99                  	3.364213211011e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.622675964974e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.388878636033e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.027933326966e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
100                 	3.389733202176e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.665025319696e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.378129199696e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.040605384796e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
101                 	3.414556471891e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.707285564875e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.367468220718e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.053291292632e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
102                 	3.438681923141e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.749457798492e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.356893967305e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.065990804784e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
103                 	3.462108941710e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.791543086993e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.346404769001e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.078703676938e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
104                 	3.484837366025e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.833542466458e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.335999013869e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.091429666190e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
105                 	3.506867488049e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.875456943747e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.325675145807e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.104168531072e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
106                 	3.528200025561e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.917287497612e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.315431662028e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.116920031589e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
107                 	3.548836124006e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	4.959035079777e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.305267110680e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.129683929251e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
108                 	3.568777377228e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.000700616124e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.295180088688e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.142459987117e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
109                 	3.588025740771e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.042285007676e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.285169239592e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.155247969828e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
110                 	3.606583483421e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.083789131430e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.275233251428e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.168047643620e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
111                 	3.624453263368e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.125213841260e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.265370854813e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.180858776352e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
112                 	3.641638107925e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.166559968810e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.255580821114e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.193681137531e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
113                 	3.658141357527e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.207828324327e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.245861960729e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.206514498336e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
114                 	3.673966677584e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.249019697452e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.236213121455e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.219358631642e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
115                 	3.689118034810e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.290134857976e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.226633186925e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.232213312036e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
116                 	3.703599694759e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.331174556562e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.217121075139e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.245078315837e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
117                 	3.717416177419e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.372139525432e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.207675737047e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.257953421111e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
118                 	3.730572274218e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.413030479030e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.198296155210e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.270838407687e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
119                 	3.743073048937e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.453848114671e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.188981342506e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.283733057176e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
120                 	3.754923777450e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.494593113152e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.179730340906e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.296637152979e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
121                 	3.766129973369e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.535266139363e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.170542220316e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.309550480303e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
122                 	3.776697377834e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.575867842844e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.161416077477e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.322472826178e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
123                 	3.786631905667e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.616398858335e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.152351034903e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.335403979458e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
124                 	3.795939685051e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.656859806288e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.143346239874e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.348343730838e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
125                 	3.804627044236e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.697251293358e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.134400863468e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.361291872857e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
126                 	3.812700445067e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.737573912883e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.125514099642e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.374248199908e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
127                 	3.820166530967e+01	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	5.777828245346e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.116685164344e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.387212508241e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
