# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
64              	2.97188977e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11983459e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.91322290e-06	(9.46806789e-01 7.70222945e-05 5.00000000e-02)	528	1	2.40922537e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.96328494e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
65              	2.95630999e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11746216e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.92956371e-06	(7.84539953e-01 7.70222945e-05 5.00000000e-02)	510	1	2.40869975e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.93680535e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
66              	2.93739796e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.11235979e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.94682449e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40817268e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.91126702e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
67              	2.91971998e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.10438221e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.96613370e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40764540e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.88665162e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
68              	2.90083670e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.09339914e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.98771758e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40712170e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.86294382e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
69              	2.88144325e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.07929899e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.01180154e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40660839e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.84013133e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
70              	2.86197295e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	4.06073915e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.03864472e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40611588e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.81820492e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
71              	2.84256295e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	4.03906648e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.06854939e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	1	2.40565881e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.79715854e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
72              	2.82081012e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	4.01433851e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.10185085e-06	(7.68310413e-01 7.70222945e-05 5.00000000e-02)	508	1	2.40525685e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.77698936e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
73              	2.80250593e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	3.98652651e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.13894679e-06	(7.68310413e-01 7.70222945e-05 5.00000000e-02)	508	1	2.40493557e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.75769798e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
74              	2.78448328e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	3.95562104e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.18029535e-06	(7.68310413e-01 7.70222945e-05 5.00000000e-02)	508	1	2.40472735e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.73928847e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
75              	2.76760218e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	3.92163212e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.22642019e-06	(7.68310413e-01 7.70222945e-05 5.00000000e-02)	508	1	2.40467242e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.72176862e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
76              	2.75203626e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3445	1	3.88458915e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.27789264e-06	(7.60321058e-01 7.70222945e-05 5.00000000e-02)	507	1	2.40481973e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.70515005e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
77              	2.73755492e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3290	1	3.84454126e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.28056526e-06	(8.00603947e-02 7.70222945e-05 5.00000000e-02)	586	2	2.40522790e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.68944038e-25	(2.62729956e+00 1.01701236e-05 5.00000000e-02)	149	1
78              	2.72464376e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3290	1	3.80155631e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.25604696e-06	(8.09553253e-02 7.70222945e-05 5.00000000e-02)	587	2	2.40596576e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.67432101e-25	(2.44285348e+00 1.01701236e-05 5.00000000e-02)	142	1
79              	2.71360678e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3290	1	3.75572019e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	2.23327272e-06	(8.27732835e-02 7.70222945e-05 5.00000000e-02)	589	2	2.40711263e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.65992553e-25	(2.27132792e+00 1.01701236e-05 5.00000000e-02)	135	1
80              	2.70451204e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3290	1	3.70676491e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.21164877e-06	(8.36965068e-02 7.70222945e-05 5.00000000e-02)	590	2	2.40875161e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16666	1	1.64626800e-25	(2.13390186e+00 1.01701236e-05 5.00000000e-02)	129	1
81              	2.69745247e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3290	1	3.65398018e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.19082722e-06	(8.46293583e-02 7.70222945e-05 5.00000000e-02)	591	2	2.41093620e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16666	1	1.63336117e-25	(2.02573740e+00 1.01701236e-05 5.00000000e-02)	124	1
82              	2.69024662e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3135	1	3.59849003e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.17069937e-06	(8.55719385e-02 7.70222945e-05 5.00000000e-02)	592	2	2.41373123e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16340	1	1.62122470e-25	(1.92304091e+00 1.01701236e-05 5.00000000e-02)	119	1
83              	2.68576932e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3135	1	3.54045927e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.15122369e-06	(8.65243489e-02 7.70222945e-05 5.00000000e-02)	593	2	2.41696070e+00	(2.88500438e+00 9.33306556e-02 5.00000000e-02)	15199	1	1.60987596e-25	(1.82553597e+00 1.01701236e-05 5.00000000e-02)	114	1
84              	2.68361458e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3135	1	3.48006582e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.13231049e-06	(8.84590713e-02 7.70222945e-05 5.00000000e-02)	595	2	2.42035385e+00	(2.88500438e+00 7.79592257e-02 5.00000000e-02)	14710	1	1.59934095e-25	(1.75109311e+00 1.01701236e-05 5.00000000e-02)	110	1
85              	2.68388424e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3135	1	3.41749883e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.11399155e-06	(8.94415915e-02 7.70222945e-05 5.00000000e-02)	596	2	2.42421985e+00	(2.88500438e+00 7.34180011e-02 5.00000000e-02)	14547	1	1.58964301e-25	(1.66228053e+00 1.01701236e-05 5.00000000e-02)	105	1
86              	2.68655315e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3135	1	3.35295732e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.09627961e-06	(9.04343584e-02 7.70222945e-05 5.00000000e-02)	597	2	2.42869265e+00	(2.88500438e+00 6.91401926e-02 5.00000000e-02)	14384	1	1.58081389e-25	(1.61116282e+00 1.01701236e-05 5.00000000e-02)	102	1
87              	2.69134228e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	2980	1	3.28664807e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.07912652e-06	(9.24510609e-02 7.70222945e-05 5.00000000e-02)	599	2	2.43387822e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14221	1	1.57288544e-25	(1.54543435e+00 1.01701236e-05 5.00000000e-02)	98	1
88              	2.70060179e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	2980	1	3.21878473e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.06249402e-06	(9.34752135e-02 7.70222945e-05 5.00000000e-02)	600	2	2.43987455e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14221	1	1.56589648e-25	(1.48237778e+00 1.01701236e-05 5.00000000e-02)	94	1
89              	2.71121632e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	2980	1	3.14958536e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.04643525e-06	(9.45100469e-02 7.70222945e-05 5.00000000e-02)	601	2	2.44658882e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	14058	1	1.55988847e-25	(1.43677328e+00 1.01701236e-05 5.00000000e-02)	91	1
90              	2.73226897e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	3.07927214e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.03090682e-06	(9.66122032e-02 7.70222945e-05 5.00000000e-02)	603	2	2.45441650e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	14058	1	1.55490777e-25	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	88	1
91              	2.73790666e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	3.00809168e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	2.01584817e-06	(9.76797523e-02 7.70222945e-05 5.00000000e-02)	604	2	2.46288149e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13895	1	1.55100297e-25	(1.34971418e+00 1.01701236e-05 5.00000000e-02)	85	1
92              	2.74426429e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	2.93628122e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	2.00131870e-06	(9.87584348e-02 7.70222945e-05 5.00000000e-02)	605	2	2.47259585e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13895	1	1.54822696e-25	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	82	1
93              	2.74784986e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	2.86101363e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.98727527e-06	(1.00949666e-01 7.70222945e-05 5.00000000e-02)	607	2	2.48308359e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13732	1	1.54663426e-25	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	79	1
94              	2.75235610e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	2.78574375e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.97365230e-06	(1.02062450e-01 7.70222945e-05 5.00000000e-02)	477	0	2.49457821e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13732	1	1.54628505e-25	(1.22887726e+00 1.01701236e-05 5.00000000e-02)	76	1
95              	2.75741361e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	2.71070837e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.96050912e-06	(1.03186840e-01 7.70222945e-05 5.00000000e-02)	478	0	2.50727588e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13732	1	1.54723016e-25	(1.20352274e+00 1.01701236e-05 5.00000000e-02)	74	1
96              	2.75980797e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	2.63612619e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.94781670e-06	(1.05470920e-01 7.70222945e-05 5.00000000e-02)	480	0	2.52050884e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.54948252e-25	(1.16646390e+00 1.01701236e-05 5.00000000e-02)	71	1
97              	2.76498004e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	2.56219769e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.93549542e-06	(1.06630856e-01 7.70222945e-05 5.00000000e-02)	481	0	2.53450686e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.55317099e-25	(1.14239111e+00 1.01701236e-05 5.00000000e-02)	69	1
98              	2.76692282e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	2.48911228e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.92361398e-06	(1.07802890e-01 7.70222945e-05 5.00000000e-02)	482	0	2.54933874e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.55835999e-25	(1.11881269e+00 1.01701236e-05 5.00000000e-02)	67	1
99              	2.76981272e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	2.41703696e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.91215498e-06	(1.08987146e-01 7.70222945e-05 5.00000000e-02)	483	0	2.56479225e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.56510984e-25	(1.09571848e+00 1.01701236e-05 5.00000000e-02)	65	1
100             	2.76828604e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	2.34612503e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7375	1	1.90105196e-06	(1.11392840e-01 7.70222945e-05 5.00000000e-02)	485	0	2.58061783e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.57347817e-25	(1.07309853e+00 1.01701236e-05 5.00000000e-02)	63	1
101             	2.77372489e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	2.27499098e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.89031275e-06	(1.12614536e-01 7.70222945e-05 5.00000000e-02)	486	0	2.59632703e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13406	1	1.58351584e-25	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	61	1
102             	2.77157778e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	2.20413655e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.87995079e-06	(1.13848973e-01 7.70222945e-05 5.00000000e-02)	487	0	2.61181262e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13406	1	1.59526934e-25	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	59	1
103             	2.77411981e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	2.13497322e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.86995040e-06	(1.15096284e-01 7.70222945e-05 5.00000000e-02)	488	0	2.62700589e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13406	1	1.60876332e-25	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	57	1
104             	2.76785802e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	2.06759546e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.86027509e-06	(1.17630066e-01 7.70222945e-05 5.00000000e-02)	490	0	2.64165752e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13406	1	1.62400945e-25	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	1
105             	2.75762310e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	2.00208188e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.85090408e-06	(1.18916810e-01 7.70222945e-05 5.00000000e-02)	491	0	2.65554612e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13406	1	1.64099818e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	1
106             	2.75383146e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.93849680e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.84185154e-06	(1.20216973e-01 7.70222945e-05 5.00000000e-02)	492	0	2.66830323e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.65970616e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	1
107             	2.74271650e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.87689052e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.81902438e-06	(1.21530696e-01 1.02105369e-04 5.00000000e-02)	652	0	2.67966963e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.68009355e-25	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	48	1
108             	2.72798362e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.81729705e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.79219281e-06	(1.24199386e-01 1.02105369e-04 5.00000000e-02)	654	0	2.68979860e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.70214281e-25	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	47	1
109             	2.72137611e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.75973927e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7212	1	1.76628233e-06	(1.25554642e-01 1.02105369e-04 5.00000000e-02)	655	0	2.69869284e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.72579952e-25	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	47	1
110             	2.70868507e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.70403340e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.74135992e-06	(1.26924031e-01 1.02105369e-04 5.00000000e-02)	656	0	2.70639807e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13569	1	1.75095689e-25	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	47	1
111             	2.68943580e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.64892955e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.71738918e-06	(1.28307701e-01 1.02105369e-04 5.00000000e-02)	657	0	2.71247435e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13732	1	1.77746489e-25	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	47	1
112             	2.67311389e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.59600772e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.69433343e-06	(1.29705802e-01 1.02105369e-04 5.00000000e-02)	658	0	2.71679420e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16666	1	1.80514141e-25	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	48	1
113             	2.66627025e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8353	1	1.54524539e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.67215688e-06	(1.31118483e-01 1.02105369e-04 5.00000000e-02)	659	0	2.71848407e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.83374824e-25	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	49	1
114             	2.64839892e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	1.49661204e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.65082391e-06	(1.32545898e-01 1.02105369e-04 5.00000000e-02)	660	0	2.71978872e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.83798336e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
115             	2.62494603e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8190	1	1.45007041e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.63029997e-06	(1.33988199e-01 1.02105369e-04 5.00000000e-02)	661	0	2.72082055e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.83087748e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
116             	2.60139137e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	1.40557770e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.61055132e-06	(1.35445541e-01 1.02105369e-04 5.00000000e-02)	662	0	2.72164437e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.82371071e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
117             	2.59071030e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8027	1	1.36308628e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.59154479e-06	(1.36918082e-01 1.02105369e-04 5.00000000e-02)	663	0	2.72231209e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.81652053e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
118             	2.56512663e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	1.32254599e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.57324869e-06	(1.38405980e-01 1.02105369e-04 5.00000000e-02)	664	0	2.72286492e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.80934416e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
119             	2.53432212e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7864	1	1.28390168e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.55563200e-06	(1.39909396e-01 1.02105369e-04 5.00000000e-02)	665	0	2.72333452e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.80221492e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
120             	2.50553902e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	1.24709534e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.53861832e-06	(1.39909396e-01 1.02105369e-04 5.00000000e-02)	665	0	2.72374503e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.79516118e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
121             	2.47883761e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	1.21206775e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.52218770e-06	(1.41428490e-01 1.02105369e-04 5.00000000e-02)	666	0	2.72411436e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.78820639e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	0
122             	2.46624766e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	1.17875870e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.50634486e-06	(1.42963428e-01 1.02105369e-04 5.00000000e-02)	667	0	2.72445563e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.78136130e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
123             	2.44439714e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7701	1	1.14710727e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.49106363e-06	(1.44514373e-01 1.02105369e-04 5.00000000e-02)	668	0	2.72477828e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.77451431e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
124             	2.41459810e-04	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7538	1	1.11705233e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7049	1	1.47632111e-06	(1.46081492e-01 1.02105369e-04 5.00000000e-02)	669	0	2.72508894e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	1.76779615e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	0
