# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
74                  	3.404941217571e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763570e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434189378e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
75                  	3.404857278674e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763419e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434188914e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
76                  	3.404785601540e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763285e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434188510e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
77                  	3.404724534366e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763162e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434188156e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
78                  	3.404672607415e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930763052e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434187851e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
79                  	3.404628518784e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762953e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434187584e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
80                  	3.404591128558e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762863e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434187347e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
81                  	3.404559443909e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762783e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434187137e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
82                  	3.404532607599e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762711e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186949e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
83                  	3.404509884174e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762646e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186777e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
84                  	3.404490646356e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762587e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186621e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
85                  	3.404474361056e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762534e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186479e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
86                  	3.404460578581e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762487e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186349e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
87                  	3.404448918175e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762443e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186229e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
88                  	3.404439059692e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762402e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186117e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
89                  	3.404430732401e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762366e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434186014e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
90                  	3.404423708823e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762331e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185918e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
91                  	3.404417796903e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762298e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185825e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
92                  	3.404412831333e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762269e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185742e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
93                  	3.404408674634e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762239e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185659e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
94                  	3.404405208010e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762216e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185593e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
95                  	3.404402332106e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762183e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185501e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
96                  	3.404399953901e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762167e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185450e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
97                  	3.404397997211e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762149e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185397e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
98                  	3.404396405106e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762128e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185342e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
99                  	3.404395105975e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762108e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185294e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
100                 	3.404394058014e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762087e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185249e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
101                 	3.404393216796e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762069e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185208e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
102                 	3.404393221746e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762070e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185214e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
103                 	3.404391649798e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762046e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185151e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
104                 	3.404391670938e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930762032e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185116e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
105                 	3.404391742227e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761997e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185027e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
106                 	3.404390719627e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761994e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434185012e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
107                 	3.404390721367e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761979e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184969e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
108                 	3.404390727582e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761971e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184947e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
109                 	3.404390756671e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761968e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184938e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
110                 	3.404390762370e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761984e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184976e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
111                 	3.404390780352e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761937e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184861e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
112                 	3.404390846998e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761928e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184834e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
113                 	3.404390846581e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761926e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184827e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
114                 	3.404390845404e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761924e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184823e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
115                 	3.404390840221e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761919e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184812e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
116                 	3.404390834493e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761911e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184789e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
117                 	3.404390586020e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761903e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184770e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
118                 	3.404390600781e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761917e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184805e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
119                 	3.404390599873e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761914e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184800e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
120                 	3.404390661010e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761895e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184755e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
121                 	3.404390676393e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761891e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184744e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
122                 	3.404390681817e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761875e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184702e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
123                 	3.404390663505e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761869e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184686e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
124                 	3.404390546813e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761881e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184715e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
125                 	3.404390554478e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761896e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184758e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
126                 	3.404390563635e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761898e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184766e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
127                 	3.404390581837e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761883e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184728e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
