# y+ ()         
# Time          	patch           	min             	max             	average         
1624            	bottom	1.14375995e-01	2.29165717e-01	1.35288873e-01
1625            	bottom	1.14364031e-01	2.29165709e-01	1.35285828e-01
1626            	bottom	1.14352075e-01	2.29165702e-01	1.35282787e-01
1627            	bottom	1.14340129e-01	2.29165695e-01	1.35279751e-01
1628            	bottom	1.14328192e-01	2.29165688e-01	1.35276719e-01
1629            	bottom	1.14316264e-01	2.29165682e-01	1.35273693e-01
1630            	bottom	1.14304345e-01	2.29165676e-01	1.35270671e-01
1631            	bottom	1.14292436e-01	2.29165670e-01	1.35267654e-01
1632            	bottom	1.14280535e-01	2.29165665e-01	1.35264641e-01
1633            	bottom	1.14268643e-01	2.29165659e-01	1.35261634e-01
1634            	bottom	1.14256760e-01	2.29165654e-01	1.35258631e-01
1635            	bottom	1.14244887e-01	2.29165650e-01	1.35255633e-01
1636            	bottom	1.14233022e-01	2.29165645e-01	1.35252639e-01
1637            	bottom	1.14221166e-01	2.29165641e-01	1.35249650e-01
1638            	bottom	1.14209320e-01	2.29165637e-01	1.35246666e-01
1639            	bottom	1.14197482e-01	2.29165634e-01	1.35243687e-01
1640            	bottom	1.14185653e-01	2.29165630e-01	1.35240712e-01
1641            	bottom	1.14173834e-01	2.29165627e-01	1.35237742e-01
1642            	bottom	1.14162023e-01	2.29165625e-01	1.35234777e-01
1643            	bottom	1.14150221e-01	2.29165622e-01	1.35231816e-01
1644            	bottom	1.14138428e-01	2.29165620e-01	1.35228860e-01
1645            	bottom	1.14126644e-01	2.29165618e-01	1.35225908e-01
1646            	bottom	1.14114869e-01	2.29165616e-01	1.35222962e-01
1647            	bottom	1.14103102e-01	2.29165615e-01	1.35220019e-01
1648            	bottom	1.14091345e-01	2.29165614e-01	1.35217082e-01
1649            	bottom	1.14079596e-01	2.29165613e-01	1.35214149e-01
1650            	bottom	1.14067857e-01	2.29165612e-01	1.35211220e-01
1651            	bottom	1.14056126e-01	2.29165612e-01	1.35208297e-01
1652            	bottom	1.14044404e-01	2.29165612e-01	1.35205378e-01
1653            	bottom	1.14032690e-01	2.29165612e-01	1.35202463e-01
1654            	bottom	1.14020986e-01	2.29165613e-01	1.35199553e-01
1655            	bottom	1.14009290e-01	2.29165613e-01	1.35196648e-01
1656            	bottom	1.13997603e-01	2.29165614e-01	1.35193747e-01
1657            	bottom	1.13985925e-01	2.29165616e-01	1.35190851e-01
1658            	bottom	1.13974256e-01	2.29165617e-01	1.35187959e-01
1659            	bottom	1.13962595e-01	2.29165619e-01	1.35185072e-01
1660            	bottom	1.13950944e-01	2.29165621e-01	1.35182189e-01
1661            	bottom	1.13939300e-01	2.29165624e-01	1.35179311e-01
1662            	bottom	1.13927666e-01	2.29165626e-01	1.35176437e-01
1663            	bottom	1.13916040e-01	2.29165629e-01	1.35173568e-01
1664            	bottom	1.13904423e-01	2.29165632e-01	1.35170704e-01
1665            	bottom	1.13892815e-01	2.29165636e-01	1.35167844e-01
1666            	bottom	1.13881215e-01	2.29165639e-01	1.35164988e-01
1667            	bottom	1.13869624e-01	2.29165643e-01	1.35162137e-01
1668            	bottom	1.13858042e-01	2.29165648e-01	1.35159291e-01
1669            	bottom	1.13846468e-01	2.29165652e-01	1.35156449e-01
1670            	bottom	1.13834903e-01	2.29165657e-01	1.35153611e-01
1671            	bottom	1.13823347e-01	2.29165662e-01	1.35150778e-01
1672            	bottom	1.13811799e-01	2.29165667e-01	1.35147949e-01
1673            	bottom	1.13800260e-01	2.29165673e-01	1.35145125e-01
1674            	bottom	1.13788729e-01	2.29165678e-01	1.35142305e-01
1675            	bottom	1.13777207e-01	2.29165684e-01	1.35139490e-01
1676            	bottom	1.13765693e-01	2.29165691e-01	1.35136679e-01
1677            	bottom	1.13754188e-01	2.29165697e-01	1.35133873e-01
1678            	bottom	1.13742692e-01	2.29165704e-01	1.35131071e-01
1679            	bottom	1.13731204e-01	2.29165711e-01	1.35128273e-01
1680            	bottom	1.13719725e-01	2.29165719e-01	1.35125480e-01
1681            	bottom	1.13708254e-01	2.29165726e-01	1.35122691e-01
1682            	bottom	1.13696792e-01	2.29165734e-01	1.35119907e-01
1683            	bottom	1.13685338e-01	2.29165742e-01	1.35117127e-01
1684            	bottom	1.13673892e-01	2.29165750e-01	1.35114351e-01
1685            	bottom	1.13662455e-01	2.29165759e-01	1.35111580e-01
1686            	bottom	1.13651027e-01	2.29165768e-01	1.35108813e-01
1687            	bottom	1.13639607e-01	2.29165777e-01	1.35106050e-01
1688            	bottom	1.13628195e-01	2.29165786e-01	1.35103292e-01
1689            	bottom	1.13616792e-01	2.29165796e-01	1.35100538e-01
1690            	bottom	1.13605397e-01	2.29165806e-01	1.35097789e-01
1691            	bottom	1.13594011e-01	2.29165816e-01	1.35095044e-01
1692            	bottom	1.13582633e-01	2.29165826e-01	1.35092303e-01
1693            	bottom	1.13571264e-01	2.29165837e-01	1.35089567e-01
1694            	bottom	1.13559902e-01	2.29165848e-01	1.35086834e-01
1695            	bottom	1.13548550e-01	2.29165859e-01	1.35084107e-01
1696            	bottom	1.13537205e-01	2.29165870e-01	1.35081383e-01
1697            	bottom	1.13525869e-01	2.29165882e-01	1.35078664e-01
1698            	bottom	1.13514541e-01	2.29165894e-01	1.35075949e-01
1699            	bottom	1.13503222e-01	2.29165906e-01	1.35073238e-01
1700            	bottom	1.13491911e-01	2.29165918e-01	1.35070532e-01
1701            	bottom	1.13480608e-01	2.29165931e-01	1.35067830e-01
1702            	bottom	1.13469314e-01	2.29165943e-01	1.35065132e-01
1703            	bottom	1.13458027e-01	2.29165956e-01	1.35062439e-01
1704            	bottom	1.13446749e-01	2.29165970e-01	1.35059749e-01
1705            	bottom	1.13435480e-01	2.29165983e-01	1.35057064e-01
1706            	bottom	1.13424218e-01	2.29165997e-01	1.35054384e-01
1707            	bottom	1.13412965e-01	2.29166011e-01	1.35051707e-01
1708            	bottom	1.13401720e-01	2.29166025e-01	1.35049035e-01
1709            	bottom	1.13390483e-01	2.29166039e-01	1.35046367e-01
1710            	bottom	1.13379255e-01	2.29166054e-01	1.35043703e-01
1711            	bottom	1.13368035e-01	2.29166069e-01	1.35041043e-01
1712            	bottom	1.13356823e-01	2.29166084e-01	1.35038388e-01
1713            	bottom	1.13345619e-01	2.29166099e-01	1.35035737e-01
1714            	bottom	1.13334423e-01	2.29166115e-01	1.35033090e-01
1715            	bottom	1.13323235e-01	2.29166131e-01	1.35030447e-01
1716            	bottom	1.13312056e-01	2.29166147e-01	1.35027808e-01
1717            	bottom	1.13300885e-01	2.29166163e-01	1.35025174e-01
1718            	bottom	1.13289722e-01	2.29166180e-01	1.35022544e-01
1719            	bottom	1.13278567e-01	2.29166196e-01	1.35019918e-01
1720            	bottom	1.13267420e-01	2.29166213e-01	1.35017296e-01
1721            	bottom	1.13256281e-01	2.29166231e-01	1.35014678e-01
1722            	bottom	1.13245150e-01	2.29166248e-01	1.35012064e-01
1723            	bottom	1.13234028e-01	2.29166266e-01	1.35009455e-01
1724            	bottom	1.13222913e-01	2.29166283e-01	1.35006850e-01
1725            	bottom	1.13211807e-01	2.29166302e-01	1.35004248e-01
1726            	bottom	1.13200709e-01	2.29166320e-01	1.35001651e-01
1727            	bottom	1.13189618e-01	2.29166338e-01	1.34999058e-01
1728            	bottom	1.13178536e-01	2.29166357e-01	1.34996469e-01
1729            	bottom	1.13167462e-01	2.29166376e-01	1.34993885e-01
1730            	bottom	1.13156396e-01	2.29166395e-01	1.34991304e-01
1731            	bottom	1.13145338e-01	2.29166415e-01	1.34988728e-01
1732            	bottom	1.13134287e-01	2.29166434e-01	1.34986155e-01
1733            	bottom	1.13123245e-01	2.29166454e-01	1.34983587e-01
1734            	bottom	1.13112211e-01	2.29166474e-01	1.34981023e-01
1735            	bottom	1.13101185e-01	2.29166495e-01	1.34978462e-01
1736            	bottom	1.13090167e-01	2.29166515e-01	1.34975906e-01
1737            	bottom	1.13079156e-01	2.29166536e-01	1.34973354e-01
1738            	bottom	1.13068154e-01	2.29166557e-01	1.34970806e-01
1739            	bottom	1.13057160e-01	2.29166578e-01	1.34968262e-01
1740            	bottom	1.13046173e-01	2.29166599e-01	1.34965723e-01
1741            	bottom	1.13035195e-01	2.29166621e-01	1.34963187e-01
1742            	bottom	1.13024224e-01	2.29166643e-01	1.34960655e-01
1743            	bottom	1.13013262e-01	2.29166665e-01	1.34958127e-01
1744            	bottom	1.13002307e-01	2.29166687e-01	1.34955603e-01
1745            	bottom	1.12991360e-01	2.29166709e-01	1.34953084e-01
1746            	bottom	1.12980421e-01	2.29166732e-01	1.34950568e-01
1747            	bottom	1.12969490e-01	2.29166755e-01	1.34948056e-01
1748            	bottom	1.12958567e-01	2.29166778e-01	1.34945549e-01
1749            	bottom	1.12947651e-01	2.29166801e-01	1.34943045e-01
1750            	bottom	1.12936744e-01	2.29166825e-01	1.34940545e-01
1751            	bottom	1.12925844e-01	2.29166849e-01	1.34938050e-01
1752            	bottom	1.12914952e-01	2.29166872e-01	1.34935558e-01
1753            	bottom	1.12904068e-01	2.29166897e-01	1.34933070e-01
1754            	bottom	1.12893192e-01	2.29166921e-01	1.34930586e-01
1755            	bottom	1.12882323e-01	2.29166945e-01	1.34928106e-01
1756            	bottom	1.12871462e-01	2.29166970e-01	1.34925631e-01
1757            	bottom	1.12860609e-01	2.29166995e-01	1.34923159e-01
1758            	bottom	1.12849764e-01	2.29167020e-01	1.34920691e-01
1759            	bottom	1.12838927e-01	2.29167046e-01	1.34918227e-01
1760            	bottom	1.12828097e-01	2.29167071e-01	1.34915767e-01
1761            	bottom	1.12817275e-01	2.29167097e-01	1.34913310e-01
1762            	bottom	1.12806461e-01	2.29167123e-01	1.34910858e-01
1763            	bottom	1.12795655e-01	2.29167149e-01	1.34908410e-01
1764            	bottom	1.12784856e-01	2.29167176e-01	1.34905965e-01
1765            	bottom	1.12774065e-01	2.29167202e-01	1.34903525e-01
1766            	bottom	1.12763282e-01	2.29167229e-01	1.34901088e-01
1767            	bottom	1.12752506e-01	2.29167256e-01	1.34898656e-01
1768            	bottom	1.12741739e-01	2.29167283e-01	1.34896227e-01
1769            	bottom	1.12730978e-01	2.29167310e-01	1.34893802e-01
1770            	bottom	1.12720226e-01	2.29167338e-01	1.34891381e-01
1771            	bottom	1.12709481e-01	2.29167366e-01	1.34888964e-01
1772            	bottom	1.12698744e-01	2.29167394e-01	1.34886551e-01
1773            	bottom	1.12688014e-01	2.29167422e-01	1.34884141e-01
1774            	bottom	1.12677292e-01	2.29167450e-01	1.34881736e-01
1775            	bottom	1.12666578e-01	2.29167479e-01	1.34879334e-01
1776            	bottom	1.12655871e-01	2.29167507e-01	1.34876936e-01
1777            	bottom	1.12645172e-01	2.29167536e-01	1.34874542e-01
1778            	bottom	1.12634481e-01	2.29167565e-01	1.34872152e-01
1779            	bottom	1.12623797e-01	2.29167595e-01	1.34869766e-01
1780            	bottom	1.12613120e-01	2.29167624e-01	1.34867383e-01
1781            	bottom	1.12602452e-01	2.29167654e-01	1.34865005e-01
1782            	bottom	1.12591791e-01	2.29167684e-01	1.34862630e-01
1783            	bottom	1.12581137e-01	2.29167714e-01	1.34860259e-01
1784            	bottom	1.12570491e-01	2.29167744e-01	1.34857891e-01
1785            	bottom	1.12559852e-01	2.29167774e-01	1.34855528e-01
1786            	bottom	1.12549222e-01	2.29167805e-01	1.34853168e-01
1787            	bottom	1.12538598e-01	2.29167836e-01	1.34850813e-01
1788            	bottom	1.12527982e-01	2.29167866e-01	1.34848461e-01
1789            	bottom	1.12517374e-01	2.29167898e-01	1.34846112e-01
1790            	bottom	1.12506773e-01	2.29167929e-01	1.34843768e-01
1791            	bottom	1.12496180e-01	2.29167960e-01	1.34841427e-01
1792            	bottom	1.12485594e-01	2.29167992e-01	1.34839090e-01
1793            	bottom	1.12475015e-01	2.29168024e-01	1.34836757e-01
1794            	bottom	1.12464444e-01	2.29168056e-01	1.34834428e-01
1795            	bottom	1.12453881e-01	2.29168088e-01	1.34832102e-01
1796            	bottom	1.12443325e-01	2.29168120e-01	1.34829780e-01
1797            	bottom	1.12432776e-01	2.29168153e-01	1.34827462e-01
1798            	bottom	1.12422235e-01	2.29168185e-01	1.34825147e-01
1799            	bottom	1.12411701e-01	2.29168218e-01	1.34822837e-01
1800            	bottom	1.12401175e-01	2.29168251e-01	1.34820530e-01
1801            	bottom	1.12390656e-01	2.29168284e-01	1.34818227e-01
1802            	bottom	1.12380145e-01	2.29168318e-01	1.34815927e-01
1803            	bottom	1.12369641e-01	2.29168351e-01	1.34813631e-01
1804            	bottom	1.12359144e-01	2.29168385e-01	1.34811339e-01
1805            	bottom	1.12348655e-01	2.29168419e-01	1.34809051e-01
1806            	bottom	1.12338173e-01	2.29168453e-01	1.34806766e-01
1807            	bottom	1.12327698e-01	2.29168487e-01	1.34804485e-01
1808            	bottom	1.12317231e-01	2.29168521e-01	1.34802208e-01
1809            	bottom	1.12306771e-01	2.29168556e-01	1.34799934e-01
1810            	bottom	1.12296319e-01	2.29168591e-01	1.34797664e-01
1811            	bottom	1.12285874e-01	2.29168625e-01	1.34795398e-01
1812            	bottom	1.12275436e-01	2.29168661e-01	1.34793135e-01
1813            	bottom	1.12265006e-01	2.29168696e-01	1.34790876e-01
1814            	bottom	1.12254582e-01	2.29168731e-01	1.34788621e-01
1815            	bottom	1.12244167e-01	2.29168767e-01	1.34786369e-01
1816            	bottom	1.12233758e-01	2.29168802e-01	1.34784121e-01
1817            	bottom	1.12223357e-01	2.29168838e-01	1.34781877e-01
1818            	bottom	1.12212963e-01	2.29168874e-01	1.34779636e-01
1819            	bottom	1.12202576e-01	2.29168910e-01	1.34777399e-01
1820            	bottom	1.12192197e-01	2.29168946e-01	1.34775166e-01
1821            	bottom	1.12181824e-01	2.29168983e-01	1.34772936e-01
1822            	bottom	1.12171460e-01	2.29169019e-01	1.34770709e-01
1823            	bottom	1.12161102e-01	2.29169056e-01	1.34768487e-01
1824            	bottom	1.12150751e-01	2.29169093e-01	1.34766268e-01
1825            	bottom	1.12140408e-01	2.29169130e-01	1.34764052e-01
1826            	bottom	1.12130072e-01	2.29169167e-01	1.34761841e-01
1827            	bottom	1.12119744e-01	2.29169205e-01	1.34759632e-01
1828            	bottom	1.12109422e-01	2.29169242e-01	1.34757428e-01
1829            	bottom	1.12099108e-01	2.29169280e-01	1.34755227e-01
1830            	bottom	1.12088801e-01	2.29169318e-01	1.34753029e-01
1831            	bottom	1.12078501e-01	2.29169356e-01	1.34750835e-01
1832            	bottom	1.12068208e-01	2.29169394e-01	1.34748645e-01
1833            	bottom	1.12057922e-01	2.29169432e-01	1.34746458e-01
1834            	bottom	1.12047644e-01	2.29169471e-01	1.34744275e-01
1835            	bottom	1.12037372e-01	2.29169509e-01	1.34742096e-01
1836            	bottom	1.12027108e-01	2.29169548e-01	1.34739920e-01
1837            	bottom	1.12016851e-01	2.29169587e-01	1.34737747e-01
1838            	bottom	1.12006601e-01	2.29169626e-01	1.34735578e-01
1839            	bottom	1.11996359e-01	2.29169666e-01	1.34733413e-01
1840            	bottom	1.11986123e-01	2.29169705e-01	1.34731251e-01
1841            	bottom	1.11975895e-01	2.29169745e-01	1.34729092e-01
1842            	bottom	1.11965673e-01	2.29169784e-01	1.34726937e-01
1843            	bottom	1.11955459e-01	2.29169824e-01	1.34724786e-01
1844            	bottom	1.11945252e-01	2.29169864e-01	1.34722638e-01
1845            	bottom	1.11935052e-01	2.29169904e-01	1.34720494e-01
1846            	bottom	1.11924859e-01	2.29169945e-01	1.34718353e-01
1847            	bottom	1.11914673e-01	2.29169985e-01	1.34716216e-01
1848            	bottom	1.11904494e-01	2.29170026e-01	1.34714082e-01
1849            	bottom	1.11894322e-01	2.29170067e-01	1.34711952e-01
1850            	bottom	1.11884157e-01	2.29170107e-01	1.34709825e-01
1851            	bottom	1.11874000e-01	2.29170149e-01	1.34707702e-01
1852            	bottom	1.11863849e-01	2.29170190e-01	1.34705582e-01
1853            	bottom	1.11853705e-01	2.29170231e-01	1.34703465e-01
1854            	bottom	1.11843569e-01	2.29170273e-01	1.34701352e-01
1855            	bottom	1.11833439e-01	2.29170314e-01	1.34699243e-01
1856            	bottom	1.11823316e-01	2.29170356e-01	1.34697137e-01
1857            	bottom	1.11813201e-01	2.29170398e-01	1.34695034e-01
1858            	bottom	1.11803092e-01	2.29170440e-01	1.34692935e-01
1859            	bottom	1.11792990e-01	2.29170483e-01	1.34690840e-01
1860            	bottom	1.11782896e-01	2.29170525e-01	1.34688747e-01
1861            	bottom	1.11772808e-01	2.29170568e-01	1.34686659e-01
1862            	bottom	1.11762727e-01	2.29170611e-01	1.34684573e-01
1863            	bottom	1.11752654e-01	2.29170654e-01	1.34682491e-01
1864            	bottom	1.11742587e-01	2.29170697e-01	1.34680413e-01
1865            	bottom	1.11732527e-01	2.29170740e-01	1.34678338e-01
1866            	bottom	1.11722474e-01	2.29170783e-01	1.34676266e-01
1867            	bottom	1.11712428e-01	2.29170827e-01	1.34674198e-01
1868            	bottom	1.11702389e-01	2.29170870e-01	1.34672133e-01
1869            	bottom	1.11692357e-01	2.29170914e-01	1.34670072e-01
1870            	bottom	1.11682332e-01	2.29170958e-01	1.34668014e-01
1871            	bottom	1.11672313e-01	2.29171002e-01	1.34665959e-01
1872            	bottom	1.11662302e-01	2.29171047e-01	1.34663908e-01
1873            	bottom	1.11652297e-01	2.29171091e-01	1.34661860e-01
1874            	bottom	1.11642300e-01	2.29171136e-01	1.34659815e-01
1875            	bottom	1.11632309e-01	2.29171180e-01	1.34657774e-01
1876            	bottom	1.11622325e-01	2.29171225e-01	1.34655736e-01
1877            	bottom	1.11612348e-01	2.29171270e-01	1.34653702e-01
1878            	bottom	1.11602378e-01	2.29171315e-01	1.34651671e-01
1879            	bottom	1.11592414e-01	2.29171361e-01	1.34649643e-01
1880            	bottom	1.11582458e-01	2.29171406e-01	1.34647619e-01
1881            	bottom	1.11572508e-01	2.29171452e-01	1.34645598e-01
1882            	bottom	1.11562565e-01	2.29171497e-01	1.34643580e-01
1883            	bottom	1.11552629e-01	2.29171543e-01	1.34641566e-01
1884            	bottom	1.11542700e-01	2.29171589e-01	1.34639555e-01
1885            	bottom	1.11532778e-01	2.29171635e-01	1.34637548e-01
1886            	bottom	1.11522862e-01	2.29171682e-01	1.34635543e-01
1887            	bottom	1.11512954e-01	2.29171728e-01	1.34633542e-01
1888            	bottom	1.11503052e-01	2.29171775e-01	1.34631545e-01
1889            	bottom	1.11493156e-01	2.29171821e-01	1.34629550e-01
1890            	bottom	1.11483268e-01	2.29171868e-01	1.34627559e-01
1891            	bottom	1.11473386e-01	2.29171915e-01	1.34625572e-01
1892            	bottom	1.11463512e-01	2.29171962e-01	1.34623587e-01
1893            	bottom	1.11453643e-01	2.29172010e-01	1.34621606e-01
1894            	bottom	1.11443782e-01	2.29172057e-01	1.34619628e-01
1895            	bottom	1.11433928e-01	2.29172105e-01	1.34617654e-01
1896            	bottom	1.11424080e-01	2.29172152e-01	1.34615682e-01
1897            	bottom	1.11414239e-01	2.29172200e-01	1.34613714e-01
1898            	bottom	1.11404404e-01	2.29172248e-01	1.34611750e-01
1899            	bottom	1.11394577e-01	2.29172296e-01	1.34609788e-01
1900            	bottom	1.11384756e-01	2.29172344e-01	1.34607830e-01
1901            	bottom	1.11374941e-01	2.29172392e-01	1.34605875e-01
1902            	bottom	1.11365134e-01	2.29172441e-01	1.34603923e-01
1903            	bottom	1.11355333e-01	2.29172489e-01	1.34601975e-01
1904            	bottom	1.11345539e-01	2.29172538e-01	1.34600030e-01
1905            	bottom	1.11335751e-01	2.29172587e-01	1.34598088e-01
1906            	bottom	1.11325970e-01	2.29172636e-01	1.34596149e-01
1907            	bottom	1.11316196e-01	2.29172685e-01	1.34594214e-01
1908            	bottom	1.11306429e-01	2.29172734e-01	1.34592282e-01
1909            	bottom	1.11296668e-01	2.29172783e-01	1.34590353e-01
1910            	bottom	1.11286914e-01	2.29172833e-01	1.34588427e-01
1911            	bottom	1.11277166e-01	2.29172883e-01	1.34586505e-01
1912            	bottom	1.11267426e-01	2.29172932e-01	1.34584585e-01
1913            	bottom	1.11257691e-01	2.29172982e-01	1.34582669e-01
1914            	bottom	1.11247964e-01	2.29173032e-01	1.34580756e-01
1915            	bottom	1.11238243e-01	2.29173082e-01	1.34578847e-01
1916            	bottom	1.11228528e-01	2.29173132e-01	1.34576940e-01
1917            	bottom	1.11218821e-01	2.29173183e-01	1.34575037e-01
1918            	bottom	1.11209120e-01	2.29173233e-01	1.34573137e-01
1919            	bottom	1.11199425e-01	2.29173284e-01	1.34571240e-01
1920            	bottom	1.11189737e-01	2.29173334e-01	1.34569346e-01
1921            	bottom	1.11180056e-01	2.29173385e-01	1.34567456e-01
1922            	bottom	1.11170381e-01	2.29173436e-01	1.34565568e-01
1923            	bottom	1.11160713e-01	2.29173487e-01	1.34563684e-01
1924            	bottom	1.11151051e-01	2.29173538e-01	1.34561803e-01
1925            	bottom	1.11141396e-01	2.29173590e-01	1.34559925e-01
1926            	bottom	1.11131747e-01	2.29173641e-01	1.34558051e-01
1927            	bottom	1.11122105e-01	2.29173693e-01	1.34556179e-01
1928            	bottom	1.11112470e-01	2.29173744e-01	1.34554311e-01
1929            	bottom	1.11102841e-01	2.29173796e-01	1.34552446e-01
1930            	bottom	1.11093219e-01	2.29173848e-01	1.34550583e-01
1931            	bottom	1.11083603e-01	2.29173900e-01	1.34548725e-01
1932            	bottom	1.11073993e-01	2.29173952e-01	1.34546869e-01
1933            	bottom	1.11064391e-01	2.29174004e-01	1.34545016e-01
1934            	bottom	1.11054794e-01	2.29174057e-01	1.34543167e-01
1935            	bottom	1.11045205e-01	2.29174109e-01	1.34541320e-01
1936            	bottom	1.11035621e-01	2.29174162e-01	1.34539477e-01
1937            	bottom	1.11026044e-01	2.29174215e-01	1.34537637e-01
1938            	bottom	1.11016474e-01	2.29174267e-01	1.34535800e-01
1939            	bottom	1.11006910e-01	2.29174320e-01	1.34533966e-01
1940            	bottom	1.10997353e-01	2.29174374e-01	1.34532135e-01
1941            	bottom	1.10987802e-01	2.29174427e-01	1.34530307e-01
1942            	bottom	1.10978257e-01	2.29174480e-01	1.34528482e-01
1943            	bottom	1.10968719e-01	2.29174533e-01	1.34526661e-01
1944            	bottom	1.10959188e-01	2.29174587e-01	1.34524842e-01
1945            	bottom	1.10949663e-01	2.29174641e-01	1.34523027e-01
1946            	bottom	1.10940144e-01	2.29174694e-01	1.34521215e-01
1947            	bottom	1.10930632e-01	2.29174748e-01	1.34519405e-01
1948            	bottom	1.10921126e-01	2.29174802e-01	1.34517599e-01
1949            	bottom	1.10911627e-01	2.29174856e-01	1.34515796e-01
1950            	bottom	1.10902134e-01	2.29174911e-01	1.34513996e-01
1951            	bottom	1.10892647e-01	2.29174965e-01	1.34512199e-01
1952            	bottom	1.10883167e-01	2.29175019e-01	1.34510405e-01
1953            	bottom	1.10873693e-01	2.29175074e-01	1.34508614e-01
1954            	bottom	1.10864226e-01	2.29175129e-01	1.34506827e-01
1955            	bottom	1.10854765e-01	2.29175183e-01	1.34505042e-01
1956            	bottom	1.10845310e-01	2.29175238e-01	1.34503260e-01
1957            	bottom	1.10835862e-01	2.29175293e-01	1.34501481e-01
1958            	bottom	1.10826420e-01	2.29175348e-01	1.34499706e-01
1959            	bottom	1.10816984e-01	2.29175404e-01	1.34497933e-01
1960            	bottom	1.10807555e-01	2.29175459e-01	1.34496164e-01
1961            	bottom	1.10798133e-01	2.29175515e-01	1.34494397e-01
1962            	bottom	1.10788716e-01	2.29175570e-01	1.34492633e-01
1963            	bottom	1.10779306e-01	2.29175626e-01	1.34490873e-01
1964            	bottom	1.10769902e-01	2.29175682e-01	1.34489115e-01
1965            	bottom	1.10760505e-01	2.29175738e-01	1.34487361e-01
1966            	bottom	1.10751114e-01	2.29175794e-01	1.34485609e-01
1967            	bottom	1.10741729e-01	2.29175850e-01	1.34483861e-01
1968            	bottom	1.10732350e-01	2.29175906e-01	1.34482115e-01
1969            	bottom	1.10722978e-01	2.29175963e-01	1.34480373e-01
1970            	bottom	1.10713612e-01	2.29176019e-01	1.34478633e-01
1971            	bottom	1.10704253e-01	2.29176076e-01	1.34476897e-01
1972            	bottom	1.10694899e-01	2.29176133e-01	1.34475163e-01
1973            	bottom	1.10685552e-01	2.29176190e-01	1.34473433e-01
1974            	bottom	1.10676212e-01	2.29176247e-01	1.34471705e-01
1975            	bottom	1.10666877e-01	2.29176304e-01	1.34469981e-01
1976            	bottom	1.10657549e-01	2.29176361e-01	1.34468259e-01
1977            	bottom	1.10648227e-01	2.29176418e-01	1.34466540e-01
1978            	bottom	1.10638911e-01	2.29176476e-01	1.34464825e-01
1979            	bottom	1.10629602e-01	2.29176533e-01	1.34463112e-01
1980            	bottom	1.10620299e-01	2.29176591e-01	1.34461402e-01
1981            	bottom	1.10611002e-01	2.29176649e-01	1.34459695e-01
1982            	bottom	1.10601711e-01	2.29176706e-01	1.34457991e-01
1983            	bottom	1.10592427e-01	2.29176764e-01	1.34456290e-01
1984            	bottom	1.10583149e-01	2.29176823e-01	1.34454592e-01
1985            	bottom	1.10573877e-01	2.29176881e-01	1.34452897e-01
1986            	bottom	1.10564611e-01	2.29176939e-01	1.34451205e-01
1987            	bottom	1.10555351e-01	2.29176997e-01	1.34449516e-01
1988            	bottom	1.10546098e-01	2.29177056e-01	1.34447829e-01
1989            	bottom	1.10536851e-01	2.29177115e-01	1.34446146e-01
1990            	bottom	1.10527610e-01	2.29177173e-01	1.34444465e-01
1991            	bottom	1.10518375e-01	2.29177232e-01	1.34442788e-01
1992            	bottom	1.10509147e-01	2.29177291e-01	1.34441113e-01
1993            	bottom	1.10499924e-01	2.29177350e-01	1.34439441e-01
1994            	bottom	1.10490708e-01	2.29177409e-01	1.34437772e-01
1995            	bottom	1.10481498e-01	2.29177469e-01	1.34436106e-01
1996            	bottom	1.10472294e-01	2.29177528e-01	1.34434443e-01
1997            	bottom	1.10463096e-01	2.29177588e-01	1.34432783e-01
1998            	bottom	1.10453905e-01	2.29177647e-01	1.34431126e-01
1999            	bottom	1.10444719e-01	2.29177707e-01	1.34429472e-01
2000            	bottom	1.10435540e-01	2.29177767e-01	1.34427820e-01
