# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
63              	5.24847326e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.31639862e-01	(3.21434614e-01 1.27975985e-03 5.00000000e-02)	4309	0	9.48822765e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.68971269e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
64              	5.25211208e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.33343568e-01	(3.24846832e-01 1.27975985e-03 5.00000000e-02)	4310	0	9.47253105e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.67436652e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
65              	5.25591703e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.35001744e-01	(3.24846832e-01 1.27975985e-03 5.00000000e-02)	4310	0	9.45672064e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.65887175e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
66              	5.25987396e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.36607324e-01	(3.28294635e-01 1.27975985e-03 5.00000000e-02)	4311	0	9.44080284e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.64323035e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
67              	5.26397300e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.38153032e-01	(3.31778395e-01 1.27975985e-03 5.00000000e-02)	4312	0	9.42478376e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.62744436e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
68              	5.26820807e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.39630797e-01	(3.31778395e-01 1.27975985e-03 5.00000000e-02)	4312	0	9.40866920e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.61151594e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
69              	5.27256900e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.41011338e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4313	0	9.39246470e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.59544721e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
70              	5.27705039e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.42284151e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4313	0	9.37617548e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.57924043e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
71              	5.28164393e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.43444032e-01	(3.38855290e-01 1.27975985e-03 5.00000000e-02)	4314	0	9.35980651e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.56289788e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
72              	5.28634776e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.44484523e-01	(3.38855290e-01 1.27975985e-03 5.00000000e-02)	4314	0	9.39434748e-02	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5150	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.54642188e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
73              	5.29115520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.45401131e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4315	0	9.75548325e-02	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5150	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.52981484e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
74              	5.29606694e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.46179891e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4315	0	1.01315469e-01	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5150	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.51307912e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
75              	5.30108131e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.46800029e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4315	0	1.05223844e-01	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5150	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.49621719e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
76              	5.30619954e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.47437775e-01	(3.21434614e-01 1.18636634e-03 5.00000000e-02)	4146	0	1.09379459e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	4995	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.47924420e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
77              	5.31142372e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.47920430e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4147	0	1.13731114e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	4995	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.46346796e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
78              	5.31675621e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.48242598e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4147	0	1.18227043e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	4995	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.44757642e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
79              	5.32219992e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.48380599e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4147	0	1.22859153e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	4995	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.43157219e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
80              	5.32775880e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.48324063e-01	(3.21434614e-01 1.18636634e-03 5.00000000e-02)	4146	0	1.27617591e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	4995	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.41545798e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
81              	5.33343739e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.48073714e-01	(3.21434614e-01 1.18636634e-03 5.00000000e-02)	4146	0	1.32523051e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4840	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.39923644e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
82              	5.33924016e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.47635419e-01	(3.04894594e-01 1.09839016e-03 5.00000000e-02)	3978	0	1.37703783e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4840	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.38291031e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
83              	5.34517103e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.47266115e-01	(3.04894594e-01 1.09839016e-03 5.00000000e-02)	3978	0	1.42978943e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4840	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.36648228e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
84              	5.35123486e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.46696656e-01	(3.01688311e-01 1.09839016e-03 5.00000000e-02)	3977	0	1.48330599e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4840	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.34995505e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
85              	5.35743591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.45937736e-01	(2.95374682e-01 1.09839016e-03 5.00000000e-02)	3975	0	1.53739426e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4840	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.33333128e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
86              	5.36377757e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.45008668e-01	(2.89190711e-01 1.09839016e-03 5.00000000e-02)	3973	0	1.59240207e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4685	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.31661360e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
87              	5.37026256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.43992823e-01	(2.65698962e-01 1.01551708e-03 5.00000000e-02)	3802	0	1.64932320e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4685	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.29980460e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
88              	5.37689296e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.43159536e-01	(2.44078299e-01 1.01551708e-03 5.00000000e-02)	3794	0	1.70616399e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4685	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.28290684e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
89              	5.38367048e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.42637641e-01	(1.87000726e-01 1.01551708e-03 5.00000000e-02)	3769	0	1.76266455e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4685	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.26592278e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
90              	5.39059416e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.42788247e-01	(1.77256652e-01 1.01551708e-03 5.00000000e-02)	3764	0	1.81851145e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4685	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.24885484e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
91              	5.39766053e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.43078451e-01	(1.73498369e-01 1.01551708e-03 5.00000000e-02)	3762	0	1.87395571e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4530	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.23170535e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
92              	5.40486296e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.43436841e-01	(1.71648271e-01 1.01551708e-03 5.00000000e-02)	3761	0	1.92950924e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4530	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.21447658e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
93              	5.41219196e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.43900219e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3921	0	1.98279864e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4530	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.19717069e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
94              	5.41963746e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.44428851e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3921	0	2.03308559e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4530	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.17978973e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
95              	5.42718918e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.44967414e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3921	0	2.07965908e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4530	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.16233567e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
96              	5.43483665e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.45532415e-01	(1.68005163e-01 1.09839016e-03 5.00000000e-02)	3922	0	2.12384839e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4375	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.14481037e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
97              	5.44256803e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.46097238e-01	(1.68005163e-01 1.09839016e-03 5.00000000e-02)	3922	0	2.16444358e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4375	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.12721555e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	3
98              	5.45037078e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.46655002e-01	(1.69817268e-01 1.09839016e-03 5.00000000e-02)	3923	0	2.20069994e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4375	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.11006164e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
99              	5.45823233e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.47222272e-01	(1.69817268e-01 1.09839016e-03 5.00000000e-02)	3923	0	2.23290169e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4375	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.09346444e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
100             	5.46613979e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.47784305e-01	(1.71648271e-01 1.09839016e-03 5.00000000e-02)	3924	0	2.26121776e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4375	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.07680704e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
101             	5.47408097e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.48322785e-01	(1.71648271e-01 1.09839016e-03 5.00000000e-02)	3924	0	2.28579460e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4375	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.06009086e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
102             	5.48204408e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.48872255e-01	(1.73498369e-01 1.09839016e-03 5.00000000e-02)	3925	0	2.31471979e-01	(5.16110362e-01 1.48415378e-03 5.00000000e-02)	4680	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.04331720e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
103             	5.49001787e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.49400995e-01	(1.75367763e-01 1.09839016e-03 5.00000000e-02)	3926	0	2.37649197e-01	(5.16110362e-01 1.48415378e-03 5.00000000e-02)	4680	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.02648725e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
104             	5.49799082e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.50025441e-01	(1.73498369e-01 1.18636634e-03 5.00000000e-02)	4088	0	2.43620831e-01	(4.94896386e-01 1.37890429e-03 5.00000000e-02)	4513	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.00960207e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
105             	5.50595210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.50688960e-01	(1.75367763e-01 1.18636634e-03 5.00000000e-02)	4089	0	2.49489998e-01	(4.94896386e-01 1.37890429e-03 5.00000000e-02)	4513	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.99266261e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
106             	5.51389352e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.51324250e-01	(1.77256652e-01 1.18636634e-03 5.00000000e-02)	4090	0	2.55006412e-01	(4.89729030e-01 1.37890429e-03 5.00000000e-02)	4512	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.97566977e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
107             	5.52180736e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.51940322e-01	(1.79165240e-01 1.18636634e-03 5.00000000e-02)	4091	0	2.60037154e-01	(4.79553770e-01 1.37890429e-03 5.00000000e-02)	4510	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.95862418e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
108             	5.52968650e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.52513614e-01	(1.79165240e-01 1.18636634e-03 5.00000000e-02)	4091	0	2.64537811e-01	(4.74544770e-01 1.37890429e-03 5.00000000e-02)	4509	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.94152647e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
109             	5.53752553e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.53103376e-01	(1.81093733e-01 1.18636634e-03 5.00000000e-02)	4092	0	2.68547764e-01	(4.64681336e-01 1.37890429e-03 5.00000000e-02)	4507	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.92437722e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
110             	5.54531921e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.53676414e-01	(1.83042338e-01 1.18636634e-03 5.00000000e-02)	4093	0	2.72121692e-01	(4.40899861e-01 1.27975985e-03 5.00000000e-02)	4339	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.90717711e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
111             	5.55306316e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.54203660e-01	(1.85011265e-01 1.18636634e-03 5.00000000e-02)	4094	0	2.75374844e-01	(4.31727363e-01 1.27975985e-03 5.00000000e-02)	4337	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.88992597e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
112             	5.56075272e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.54823563e-01	(1.85011265e-01 1.27975985e-03 5.00000000e-02)	4257	0	2.78200286e-01	(4.18320595e-01 1.27975985e-03 5.00000000e-02)	4334	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.87262425e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
113             	5.56838395e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.55439192e-01	(1.87000726e-01 1.27975985e-03 5.00000000e-02)	4258	0	2.80658951e-01	(4.01081827e-01 1.27975985e-03 5.00000000e-02)	4330	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.85527204e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
114             	5.57595200e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.56075494e-01	(1.87000726e-01 1.27975985e-03 5.00000000e-02)	4258	0	2.82834911e-01	(3.76528664e-01 1.27975985e-03 5.00000000e-02)	4324	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.83786986e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
115             	5.58345328e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.56718978e-01	(1.89010935e-01 1.27975985e-03 5.00000000e-02)	4259	0	2.84951403e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4313	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.82041738e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
116             	5.59088455e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.57322456e-01	(1.91042109e-01 1.27975985e-03 5.00000000e-02)	4260	0	2.87202787e-01	(3.08134316e-01 1.27975985e-03 5.00000000e-02)	4305	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.80291439e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
117             	5.59824284e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.57828821e-01	(1.93094465e-01 1.27975985e-03 5.00000000e-02)	4261	0	2.89493331e-01	(2.95374682e-01 1.27975985e-03 5.00000000e-02)	4301	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.78536118e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
118             	5.60552659e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.58317387e-01	(1.93094465e-01 1.27975985e-03 5.00000000e-02)	4261	0	2.91739222e-01	(2.86146513e-01 1.27975985e-03 5.00000000e-02)	4298	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.76775701e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
119             	5.61273225e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.58839390e-01	(1.95168226e-01 1.27975985e-03 5.00000000e-02)	4262	0	2.93901763e-01	(2.77201145e-01 1.27975985e-03 5.00000000e-02)	4295	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.75010208e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
120             	5.61985949e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.59313216e-01	(1.97263613e-01 1.27975985e-03 5.00000000e-02)	4263	0	2.95938609e-01	(2.74280695e-01 1.27975985e-03 5.00000000e-02)	4294	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.73239611e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
121             	5.62690712e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.59925297e-01	(1.97263613e-01 1.37890429e-03 5.00000000e-02)	4426	0	2.97842442e-01	(2.68529913e-01 1.27975985e-03 5.00000000e-02)	4292	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.71463888e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
122             	5.63387541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.60478507e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	4427	0	2.99589304e-01	(2.65698962e-01 1.27975985e-03 5.00000000e-02)	4291	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.69683002e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
123             	5.64076394e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.61109544e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	4427	0	3.01168476e-01	(2.62897230e-01 1.27975985e-03 5.00000000e-02)	4290	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.67896918e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	3
124             	5.64757289e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.61759694e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	4428	0	3.02588144e-01	(2.62897230e-01 1.27975985e-03 5.00000000e-02)	4290	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.66115614e-04	(-1.35216015e-02 1.01701236e-05 5.00000000e-02)	9	3
125             	5.65430176e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.62243982e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	4429	0	3.03826939e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4289	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.70547687e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	9331	1
126             	5.66095071e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	1.62876678e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	4429	0	3.04898014e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4289	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.77897645e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	9331	1
