# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
309             	2.16461740e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	117	0
310             	2.16095379e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	118	0
311             	2.15732709e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	118	0
312             	2.15380756e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	118	0
313             	2.15018500e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	119	0
314             	2.14662753e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	119	0
315             	2.14317467e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	119	0
316             	2.13959906e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	120	0
317             	2.13610707e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	120	0
318             	2.13271729e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	120	0
319             	2.12919329e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	121	0
320             	2.12576317e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	121	0
321             	2.12243292e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	121	0
322             	2.11896625e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	122	0
323             	2.11559445e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	122	0
324             	2.11232030e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	122	0
325             	2.10891419e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	123	0
326             	2.10559767e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	123	0
327             	2.10237667e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	123	0
328             	2.09903669e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	124	0
329             	2.09577284e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	124	0
330             	2.09260243e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	124	0
331             	2.08933211e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	125	0
332             	2.08611854e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	125	0
333             	2.08299650e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	125	0
334             	2.07979863e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	126	0
335             	2.07663320e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	126	0
336             	2.07355747e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	126	0
337             	2.07043261e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	127	0
338             	2.06731331e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	127	0
339             	2.06428197e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	127	0
340             	2.06123255e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	128	0
341             	2.05815754e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	128	0
342             	2.05516895e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	128	0
343             	2.05219514e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	129	0
344             	2.04916253e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	129	0
345             	2.04621494e-02	(4.05324683e-01 1.01701236e-05 5.00000000e-02)	129	0
346             	2.04331924e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	130	0
347             	2.04032737e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	130	0
348             	2.03741917e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	130	0
349             	2.03459205e-02	(4.09611788e-01 1.01701236e-05 5.00000000e-02)	130	0
350             	2.03164926e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	131	0
351             	2.02877893e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	131	0
352             	2.02598839e-02	(4.13943603e-01 1.01701236e-05 5.00000000e-02)	131	0
353             	2.02312761e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	132	0
354             	2.02029365e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	132	0
355             	2.01753830e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	132	0
356             	2.01475977e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	133	0
357             	2.01196071e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	133	0
358             	2.00923907e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	133	0
359             	2.00654386e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	134	0
360             	2.00377824e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	134	0
361             	2.00108886e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	134	0
362             	1.99847360e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	134	0
363             	1.99574499e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	135	0
364             	1.99308660e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	135	0
365             	1.99050110e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	135	0
366             	1.98785798e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	136	0
367             	1.98522945e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	136	0
368             	1.98267263e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	136	0
369             	1.98011546e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	137	0
370             	1.97751569e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	137	0
371             	1.97498647e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	137	0
372             	1.97251621e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	138	0
373             	1.96994405e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	138	0
374             	1.96744154e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	138	0
375             	1.96500662e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	138	0
376             	1.96251155e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	139	0
377             	1.96003445e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	139	0
378             	1.95762412e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	139	0
379             	1.95521806e-02	(4.55020458e-01 1.01701236e-05 5.00000000e-02)	140	0
380             	1.95276474e-02	(4.55020458e-01 1.01701236e-05 5.00000000e-02)	140	0
381             	1.95037769e-02	(4.55020458e-01 1.01701236e-05 5.00000000e-02)	140	0
382             	1.94805494e-02	(4.55020458e-01 1.01701236e-05 5.00000000e-02)	140	0
383             	1.94563261e-02	(4.59825840e-01 1.01701236e-05 5.00000000e-02)	141	0
384             	1.94326676e-02	(4.59825840e-01 1.01701236e-05 5.00000000e-02)	141	0
385             	1.94096486e-02	(4.59825840e-01 1.01701236e-05 5.00000000e-02)	141	0
386             	1.93864105e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	142	0
387             	1.93629364e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	142	0
388             	1.93401017e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	142	0
389             	1.93178868e-02	(4.64681336e-01 1.01701236e-05 5.00000000e-02)	142	0
390             	1.92946272e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	143	0
391             	1.92719475e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	143	0
392             	1.92498863e-02	(4.69587470e-01 1.01701236e-05 5.00000000e-02)	143	0
393             	1.92278002e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	144	0
394             	1.92052496e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	144	0
395             	1.91833163e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	144	0
396             	1.91619820e-02	(4.74544770e-01 1.01701236e-05 5.00000000e-02)	144	0
397             	1.91400696e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	145	0
398             	1.91182424e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	145	0
399             	1.90970102e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	145	0
400             	1.90763578e-02	(4.79553770e-01 1.01701236e-05 5.00000000e-02)	145	0
401             	1.90547206e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	146	0
402             	1.90335825e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	146	0
403             	1.90130164e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	146	0
404             	1.89927459e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	147	0
405             	1.89717012e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	147	0
406             	1.89512222e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	147	0
407             	1.89312937e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	147	0
408             	1.89113504e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	148	0
409             	1.88909633e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	148	0
410             	1.88711198e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	148	0
411             	1.88518058e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	148	0
412             	1.88322055e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	149	0
413             	1.88124519e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	149	0
414             	1.87932233e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	149	0
415             	1.87745059e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	149	0
416             	1.87552548e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	150	0
417             	1.87361058e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	150	0
418             	1.87174661e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	150	0
419             	1.86993221e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	150	0
420             	1.86804766e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	151	0
421             	1.86618990e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	151	0
422             	1.86438182e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	151	0
423             	1.86262209e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	151	0
424             	1.86078848e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	152	0
425             	1.85898410e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	152	0
426             	1.85722807e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	152	0
427             	1.85551917e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	152	0
428             	1.85375296e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	153	0
429             	1.85199905e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	153	0
430             	1.85029196e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	153	0
431             	1.84863059e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	153	0
432             	1.84693980e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	154	0
433             	1.84523538e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	154	0
434             	1.84357613e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	154	0
435             	1.84196095e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	154	0
436             	1.84034092e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	155	0
437             	1.83868567e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	155	0
438             	1.83707414e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	155	0
439             	1.83550518e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	155	0
440             	1.83394815e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	156	0
441             	1.83233973e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	156	0
442             	1.83077412e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	156	0
443             	1.82925011e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	156	0
444             	1.82776671e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	156	0
445             	1.82620634e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	157	0
446             	1.82468192e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	157	0
447             	1.82319842e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	157	0
448             	1.82175480e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	157	0
449             	1.82031437e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	158	0
450             	1.81882592e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	158	0
451             	1.81737773e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	158	0
452             	1.81596871e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	158	0
453             	1.81459795e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	158	0
454             	1.81323894e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	1
455             	1.81182390e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	1
456             	1.81044703e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	1
457             	1.80910731e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	1
458             	1.80780387e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	1
459             	1.80653603e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	1
460             	1.80520294e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	1
461             	1.80389389e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	1
462             	1.80262009e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	1
463             	1.80138069e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	1
464             	1.80017501e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	1
465             	1.79895686e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	1
466             	1.79771285e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	1
467             	1.79650235e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	1
468             	1.79532452e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	1
469             	1.79417866e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	1
470             	1.79306421e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	1
471             	1.79189779e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	1
472             	1.79074737e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	1
473             	1.78962790e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	1
474             	1.78853869e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	1
475             	1.78747917e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	1
476             	1.78644632e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	1
477             	1.78535468e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	1
478             	1.78429228e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	1
479             	1.78325847e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	1
480             	1.78225260e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	1
481             	1.78127417e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	1
482             	1.78030406e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	1
483             	1.77929757e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	1
484             	1.77831823e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	1
485             	1.77736538e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	1
486             	1.77643843e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	1
487             	1.77553688e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	1
488             	1.77463462e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
489             	1.77370632e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
490             	1.77280328e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
491             	1.77192486e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
492             	1.77107047e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
493             	1.77023960e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
494             	1.76943179e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	1
495             	1.76861097e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
496             	1.76777688e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
497             	1.76696576e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
498             	1.76617698e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
499             	1.76540997e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
500             	1.76466423e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
501             	1.76393931e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
502             	1.76323478e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
503             	1.76255020e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	1
504             	1.76182984e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
505             	1.76112173e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
506             	1.76043332e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
507             	1.75976409e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
508             	1.75911354e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
509             	1.75848124e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
510             	1.75786680e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
511             	1.75726983e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
512             	1.75668995e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
513             	1.75612675e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	1
514             	1.75554735e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
515             	1.75496534e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
516             	1.75439982e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
517             	1.75385034e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
518             	1.75331648e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
519             	1.75279788e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
520             	1.75229413e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
521             	1.75180493e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
522             	1.75132997e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
523             	1.75086892e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
524             	1.75042143e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
525             	1.74998716e-02	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	1
526             	1.74954394e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
527             	1.74909486e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
528             	1.74865869e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
529             	1.74823516e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
530             	1.74782391e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
531             	1.74742467e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
532             	1.74703713e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
533             	1.74666105e-02	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	1
