# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
83              	2.19560220e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.84448844e-04	(1.50098418e-03 3.64855482e-05 5.00000000e-01)	27297	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.62004885e-07	(1.99463019e+00 2.42092256e-03 5.00000000e-01)	101727
84              	2.21903306e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.84936333e-04	(1.50098418e-03 3.77226715e-05 5.00000000e-01)	27841	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.60556493e-07	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
85              	2.24248284e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.85423139e-04	(1.50098418e-03 3.77226715e-05 5.00000000e-01)	27841	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.59104868e-07	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
86              	2.26593560e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.85893101e-04	(1.50098418e-03 3.77226715e-05 5.00000000e-01)	27841	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.57636750e-07	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
87              	2.28949427e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.86346536e-04	(1.50098418e-03 3.77226715e-05 5.00000000e-01)	27841	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.56154042e-07	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
88              	2.31327420e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.86783776e-04	(1.50098418e-03 3.77226715e-05 5.00000000e-01)	27841	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.54658709e-07	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
89              	2.33720710e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.87266233e-04	(1.50098418e-03 3.89948887e-05 5.00000000e-01)	28385	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.53152761e-07	(1.99463019e+00 2.34819786e-03 5.00000000e-01)	101183
90              	2.36116206e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.87737114e-04	(1.50098418e-03 3.89948887e-05 5.00000000e-01)	28385	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.51659583e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
91              	2.38515697e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.88192732e-04	(1.50098418e-03 3.89948887e-05 5.00000000e-01)	28385	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.50192168e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
92              	2.40915550e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.88633426e-04	(1.50098418e-03 3.89948887e-05 5.00000000e-01)	28385	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.48717963e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
93              	2.43335626e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.89059543e-04	(1.50098418e-03 3.89948887e-05 5.00000000e-01)	28385	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.47238995e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
94              	2.45773880e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.89525277e-04	(1.50098418e-03 4.03033831e-05 5.00000000e-01)	28929	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.45757230e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
95              	2.48221236e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.89985027e-04	(1.50098418e-03 4.03033831e-05 5.00000000e-01)	28929	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.44274551e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
96              	2.50672259e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.90431095e-04	(1.50098418e-03 4.03033831e-05 5.00000000e-01)	28929	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.42792754e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
97              	2.53122792e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.90863822e-04	(1.50098418e-03 4.03033831e-05 5.00000000e-01)	28929	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.41313536e-07	(1.99463019e+00 2.27765771e-03 5.00000000e-01)	100639
98              	2.55577693e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.91283559e-04	(1.50098418e-03 4.03033831e-05 5.00000000e-01)	28929	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.40280755e-07	(4.03443044e-01 3.28429485e-03 5.00000000e-01)	106968
99              	2.58057257e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.91721716e-04	(1.50098418e-03 4.16493722e-05 5.00000000e-01)	29473	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.39632126e-07	(4.12662332e-01 3.28429485e-03 5.00000000e-01)	106971
100             	2.60556253e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.92175099e-04	(1.50098418e-03 4.16493722e-05 5.00000000e-01)	29473	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.38982524e-07	(4.31807147e-01 3.38600969e-03 5.00000000e-01)	107521
101             	2.63064302e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.92616344e-04	(1.50098418e-03 4.16493722e-05 5.00000000e-01)	29473	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.38332257e-07	(4.41753376e-01 3.38600969e-03 5.00000000e-01)	107524
102             	2.65577797e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.93045788e-04	(1.50098418e-03 4.16493722e-05 5.00000000e-01)	29473	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.37676655e-07	(4.51963635e-01 3.38600969e-03 5.00000000e-01)	107527
103             	2.68096379e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.93463771e-04	(1.50098418e-03 4.16493722e-05 5.00000000e-01)	29473	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.37015777e-07	(4.62449864e-01 3.38600969e-03 5.00000000e-01)	107530
104             	2.70618489e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.93870632e-04	(1.50098418e-03 4.16493722e-05 5.00000000e-01)	29473	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.36349630e-07	(4.73224725e-01 3.38600969e-03 5.00000000e-01)	107533
105             	2.73159189e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.94316120e-04	(1.50098418e-03 4.30341082e-05 5.00000000e-01)	30017	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.35678158e-07	(4.84301659e-01 3.38600969e-03 5.00000000e-01)	107536
106             	2.75720934e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.94757151e-04	(1.50098418e-03 4.30341082e-05 5.00000000e-01)	30017	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.35001242e-07	(4.95694946e-01 3.38600969e-03 5.00000000e-01)	107539
107             	2.78304408e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.95187856e-04	(1.50098418e-03 4.30341082e-05 5.00000000e-01)	30017	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.34318698e-07	(5.07419774e-01 3.38600969e-03 5.00000000e-01)	107542
108             	2.80907337e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.95608558e-04	(1.50098418e-03 4.30341082e-05 5.00000000e-01)	30017	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.33630268e-07	(5.19492308e-01 3.38600969e-03 5.00000000e-01)	107545
109             	2.83527804e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.96019580e-04	(2.50394639e-03 4.30341082e-05 5.00000000e-01)	30018	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.32935616e-07	(5.31929775e-01 3.38600969e-03 5.00000000e-01)	107548
110             	2.86153961e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.96421241e-04	(2.50394639e-03 4.30341082e-05 5.00000000e-01)	30018	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.32234328e-07	(5.44750551e-01 3.38600969e-03 5.00000000e-01)	107551
111             	2.88785947e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.96862649e-04	(2.50394639e-03 4.44588792e-05 5.00000000e-01)	30562	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.31529897e-07	(5.71621861e-01 3.49087456e-03 5.00000000e-01)	108101
112             	2.91417886e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.97299002e-04	(2.50394639e-03 4.44588792e-05 5.00000000e-01)	30562	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.30819034e-07	(5.85715818e-01 3.49087456e-03 5.00000000e-01)	108104
113             	2.94058584e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.97726732e-04	(2.50394639e-03 4.44588792e-05 5.00000000e-01)	30562	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.30099613e-07	(6.00280176e-01 3.49087456e-03 5.00000000e-01)	108107
114             	2.96710663e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.98146139e-04	(2.50394639e-03 4.44588792e-05 5.00000000e-01)	30562	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.29370872e-07	(6.15340738e-01 3.49087456e-03 5.00000000e-01)	108110
115             	2.99377263e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.98557518e-04	(2.50394639e-03 4.44588792e-05 5.00000000e-01)	30562	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.28632733e-07	(6.25670383e-01 3.49087456e-03 5.00000000e-01)	108112
116             	3.02049924e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.98961161e-04	(2.50394639e-03 4.44588792e-05 5.00000000e-01)	30562	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.27892259e-07	(6.41620563e-01 3.49087456e-03 5.00000000e-01)	108115
117             	3.04737088e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99388426e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.27140803e-07	(6.58145604e-01 3.49087456e-03 5.00000000e-01)	108118
118             	3.07425110e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99827308e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.26377114e-07	(6.75279263e-01 3.49087456e-03 5.00000000e-01)	108121
119             	3.10120505e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00259139e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.25601496e-07	(7.05288160e-01 3.59898703e-03 5.00000000e-01)	108670
120             	3.12816941e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.00684191e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.24827723e-07	(7.24231145e-01 3.59898703e-03 5.00000000e-01)	108673
121             	3.15525793e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.01102731e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.24038493e-07	(7.43931694e-01 3.59898703e-03 5.00000000e-01)	108676
122             	3.18240734e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.01515020e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.23238848e-07	(7.57510239e-01 3.59898703e-03 5.00000000e-01)	108678
123             	3.20963241e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.01921312e-04	(2.50394639e-03 4.59250108e-05 5.00000000e-01)	31106	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.22432700e-07	(7.78584164e-01 3.59898703e-03 5.00000000e-01)	108681
124             	3.23684714e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.02367720e-04	(2.50394639e-03 4.74338669e-05 5.00000000e-01)	31650	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.21606445e-07	(8.00555828e-01 3.59898703e-03 5.00000000e-01)	108684
125             	3.26410719e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.02810227e-04	(2.50394639e-03 4.74338669e-05 5.00000000e-01)	31650	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.20776079e-07	(8.15732464e-01 3.59898703e-03 5.00000000e-01)	108686
126             	3.29141326e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.03247363e-04	(2.50394639e-03 4.74338669e-05 5.00000000e-01)	31650	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.19927140e-07	(8.39339710e-01 3.59898703e-03 5.00000000e-01)	108689
127             	3.31877401e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.03679365e-04	(3.50890601e-03 4.74338669e-05 5.00000000e-01)	31651	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.19072785e-07	(8.81111601e-01 3.71044768e-03 5.00000000e-01)	109238
128             	3.34622891e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.04106468e-04	(3.50890601e-03 4.74338669e-05 5.00000000e-01)	31651	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.18201491e-07	(8.98738927e-01 3.71044768e-03 5.00000000e-01)	109240
129             	3.37376522e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.04528890e-04	(3.50890601e-03 4.74338669e-05 5.00000000e-01)	31651	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.17325032e-07	(9.26246412e-01 3.71044768e-03 5.00000000e-01)	109243
130             	3.40142030e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.04946849e-04	(3.50890601e-03 4.74338669e-05 5.00000000e-01)	31651	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.16428648e-07	(9.45338061e-01 3.71044768e-03 5.00000000e-01)	109245
131             	3.42908452e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.05404222e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.15516320e-07	(9.75184415e-01 3.71044768e-03 5.00000000e-01)	109248
132             	3.45679843e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.05859405e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.14595100e-07	(9.95938004e-01 3.71044768e-03 5.00000000e-01)	109250
133             	3.48451577e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.06310698e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.13672177e-07	(1.04954388e+00 3.82536019e-03 5.00000000e-01)	109799
134             	3.51231133e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.06758301e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.12786756e-07	(1.11398158e+00 3.94383148e-03 5.00000000e-01)	110349
135             	3.54012851e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.07202407e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.11934977e-07	(1.16767967e+00 4.06597175e-03 5.00000000e-01)	110898
136             	3.56805632e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.07643206e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.11120226e-07	(1.23211737e+00 4.19189464e-03 5.00000000e-01)	111448
137             	3.59603182e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.08080882e-04	(3.50890601e-03 4.89868511e-05 5.00000000e-01)	32195	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.10331073e-07	(1.29655508e+00 4.32171729e-03 5.00000000e-01)	111998
138             	3.62412519e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.08542904e-04	(3.50890601e-03 5.05854084e-05 5.00000000e-01)	32739	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.09567348e-07	(1.36099278e+00 4.45556047e-03 5.00000000e-01)	112548
139             	3.65221452e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.09018865e-04	(3.50890601e-03 5.05854084e-05 5.00000000e-01)	32739	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.08832766e-07	(1.41469086e+00 4.59354871e-03 5.00000000e-01)	113097
140             	3.68038394e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.09492231e-04	(3.50890601e-03 5.05854084e-05 5.00000000e-01)	32739	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.08118359e-07	(1.47912857e+00 4.73581038e-03 5.00000000e-01)	113647
141             	3.70852620e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.09963174e-04	(4.51588254e-03 5.05854084e-05 5.00000000e-01)	32740	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.07428681e-07	(1.51134742e+00 4.73581038e-03 5.00000000e-01)	113650
142             	3.73670921e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.10431864e-04	(4.51588254e-03 5.05854084e-05 5.00000000e-01)	32740	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.06758573e-07	(1.57578512e+00 4.88247782e-03 5.00000000e-01)	114200
143             	3.76484939e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.10898445e-04	(4.51588254e-03 5.05854084e-05 5.00000000e-01)	32740	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.06102112e-07	(1.64022282e+00 5.03368748e-03 5.00000000e-01)	114750
144             	3.79306901e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.11363070e-04	(4.51588254e-03 5.05854084e-05 5.00000000e-01)	32740	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.05469944e-07	(1.67244168e+00 5.03368747e-03 5.00000000e-01)	114753
145             	3.82130342e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.11825885e-04	(4.51588254e-03 5.05854084e-05 5.00000000e-01)	32740	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.04931173e-07	(2.72209113e-02 4.25410913e-04 5.00000000e-01)	70298
146             	3.84966969e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.12329526e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.04683916e-07	(3.57656785e-02 4.38595388e-04 5.00000000e-01)	70850
147             	3.87806042e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.12832106e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.04426814e-07	(3.68456553e-02 4.38595388e-04 5.00000000e-01)	70851
148             	3.90650549e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.13333363e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.04149685e-07	(3.90137979e-02 4.38595388e-04 5.00000000e-01)	70853
149             	3.93493692e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.13833428e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.03876248e-07	(4.89105917e-02 4.52187892e-04 5.00000000e-01)	71406
150             	3.96345874e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.14332431e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.03582876e-07	(5.11422703e-02 4.52187892e-04 5.00000000e-01)	71408
151             	3.99199953e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.14830494e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.03287198e-07	(6.24888663e-02 4.66201072e-04 5.00000000e-01)	71962
152             	4.02060938e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.15327740e-04	(4.51588254e-03 5.22310258e-05 5.00000000e-01)	33284	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02977305e-07	(6.36414629e-02 4.66201072e-04 5.00000000e-01)	71963
153             	4.04915908e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.15829249e-04	(5.52489564e-03 5.39252342e-05 5.00000000e-01)	33829	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02665326e-07	(7.65499374e-02 4.80647963e-04 5.00000000e-01)	72518
154             	4.07771641e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.16367489e-04	(5.52489564e-03 5.39252342e-05 5.00000000e-01)	33829	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02338139e-07	(7.77451653e-02 4.80647963e-04 5.00000000e-01)	72519
155             	4.10622605e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.16905374e-04	(5.52489564e-03 5.39252342e-05 5.00000000e-01)	33829	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02012859e-07	(9.11487612e-02 4.95542005e-04 5.00000000e-01)	73074
156             	4.13481103e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.17443012e-04	(5.52489564e-03 5.39252342e-05 5.00000000e-01)	33829	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.01670612e-07	(1.03769317e-01 5.10897056e-04 5.00000000e-01)	73628
157             	4.16335928e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.17980507e-04	(5.52489564e-03 5.39252342e-05 5.00000000e-01)	33829	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.01329462e-07	(1.05055737e-01 5.10897056e-04 5.00000000e-01)	73629
