# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
75                  	-1.031955961171e+03	(4.600000000000e+00 9.775571538547e-02 5.000000000000e-02)	2757	3.306800411502e-05	(4.760000000000e+00 1.229358735696e-02 5.000000000000e-02)	159	2.082703631308e-10	(4.840000000000e+00 8.042811013644e-02 5.000000000000e-02)	1660	2.781044037932e-07	(4.840000000000e+00 1.229358735696e-02 5.000000000000e-02)	160
76                  	-4.002055910214e+02	(4.600000000000e+00 9.775571538547e-02 5.000000000000e-02)	2757	3.442319589850e-04	(4.840000000000e+00 6.227367490320e-02 5.000000000000e-02)	1060	6.337757400955e-10	(4.840000000000e+00 6.227367490320e-02 5.000000000000e-02)	1060	1.961920454559e-03	(5.320000000000e+00 9.017565966428e-02 5.000000000000e-02)	2166
77                  	-7.675188457470e+02	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954	2.355844006217e-03	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969	1.071442061134e-08	(4.840000000000e+00 8.042811013644e-02 5.000000000000e-02)	1660	1.272435742800e-05	(5.320000000000e+00 8.042811013644e-02 5.000000000000e-02)	1666
78                  	-2.973776029333e+02	(2.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2427	1.755182167498e-03	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968	5.121162582657e-07	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968	1.248718144668e-04	(4.840000000000e+00 6.593007180526e-02 5.000000000000e-02)	1160
79                  	-3.178928359039e+02	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.075719693024e-03	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968	2.622761889698e-07	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2968	1.136938321847e-05	(5.560000000000e+00 9.441495469782e-02 5.000000000000e-02)	2469
80                  	-1.255310152085e+03	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	2.391114988641e-03	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972	8.965597485486e-07	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972	3.977369488452e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
81                  	-4.620349656972e+02	(4.360000000000e+00 9.870379855227e-02 5.000000000000e-02)	2854	6.737418225871e-04	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967	1.191257978389e-08	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2967	1.715124468603e-04	(5.400000000000e+00 9.870379855227e-02 5.000000000000e-02)	2867
82                  	-2.717658927864e+02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	3.629982852933e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.598698247628e-07	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2969	4.530180466336e-06	(5.400000000000e+00 9.870379855227e-02 5.000000000000e-02)	2867
83                  	-2.462716242845e+02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	1.156019477744e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.803876408244e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.638004094505e-03	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
84                  	-2.307151808779e+02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	7.134138376116e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.541718117885e-10	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.560301270908e-06	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
85                  	-2.195034586363e+02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	1.378432391512e-03	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	8.788693120969e-08	(5.400000000000e+00 9.672928572232e-02 5.000000000000e-02)	2667	2.067890337620e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
86                  	-2.063516647242e+02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	4.094023094392e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.518531522410e-09	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.169758771052e-06	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	2272
87                  	-1.944276117817e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	2.478779261442e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	4.918250529381e-07	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	3.650857087847e-05	(5.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	2471
88                  	-1.818590039147e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	6.172833136818e-06	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	9.986395315335e-11	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.209513158941e-06	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
89                  	-1.702756853856e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	7.996506141259e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.218814166491e-07	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.366027742348e-03	(5.720000000000e+00 8.479615958579e-02 5.000000000000e-02)	1871
90                  	-1.596927339229e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	1.436111005877e-04	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	5.617076817765e-08	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	7.199892366481e-05	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
91                  	-1.496036178773e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	1.773050100790e-04	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	2.990835867651e-07	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	4.515698293793e-05	(5.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	2872
92                  	-1.400738197091e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	1.207594754708e-04	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.066567801957e-07	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	4.908401113563e-06	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501
93                  	-1.303825165558e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	1.146354558689e-04	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	3.108488598331e-08	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	3.654627499903e-06	(6.120000000000e+00 9.775571538547e-02 5.000000000000e-02)	2776
94                  	-1.214944706274e+02	(6.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1108	3.762597824175e-05	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	1.752840961470e-09	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	2.711885486526e-06	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
95                  	-1.138435541425e+02	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	4.128819310007e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	2.252644662729e-08	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	2.497267235820e-06	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901
96                  	-1.821218778759e+02	(6.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2975	2.727413930285e-05	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	4.165731116731e-09	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	1.344441899997e-06	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601
97                  	-2.369438156582e+02	(5.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2974	1.989724001721e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	3.074277966932e-09	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	9.239419488802e-07	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901
98                  	-9.056962391539e+01	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	2.540022635171e-06	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	9.106058492562e-11	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	5.711597320334e-07	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101
99                  	-8.252960307819e+01	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	3.507250465055e-08	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	6.617895015918e-14	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.968379976990e-08	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	1601
100                 	-7.919849900072e+01	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	6.126787188724e-07	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	4.636344443374e-11	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	4.955095027018e-09	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701
101                 	-7.640104301585e+01	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	1.873110014610e-07	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.062843373903e-12	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	5.764803053350e-08	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
102                 	-7.248653627114e+01	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	5.747765058524e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.288147688629e-13	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	9.652172675658e-09	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
103                 	-1.171595457709e+02	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	7.588174710665e-07	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.233529142887e-11	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.285819005909e-07	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401
104                 	-6.352279045614e+01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	5.742299084748e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	5.902163658696e-14	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	3.664106347915e-07	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
105                 	-6.135622871829e+01	(6.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1007	3.068072293891e-05	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.684666244806e-09	(6.120000000000e+00 9.561803526425e-02 5.000000000000e-02)	2576	2.703325172716e-05	(6.440000000000e+00 9.017565966428e-02 5.000000000000e-02)	2180
106                 	-2.224436865521e+02	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	1.667597491186e-05	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	1.583386479682e-10	(6.120000000000e+00 9.561803526425e-02 5.000000000000e-02)	2576	2.860440868381e-06	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901
107                 	-6.883072683045e+01	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	2.962259460532e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.602413710068e-12	(6.120000000000e+00 9.561803526425e-02 5.000000000000e-02)	2576	1.182339708510e-04	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001
108                 	-4.904480612981e+01	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	1.789471294471e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.478412491868e-13	(6.440000000000e+00 9.672928572232e-02 5.000000000000e-02)	2680	7.643413382664e-07	(6.520000000000e+00 9.017565966428e-02 5.000000000000e-02)	2181
109                 	-3.614569748641e+02	(6.520000000000e+00 8.269879455890e-02 5.000000000000e-02)	1781	2.220446049250e-16	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	4.049529855247e-32	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	1.859042491819e-04	(6.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2883
110                 	-5.334741752522e+02	(6.520000000000e+00 8.269879455890e-02 5.000000000000e-02)	1781	1.280194222679e-07	(6.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2880	9.054095034659e-17	(6.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2880	6.754674872866e-10	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800
111                 	-6.961403643254e+02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983	2.235097061446e-08	(6.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2780	4.540780662105e-17	(6.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2780	4.044337531813e-05	(6.520000000000e+00 1.229358735696e-02 5.000000000000e-02)	181
112                 	-3.763952504213e+02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983	5.002745776793e-06	(6.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2780	1.114396395499e-13	(6.520000000000e+00 9.672928572232e-02 5.000000000000e-02)	2681	3.625889376549e-10	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
113                 	-3.921944933785e+03	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	1.044483719820e-05	(6.520000000000e+00 9.672928572232e-02 5.000000000000e-02)	2681	1.323056462940e-15	(6.520000000000e+00 9.672928572232e-02 5.000000000000e-02)	2681	5.314390219793e-09	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
114                 	-3.017877632499e+03	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	2.622539042344e-05	(6.520000000000e+00 9.672928572232e-02 5.000000000000e-02)	2681	8.340816458573e-14	(6.520000000000e+00 9.672928572232e-02 5.000000000000e-02)	2681	5.137105077748e-04	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
115                 	-3.795928242221e+02	(6.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2883	1.454620027111e-04	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.602781312043e-11	(6.680000000000e+00 2.666597511054e-02 5.000000000000e-02)	383	8.813778798554e-06	(7.240000000000e+00 9.870379855227e-02 5.000000000000e-02)	2890
116                 	-4.198162748981e+04	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	4.862637712340e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	8.589737659512e-13	(6.680000000000e+00 2.666597511054e-02 5.000000000000e-02)	383	1.017276986336e-09	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
117                 	-1.321018856690e+05	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	2.220446049250e-16	(6.280000000000e+00 3.892803430438e-02 5.000000000000e-02)	578	3.264462331913e-30	(6.280000000000e+00 3.892803430438e-02 5.000000000000e-02)	578	8.737898245698e-06	(6.280000000000e+00 4.938962901300e-02 5.000000000000e-02)	778
118                 	-6.724620986846e+04	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	2.220446049250e-16	(7.400000000000e+00 1.229358735696e-02 5.000000000000e-02)	192	4.906224428609e-38	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886	5.610291926584e-11	(7.880000000000e+00 1.976492149912e-02 5.000000000000e-02)	298
119                 	-5.144353008385e+03	(6.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2984	2.220446049250e-16	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86	5.349762078625e-33	(7.320000000000e+00 9.775571538547e-02 5.000000000000e-02)	2791	5.023424866756e-14	(7.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2992
120                 	-1.791629736537e+04	(6.520000000000e+00 9.017565966428e-02 5.000000000000e-02)	2181	2.220446049250e-16	(7.400000000000e+00 5.831512530341e-02 5.000000000000e-02)	992	9.508548473763e-32	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	2.211450840658e-22	(7.160000000000e+00 9.311245548279e-02 5.000000000000e-02)	2389
121                 	-6.083179474555e+04	(6.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2880	2.220446049250e-16	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	9.508548473757e-31	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	1.224109670438e-15	(7.240000000000e+00 7.530830934111e-02 5.000000000000e-02)	1490
122                 	-3.316051539883e+04	(6.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2880	2.220446049250e-16	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	9.508548473651e-30	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	1.278981910170e-10	(7.400000000000e+00 5.831512530341e-02 5.000000000000e-02)	992
123                 	-2.461700948925e+04	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	8.475067944639e-11	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	9.320558310282e-18	(7.240000000000e+00 9.017565966428e-02 5.000000000000e-02)	2190	2.141176958564e-05	(7.320000000000e+00 6.930737906600e-02 5.000000000000e-02)	1291
124                 	-3.083871821586e+04	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	4.368724155089e-06	(7.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1091	1.328869338127e-10	(7.320000000000e+00 8.852283895375e-02 5.000000000000e-02)	2091	1.272823754253e-05	(7.720000000000e+00 9.170232198675e-02 5.000000000000e-02)	2296
125                 	-3.165073767882e+04	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	1.503668888381e-05	(7.560000000000e+00 8.673343453802e-02 5.000000000000e-02)	1994	4.580478800807e-13	(7.560000000000e+00 8.673343453802e-02 5.000000000000e-02)	1994	4.073922928555e-08	(7.640000000000e+00 8.852283895375e-02 5.000000000000e-02)	2095
126                 	-2.658155917550e+04	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	3.359767363893e-06	(7.480000000000e+00 8.852283895375e-02 5.000000000000e-02)	2093	2.176705592408e-14	(7.480000000000e+00 8.852283895375e-02 5.000000000000e-02)	2093	7.294761114409e-04	(7.560000000000e+00 9.311245548279e-02 5.000000000000e-02)	2394
127                 	-2.107400605398e+04	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	1.048097633007e-03	(7.480000000000e+00 9.441495469782e-02 5.000000000000e-02)	2493	3.125353840826e-09	(7.560000000000e+00 9.672928572232e-02 5.000000000000e-02)	2694	6.560292092797e-07	(7.560000000000e+00 8.042811013644e-02 5.000000000000e-02)	1694
