# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
82              	-8.31959842e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.22850376e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.43913475e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.79884282e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
83              	-8.41633758e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.20845292e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.41958021e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.72051920e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
84              	-8.51345220e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.18896338e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.40045961e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.64438819e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
85              	-8.61092559e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.17001277e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.38175393e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.57036237e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
86              	-8.70889473e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.15157987e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.36344498e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.49835886e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
87              	-8.80683916e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.13364455e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.34551530e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.42829904e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
88              	-8.90458512e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.11618772e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.32794803e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.36010829e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
89              	-9.00222626e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.09919122e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.31072678e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.29371572e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
90              	-9.10048588e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.08263780e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.29383550e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.22905392e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
91              	-9.19911359e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06651106e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.27725836e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.16605882e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
92              	-9.29831589e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.05079537e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.26097954e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.10466941e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
93              	-9.39715523e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.03547587e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.24498311e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.04482761e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
94              	-9.49585373e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.02053839e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.22925280e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.98647807e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
95              	-9.59474956e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.00596942e-10	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.21377186e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.92956803e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
96              	-9.69401457e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.91756070e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.19852280e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.87404715e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
97              	-9.79389490e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.77886054e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.18348716e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.81986740e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
98              	-9.89430049e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.64347623e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.16864534e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.76698290e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
99              	-9.99450259e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.51129558e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.15397629e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.71534984e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
100             	-1.00945424e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.38221135e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.13945732e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.66492631e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
101             	-1.01947395e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.25612098e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.12506383e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61567226e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
102             	-1.02955447e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.13292633e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.11076910e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56754935e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
103             	-1.03967308e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.01253347e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.09654413e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52052089e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
104             	-1.04982986e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.89485243e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.08235737e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.47455173e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
105             	-1.05997045e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.77979701e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.06817470e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.42960821e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
106             	-1.07010659e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.66728459e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.05395925e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.38565805e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
107             	-1.08021740e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.55723595e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.03967144e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.34267029e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
108             	-1.09034882e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.44957506e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.02526899e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.30061526e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
109             	-1.10048046e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.34422896e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.01070709e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.25946444e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
110             	-1.11067575e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.24112763e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.99593862e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.21919048e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
111             	-1.12089238e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.14020375e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.98091449e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.17976709e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
112             	-1.13117585e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.04139270e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.96558409e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.14116902e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
113             	-1.14143698e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.94463231e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.94989588e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.10337200e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
114             	-1.15169984e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.84986283e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.93379811e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.06635267e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
115             	-1.16191923e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.75702676e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.91723963e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.03008858e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
116             	-1.17217849e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.66606879e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.90017087e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.99455812e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
117             	-1.18238056e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.57693565e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.88254496e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.95974049e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
118             	-1.19262281e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.48957607e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.86431887e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.92561565e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
119             	-1.20283978e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.40394064e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.84545478e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.89216431e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
120             	-1.21309140e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.31998175e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.82592135e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.85936787e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
121             	-1.22329616e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.23765351e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.80569523e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.82720840e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
122             	-1.23351372e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.15691167e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.78476237e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.79566862e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
123             	-1.24370322e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.07771354e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76311941e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.76473185e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
124             	-1.25392530e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.00001795e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.74077496e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.73438201e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
125             	-1.26411590e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.92378514e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.71775068e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.70460357e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
126             	-1.27428984e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.84897675e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.69408220e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.67538154e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
127             	-1.28444314e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.77555570e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.66981970e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.64670145e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
128             	-1.29456378e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.70348622e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.64502826e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.61854931e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
129             	-1.30465507e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.63273371e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.61978774e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.59091161e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
130             	-1.31469430e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.56326474e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.59419224e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.56377529e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
131             	-1.32473989e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.49504701e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.56834919e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.53712774e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
132             	-1.33475219e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.42804924e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.54237780e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.51095674e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
133             	-1.34475318e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.36224122e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.51640727e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.48525048e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
134             	-1.35470031e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.29759369e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.49057434e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.45999753e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
135             	-1.36463959e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.23407833e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.46502065e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.43518685e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
136             	-1.37451190e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.17166774e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.43988969e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.41080771e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
137             	-1.38436703e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.11033538e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.41532362e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.38684976e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
138             	-1.39415220e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.05005555e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.39145994e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.36330295e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
139             	-1.40394004e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.99080332e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.36842829e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.34015755e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
140             	-1.41365451e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.93255458e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.34634739e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.31740414e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
141             	-1.42336312e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.87528594e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.32532228e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.29503357e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
142             	-1.43300763e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.81897470e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.30544202e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.27303699e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
143             	-1.44264258e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76359887e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.28677790e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.25140581e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
144             	-1.45218343e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.70913712e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.26938225e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.23013169e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
145             	-1.46169709e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.65556874e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.25328788e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.20920654e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
146             	-1.47111731e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.60287362e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.23850813e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.18862251e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
147             	-1.48052114e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.55103223e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.22503764e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.16837197e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
148             	-1.48985167e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.50002561e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.21285351e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.14844750e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
149             	-1.49916051e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.44983531e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.20191708e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.12884192e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
150             	-1.50839650e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.40044340e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.19217599e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.10954820e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
151             	-1.51761082e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.35183245e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.18356655e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.09055955e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
152             	-1.52675225e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.30398549e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.17601622e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.07186933e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
153             	-1.53586328e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.25688603e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16944608e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.05347111e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
154             	-1.54489587e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.21051803e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16377330e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.03535861e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
155             	-1.55390454e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.16486586e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15891339e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	2.01752573e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
156             	-1.56280738e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.11991433e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15478223e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	1.99996654e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
157             	-1.57167264e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.07564867e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15129782e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	1.98267526e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
158             	-1.58043992e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.03205451e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14838171e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	1.96564629e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
159             	-1.58917108e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.98911786e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.14596011e+00	(1.99463019e+00 9.26692729e-01 5.00000000e-01)	207807	1.94887416e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
