# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
82              	-3.94498441e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.92188311e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
83              	-3.92865551e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.92384940e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
84              	-3.91233325e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.92570037e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
85              	-3.89600527e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.92744540e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
86              	-3.87960382e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.92909305e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
87              	-3.86285866e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93065113e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
88              	-3.84589798e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93212683e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
89              	-3.82855802e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93352674e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
90              	-3.81091908e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93485695e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
91              	-3.79296570e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93612306e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
92              	-3.77476485e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93733019e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
93              	-3.75621557e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93848305e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
94              	-3.73721908e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.93958594e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
95              	-3.71770766e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94064283e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
96              	-3.69769865e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94165737e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
97              	-3.67717676e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94263291e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
98              	-3.65627631e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94357250e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
99              	-3.63523018e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94447895e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
100             	-3.61421117e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94535480e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
101             	-3.59331398e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94620237e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
102             	-3.57256850e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94702381e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
103             	-3.55181656e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94782104e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
104             	-3.53116110e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94859584e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
105             	-3.51062668e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.94934985e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
106             	-3.49018210e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95008455e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
107             	-3.46996776e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95080129e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
108             	-3.44993783e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95150133e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
109             	-3.43013756e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95218580e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
110             	-3.41047673e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95285574e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
111             	-3.39105555e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95351210e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
112             	-3.37185967e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95415576e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
113             	-3.35292905e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95478752e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
114             	-3.33432382e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95540810e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
115             	-3.31592744e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95601817e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
116             	-3.29780891e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95661832e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
117             	-3.27998630e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95720911e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
118             	-3.26246179e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95779100e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
119             	-3.24532707e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95836447e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
120             	-3.22844628e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95892991e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
121             	-3.21165558e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.95948767e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
122             	-3.19500306e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96003813e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
123             	-3.17849146e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96058161e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
124             	-3.16207502e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96111844e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
125             	-3.14567469e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96164891e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
126             	-3.12924048e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96217330e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
127             	-3.11286603e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96269188e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
128             	-3.09665835e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96320489e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
129             	-3.08064668e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96371254e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
130             	-3.06486183e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96421507e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
131             	-3.04932273e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96471264e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
132             	-3.03395472e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96520543e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
133             	-3.01874141e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96569360e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
134             	-3.00358160e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96617732e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
135             	-2.98840700e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96665672e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
136             	-2.97313245e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96713198e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
137             	-2.95770427e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96760324e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
138             	-2.94220581e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96807064e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
139             	-2.92670921e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96853432e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
140             	-2.91120780e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96899441e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
141             	-2.89583415e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96945105e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
142             	-2.88078492e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.96990430e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
143             	-2.86615719e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97035425e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
144             	-2.85191108e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97080095e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
145             	-2.83809530e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97124444e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
146             	-2.82462560e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97168475e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
147             	-2.81139708e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97212190e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
148             	-2.79830482e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97255592e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
149             	-2.78526451e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97298684e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
150             	-2.77219470e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97341471e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
151             	-2.75909827e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97383955e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
152             	-2.74599634e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97426144e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
153             	-2.73291935e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97468041e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
154             	-2.71987614e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97509653e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
155             	-2.70692144e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97550983e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
156             	-2.69405895e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97592038e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
157             	-2.68132400e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97632822e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
158             	-2.66881562e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97673340e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
159             	-2.65650241e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97713595e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
160             	-2.64441748e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97753590e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
161             	-2.63255636e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.97793328e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
