# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
76                  	1.297027339004e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.716054498749e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.214637612722e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.471366154550e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
77                  	1.319120400848e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.039788748787e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.316125317989e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.514837105713e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
78                  	1.341010430978e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.376501745821e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.417379218964e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.559171476409e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
79                  	1.362684969775e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.726419244947e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.518371068150e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.604358863632e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
80                  	1.384132021112e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.089761296860e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.619074618275e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.650388804101e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
81                  	1.405340088747e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.466742255168e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.719465500383e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.697250820434e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
82                  	1.426298201359e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.857570783795e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.819521108428e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.744934458363e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
83                  	1.446995855299e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.262449871146e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.919220491957e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.793429317098e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
84                  	1.467423104070e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.681576845457e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.018544255678e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.842725073462e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
85                  	1.487570452672e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.011514339836e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.117474464977e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.892811501316e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
86                  	1.507428914070e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.056333560969e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.215994556920e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.943678486490e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
87                  	1.526990010397e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.102633397560e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.314089256330e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.995316038087e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
88                  	1.546245848071e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.150431343667e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.411744496763e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.047714296520e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
89                  	1.565188772859e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.199744341935e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.508947346221e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.100863539877e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
90                  	1.583811866601e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.250588785745e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.605685937218e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.154754186427e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
91                  	1.602108603297e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.302980523609e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.701949400980e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.209376797044e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
92                  	1.620072789747e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.356934862448e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.797727805748e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.264722075231e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
93                  	1.637698791381e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.412466571110e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.893012098695e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.320780866119e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
94                  	1.654981379468e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.469589884082e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.987794051381e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.377544154640e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
95                  	1.671915801294e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.528318504940e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.082066208501e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.435003062768e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
96                  	1.688497660040e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.588665610049e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.175821839824e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.493148846355e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
97                  	1.704722974068e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.650643852298e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.269054894915e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.551972891572e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
98                  	1.720588102940e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.714265364817e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.361759960764e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.611466711031e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
99                  	1.736089852308e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.779541764290e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.453932221878e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.671621939416e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
100                 	1.751225455676e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.846484154633e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.545567422922e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.732430329296e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
101                 	1.765992495026e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.915103131010e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.636661832958e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.793883747045e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
102                 	1.780388995257e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.985408783252e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.727212212590e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.855974168391e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
103                 	1.794413205551e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.057410699915e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.817215784486e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.918693674404e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
104                 	1.808063485710e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.131117972147e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.906670204009e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.982034447437e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
105                 	1.821338618668e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.206539197417e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.995573531200e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.045988767070e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
106                 	1.834237528856e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.283682483741e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.083924204742e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.110549006466e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
107                 	1.846759662833e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.362555453491e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.171721017884e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.175707628604e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
108                 	1.858904599959e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.443165247692e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.258963096004e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.241457182930e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
109                 	1.870672380907e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.525518529923e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.345649875143e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.307790301898e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
110                 	1.882063010239e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.609621491300e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.431781082299e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.374699698270e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
111                 	1.893076840512e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.695479854956e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.517356716839e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.442178162252e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
112                 	1.903714766360e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.783098879615e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.602377032592e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.510218558229e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
113                 	1.913977461972e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.872483366088e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.686842521540e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.578813823283e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
114                 	1.923866134079e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.963637660927e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.770753898027e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.647956964207e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
115                 	1.933381924858e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.056565662254e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.854112084156e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.717641055842e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
116                 	1.942527038934e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.151270822804e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.936918196102e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.787859238002e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
117                 	1.951302490564e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.247756158754e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.019173531090e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.858604715600e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
118                 	1.959710555732e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.346024252166e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.100879555330e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.929870755439e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
119                 	1.967753065258e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.446077258136e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.182037892476e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.001650685571e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
120                 	1.975432356542e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.547916909806e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.262650312779e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.073937893611e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
121                 	1.982750837709e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.651544524379e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.342718723064e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.146725825638e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
122                 	1.989711192703e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.756961008899e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.422245157284e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.220007985026e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
123                 	1.996315966789e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.864166866518e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.501231767600e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.293777931582e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
124                 	2.002568146065e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.973162202504e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.579680815826e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.368029280594e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
125                 	2.008470585188e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.083946730556e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.657594665481e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.442755702081e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
126                 	2.014026453502e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.196519779174e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.734975774354e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.517950920097e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
127                 	2.019238959103e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.310880298111e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.811826687452e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.593608712124e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
128                 	2.024111495569e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.427026864907e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.888150030390e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.669722908516e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
129                 	2.028647411276e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.544957691437e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.963948503189e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.746287392000e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
130                 	2.032850366211e-01	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.664670630752e+00	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.039224874410e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.823296097326e-02	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99
