# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
75                  	-3.604344724644e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.360124479498e-03	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927	9.407814366387e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	3.586863353694e-04	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
76                  	-1.466800075186e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.366910323413e-03	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	9.435069440294e-07	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	9.789130151417e-04	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
77                  	-2.518584585514e-02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	2.373912086780e-03	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928	9.465868453368e-07	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929	1.254750384354e-03	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
78                  	3.519495501684e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.381626324322e-03	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929	9.499986334745e-07	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930	1.622081999832e-03	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
79                  	3.514806668339e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.390105407959e-03	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930	9.536558738550e-07	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931	1.936450484809e-03	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
80                  	3.506436345023e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.399168775196e-03	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931	9.573428557433e-07	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931	2.132561823005e-03	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
81                  	3.494824793714e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.408343725807e-03	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931	9.611359108723e-07	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932	2.210591061378e-03	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600
82                  	3.480379855792e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.417742404989e-03	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932	9.650478127254e-07	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933	2.164094756044e-03	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
83                  	3.463432527623e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899	2.427437982740e-03	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933	9.690351548121e-07	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934	1.949694211086e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
84                  	3.444411237843e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899	2.437322876855e-03	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934	9.730587214621e-07	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935	1.676407656933e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
85                  	3.423676891995e-03	(7.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	2899	2.447308209625e-03	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935	9.770256288708e-07	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935	1.380533707749e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
86                  	3.400939242094e-03	(7.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	2799	2.457100161919e-03	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935	9.809136307222e-07	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	1.065102652523e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
87                  	3.376437557347e-03	(7.960000000000e+00 9.672928572232e-02 5.000000000000e-02)	2699	2.466750390359e-03	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	9.847598352754e-07	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937	7.419524675217e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
88                  	3.350488987520e-03	(7.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2599	2.140861624487e-03	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	9.885434003070e-07	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938	4.323065203951e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
89                  	3.323426827694e-03	(7.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	2499	1.891477715212e-03	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	9.922393625526e-07	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939	1.668953361478e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
90                  	3.295611283175e-03	(7.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	2499	1.975142152967e-03	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	8.090197704831e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.838949369543e-07	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
91                  	3.267205439640e-03	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	2399	2.053382436746e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.601343439532e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.071728171518e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
92                  	3.238331342134e-03	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	2199	1.672563125201e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.419734552696e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.819220893195e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
93                  	3.208288621830e-03	(7.960000000000e+00 4.436638394176e-02 5.000000000000e-02)	699	1.374452392232e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.493240959072e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.049143123512e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
94                  	3.176502665254e-03	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.138318921977e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.750429727895e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.992617646622e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
95                  	3.143636416337e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.506436463470e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.158307187119e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.131734309437e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
96                  	3.110980302102e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.024363520895e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.694550105467e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.257552641652e-05	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
97                  	3.078861318890e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.889906691788e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.353417127050e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.370022702202e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
98                  	3.047514583949e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.071368162140e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.128347909491e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.579759195965e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
99                  	3.017192640189e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.496128441324e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.979292603357e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.980391325467e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
100                 	2.988137253412e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.052581377122e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.847789881028e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.573108193048e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
101                 	2.960566752867e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.056968831055e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.701829350574e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.296182473510e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
102                 	2.934700964425e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.047436134192e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.548992124431e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.042941811653e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
103                 	2.910736928280e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.376342188568e-06	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.731289760087e-08	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	5.668816969603e-05	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
104                 	2.888842140553e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.683289207400e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	1.294704061935e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.915584699713e-05	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
105                 	2.869145025147e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.305426215968e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.219013813367e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.089930309682e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
106                 	2.851725330279e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.526580274194e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.165638345819e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.405836051268e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
107                 	2.836626090056e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.493281004980e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.099526785833e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.578829000341e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
108                 	2.823844617760e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.612100997485e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	1.018435243432e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.290765379164e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
109                 	2.813337674556e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.834044460442e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	9.350617504327e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.323784485619e-07	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
110                 	2.805024659117e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.706939464367e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	8.622065733511e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.637953897133e-05	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
111                 	2.798791512892e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.951162841709e-06	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	4.708285558696e-08	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	3.935901173765e-05	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401
112                 	2.794508885544e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.373562773820e-06	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	7.936207806752e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.782052777846e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
113                 	2.792027114450e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.066030056020e-06	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	2.389515696548e-08	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	9.598042489891e-08	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
114                 	2.791184512032e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.969735036989e-06	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	6.822030361331e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.433363201818e-06	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402
115                 	2.791809236010e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.962111795088e-06	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	6.311669300705e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.161361455996e-06	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203
116                 	2.793732261869e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.368987763810e-06	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	3.564495356339e-08	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	6.046058164436e-08	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
117                 	2.796783539671e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.501380375521e-06	(2.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	503	2.912973664297e-08	(2.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	503	1.622149509801e-10	(3.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	204
118                 	2.800801422878e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	7.301879822016e-06	(3.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	404	5.286009501664e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.430556953873e-10	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504
119                 	2.805626286563e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.188058914437e-06	(4.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	105	3.452459537596e-08	(4.400000000000e-01 1.229358735696e-02 5.000000000000e-02)	105	1.495671113749e-09	(4.400000000000e-01 3.304027721530e-02 5.000000000000e-02)	405
120                 	2.811112109008e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.298442351564e-07	(4.400000000000e-01 2.666597511054e-02 5.000000000000e-02)	305	6.501751748953e-10	(4.400000000000e-01 2.666597511054e-02 5.000000000000e-02)	305	1.286180297838e-09	(5.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	206
121                 	2.817117185992e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	9.153703594789e-07	(5.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	306	4.574674098373e-09	(5.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	106	2.028268323878e-10	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
122                 	2.823512257986e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.738561234541e-06	(6.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	207	4.102318716240e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.357672884880e-09	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
123                 	-2.934658141016e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	8.631387526474e-05	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	4.757365248221e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.970378274104e-09	(6.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	508
124                 	-1.075807942806e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	8.700572960483e-05	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	3.470192472290e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.771040538821e-09	(7.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	309
125                 	-3.259032300088e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	5.898378767989e-05	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	3.218210260272e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.128435867110e-08	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11
126                 	2.850830585822e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.941855352663e-05	(6.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	307	9.083946317423e-07	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904	6.879771152582e-08	(1.000000000000e+00 3.304027721530e-02 5.000000000000e-02)	412
127                 	2.857643113429e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.153332262101e-05	(6.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	508	1.305626657936e-07	(6.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	508	1.821952160681e-06	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
128                 	2.864299367815e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.658753390362e-06	(7.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	609	1.542335170972e-08	(7.600000000000e-01 4.436638394176e-02 5.000000000000e-02)	609	7.218860496789e-08	(1.160000000000e+00 3.892803430438e-02 5.000000000000e-02)	514
