# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
76                  	7.042626480865e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.184348474569e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.733583818353e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.110983916000e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
77                  	7.092223810031e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.277115433005e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.828621911384e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.172515310659e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
78                  	7.140241596763e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.371565156979e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.923290076020e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.234348718865e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
79                  	7.186697498700e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.467682917494e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.017571381397e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.296481733754e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
80                  	7.231609382979e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.565454069939e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.111450285998e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.358911965530e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
81                  	7.274995269286e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.664864057509e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.204912541405e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.421637040153e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
82                  	7.316873266096e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.765898414181e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.297945103237e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.484654597941e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
83                  	7.357262201586e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.868542767360e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.390536048762e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.547962293204e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
84                  	7.396180186251e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.972782840090e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.482674500452e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.611557793075e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
85                  	7.433645841701e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.078604452939e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.574350555076e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.675438776701e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
86                  	7.469677894079e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.185993525593e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.665555217899e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.739602934684e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
87                  	7.504295127386e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.294936078143e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.756280341506e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.804047968571e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
88                  	7.537516401419e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.405418232127e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.846518568962e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.868771590435e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
89                  	7.569360378389e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.517426211347e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.936263280936e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.933771522524e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
90                  	7.599846487961e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.630946342478e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.025508546487e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.999045496985e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
91                  	7.628993228633e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.745965055494e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.114249077254e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.064591255641e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
92                  	7.656819832244e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.862468883941e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.202480184774e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.130406549826e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
93                  	7.683345197515e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.980444465037e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.290197740671e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.196489140253e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
94                  	7.708587644161e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.099878539671e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.377398139559e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.262836796935e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
95                  	7.732567268184e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.220757952186e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.464078264295e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.329447299133e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
96                  	7.755301993899e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.343069650338e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.550235453955e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.396318435364e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
97                  	7.776810971311e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.466800685087e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.635867473824e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.463448003386e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
98                  	7.797112616066e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.591938210086e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.720972487038e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.530833810241e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
99                  	7.816227109241e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.718469481146e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.805549028132e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.598473672310e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
100                 	7.834172469572e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.846381855703e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.889595978398e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.666365415374e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
101                 	7.850965791153e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.975662792313e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.973112542963e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.734506874719e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
102                 	7.866628341018e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.106299850049e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.056098229245e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.802895895205e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
103                 	7.881176591226e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.238280687848e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.138552826767e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.871530331397e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
104                 	7.894629408615e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.371593064007e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.220476388528e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.940408047669e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
105                 	7.907005344759e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.506224835470e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.301869213304e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.009526918325e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
106                 	7.918322600888e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.642163957120e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.382731829111e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.078884827724e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
107                 	7.928598862708e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.779398481053e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.463064977701e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.148479670407e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
108                 	7.937853552193e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.917916555878e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.542869600075e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.218309351235e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
109                 	7.946102837842e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.057706425997e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.622146822895e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.288371785514e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
110                 	7.953365195473e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.198756430854e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.700897945719e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.358664899130e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
111                 	7.959658391350e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.341055004254e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.779124429094e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.429186628689e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
112                 	7.964999975413e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.484590673601e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.856827883323e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.499934921638e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
113                 	7.969407423824e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.629352059222e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.934010057996e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.570907736401e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
114                 	7.972896659734e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.775327873619e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.010672832097e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.642103042515e-02	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13
115                 	7.975489377654e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.922506920716e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.086818204720e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.713516763682e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
116                 	7.977195237554e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.070878095284e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.162448286489e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.785147979401e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
117                 	7.978041032380e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.220430382025e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.237565291216e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.856995575730e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
118                 	7.978033823560e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.371152855054e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.312171528385e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.929057568658e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
119                 	7.977194260791e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.523034677107e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.386269395861e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.001331985946e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
120                 	7.975538341953e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.676065098928e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.459861373196e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.073816867215e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
121                 	7.973083245025e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.830233458584e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.532950015267e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.146510264054e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
122                 	7.969844941764e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.985529180795e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.605537946294e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.219410240116e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
123                 	7.965839250417e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.141941776270e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.677627854225e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.292514871210e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
124                 	7.961081954995e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.299460841048e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.749222485433e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.365822245391e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
125                 	7.955588787080e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.458076055888e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.820324639801e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.439330463042e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
126                 	7.949375245175e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.617777185651e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.890937166074e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.513037636958e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
127                 	7.942456815378e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.778554078624e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.961062957407e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.586941892417e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
128                 	7.934848651529e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.940396665865e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.003070494720e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.661041367252e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
129                 	7.926565865069e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.103294960746e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.009986610536e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.735334211922e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
130                 	7.917623385333e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.267239058457e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.016854943479e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.809818589565e-02	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
