# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
74                  	8.338766617707e+02	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	1.859211233801e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(5.080000000000e+00 1.976492149912e-02 5.000000000000e-02)	263	6.587233231815e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
75                  	8.735202531118e+02	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	1.789597041956e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	59	6.238959830977e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
76                  	1.277691824910e+03	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	1.722049259694e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.840000000000e+00 9.441495469782e-02 5.000000000000e-02)	2460	5.905093408432e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
77                  	8.491827995693e+02	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	1.656550961367e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(5.320000000000e+00 8.042811013644e-02 5.000000000000e-02)	1666	5.590796967537e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
78                  	3.734094270503e+02	(4.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2756	1.593081386651e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.120000000000e+00 8.479615958579e-02 5.000000000000e-02)	1851	5.288060398791e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
79                  	2.248864803045e+02	(4.600000000000e+00 9.441495469782e-02 5.000000000000e-02)	2457	1.531616356630e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.840000000000e+00 7.242689935851e-02 5.000000000000e-02)	1360	5.507940096568e+06	(4.360000000000e+00 9.870379855227e-02 5.000000000000e-02)	2854
80                  	1.599867163451e+02	(4.600000000000e+00 9.441495469782e-02 5.000000000000e-02)	2457	1.472128561625e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(4.120000000000e+00 8.673343453802e-02 5.000000000000e-02)	1951	4.718346130754e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
81                  	4.017083353970e+02	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.414587847250e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(5.160000000000e+00 6.930737906600e-02 5.000000000000e-02)	1264	4.455884882001e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
82                  	2.845491514854e+02	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.358961569635e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(5.560000000000e+00 8.042811013644e-02 5.000000000000e-02)	1669	4.203573702798e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
83                  	1.871997320451e+02	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.305214904085e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	6.847097141559e-01	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	3.963020299205e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
84                  	1.399444611161e+02	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.253311092166e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.736127552411e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
85                  	1.109634676460e+02	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.203211716740e+03	(2.120000000000e+00 6.930737906600e-02 5.000000000000e-02)	1226	2.000000000000e+00	(5.000000000000e+00 8.479615958579e-02 5.000000000000e-02)	1862	3.520386447975e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
86                  	9.157575949738e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.154925890182e+03	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.720000000000e+00 8.269879455890e-02 5.000000000000e-02)	1771	3.314447080223e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
87                  	7.827948872693e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.108445917289e+03	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	1.887660211130e+00	(5.720000000000e+00 9.561803526425e-02 5.000000000000e-02)	2571	3.119736397444e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
88                  	7.005186321354e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.063626064640e+03	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.720000000000e+00 8.269879455890e-02 5.000000000000e-02)	1771	2.935956129956e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
89                  	6.300636148570e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	1.020426159111e+03	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	6.079645458618e-01	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	2.761356911783e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
90                  	5.604615664246e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	9.788053036053e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	1.390748785534e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.595885119145e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
91                  	4.963157963023e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	9.387220446484e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.800000000000e+00 9.311245548279e-02 5.000000000000e-02)	2372	2.439994076416e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
92                  	4.375755452832e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	9.001345609834e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	1.433334167992e+00	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	2.292762591112e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
93                  	3.899223302032e+01	(4.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2556	8.630008396791e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	5.599853648047e-01	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	2.153352307556e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
94                  	5.614118895061e+01	(5.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2972	8.272788110116e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	1.367252818431e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.021900802271e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
95                  	3.442938044558e+01	(2.360000000000e+00 5.831512530341e-02 5.000000000000e-02)	929	7.929264715916e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.960000000000e+00 8.269879455890e-02 5.000000000000e-02)	1774	1.898192364343e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
96                  	3.273977537153e+01	(2.360000000000e+00 5.831512530341e-02 5.000000000000e-02)	929	7.599020151612e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.960000000000e+00 8.042811013644e-02 5.000000000000e-02)	1674	1.781441803337e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
97                  	1.558085725763e+02	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970	7.281639438765e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.800000000000e+00 8.479615958579e-02 5.000000000000e-02)	1872	1.671317599882e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
98                  	6.913961682032e+01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2970	6.976711578587e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.480000000000e+00 7.530830934111e-02 5.000000000000e-02)	1468	1.567761829814e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
99                  	5.331573888353e+01	(5.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2870	6.683830419429e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(5.800000000000e+00 1.976492149912e-02 5.000000000000e-02)	272	1.470360234257e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
100                 	5.334830701227e+01	(5.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2870	6.402595484617e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	1.378609734272e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
101                 	4.751169741131e+01	(5.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2870	6.132612621644e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301	1.292320889263e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
102                 	4.142430292310e+01	(5.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	2870	5.873494331765e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	1.211294171221e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
103                 	2.182004013060e+02	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.624860512444e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	1.135133419525e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
104                 	1.148849262578e+02	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.386339033086e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001	1.063537226507e+06	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
105                 	5.609050757233e+01	(5.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2973	5.157566052018e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(6.280000000000e+00 4.938962901300e-02 5.000000000000e-02)	778	9.963394393363e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
106                 	6.799015626041e+01	(6.360000000000e+00 9.170232198675e-02 5.000000000000e-02)	2279	4.938186236545e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	9.332870254537e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
107                 	6.649564492391e+01	(6.360000000000e+00 9.561803526425e-02 5.000000000000e-02)	2579	4.727853034821e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	1.859638069329e+00	(5.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	2872	8.740815366357e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
108                 	5.830818454055e+01	(6.360000000000e+00 9.672928572232e-02 5.000000000000e-02)	2679	4.526228864317e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(6.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1378	8.185247558317e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
109                 	5.839701925939e+01	(6.360000000000e+00 9.672928572232e-02 5.000000000000e-02)	2679	4.332985221598e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(6.520000000000e+00 7.530830934111e-02 5.000000000000e-02)	1481	7.664419353783e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
110                 	1.848104740887e+02	(6.120000000000e+00 9.870379855227e-02 5.000000000000e-02)	2876	4.147802774480e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	7.176011717045e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
111                 	1.692354881821e+03	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982	3.970371414215e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81	6.717935606711e+05	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
112                 	9.421576476639e+02	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2982	3.800390259257e+02	(2.120000000000e+00 7.242689935851e-02 5.000000000000e-02)	1326	2.000000000000e+00	(6.520000000000e+00 3.304027721530e-02 5.000000000000e-02)	481	2.235257655967e+06	(6.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2883
113                 	1.701476558150e+02	(6.360000000000e+00 9.561803526425e-02 5.000000000000e-02)	2579	6.229219199018e+02	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882	2.000000000000e+00	(7.080000000000e+00 4.436638394176e-02 5.000000000000e-02)	688	4.377095246983e+06	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882
114                 	1.175226112675e+03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	9.256260783271e+02	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	2.000000000000e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	7.275979614765e+07	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881
115                 	7.349937854625e+04	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	5.227900472016e+02	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882	2.000000000000e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74	1.024377450583e+09	(6.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2882
116                 	3.418588444768e+04	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	1.611710855675e+04	(6.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2883	2.000000000000e+00	(6.040000000000e+00 4.436638394176e-02 5.000000000000e-02)	675	5.239163373787e+09	(6.440000000000e+00 9.775571538547e-02 5.000000000000e-02)	2780
117                 	7.859114296707e+04	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983	3.092845976428e+04	(6.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2883	2.000000000000e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	74	1.632028169558e+09	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
118                 	4.151684535140e+04	(6.360000000000e+00 9.870379855227e-02 5.000000000000e-02)	2879	4.732712808792e+04	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	2.000000000000e+00	(6.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	75	4.453885229925e+09	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2983
119                 	5.307347442989e+04	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	7.815430792072e+03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	2.000000000000e+00	(7.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	90	9.813255345016e+09	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
120                 	1.809308356807e+04	(6.520000000000e+00 9.561803526425e-02 5.000000000000e-02)	2581	1.202689731205e+04	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	2.000000000000e+00	(7.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	97	6.585325633158e+08	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980
121                 	1.843870366192e+04	(6.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2985	6.229198358824e+03	(6.520000000000e+00 9.775571538547e-02 5.000000000000e-02)	2781	2.000000000000e+00	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	85	1.257124460759e+09	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
122                 	7.074932992738e+03	(6.360000000000e+00 9.870379855227e-02 5.000000000000e-02)	2879	5.638786703645e+03	(6.440000000000e+00 9.672928572232e-02 5.000000000000e-02)	2680	2.000000000000e+00	(6.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	86	3.343709623850e+08	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981
123                 	8.086434200225e+03	(6.360000000000e+00 9.870379855227e-02 5.000000000000e-02)	2879	6.313670658572e+03	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	2.000000000000e+00	(6.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	84	3.229941639801e+08	(6.840000000000e+00 9.870379855227e-02 5.000000000000e-02)	2885
124                 	5.226822877113e+04	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986	7.388014011152e+03	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881	2.000000000000e+00	(7.160000000000e+00 6.227367490320e-02 5.000000000000e-02)	1089	2.227327991218e+08	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	2881
125                 	2.573566668652e+04	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886	5.348466974229e+03	(6.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2082	2.000000000000e+00	(7.720000000000e+00 6.593007180526e-02 5.000000000000e-02)	1196	3.055404967213e+08	(6.840000000000e+00 9.870379855227e-02 5.000000000000e-02)	2885
126                 	1.384235079222e+04	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886	7.554834533445e+03	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886	2.000000000000e+00	(7.560000000000e+00 9.311245548279e-02 5.000000000000e-02)	2394	4.604129223642e+08	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886
127                 	9.092082302828e+03	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886	5.055818994232e+03	(6.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2082	2.000000000000e+00	(7.560000000000e+00 7.242689935851e-02 5.000000000000e-02)	1394	3.209163320905e+08	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2986
128                 	6.671440459571e+03	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886	4.738305157970e+03	(6.600000000000e+00 8.852283895375e-02 5.000000000000e-02)	2082	2.000000000000e+00	(7.480000000000e+00 6.227367490320e-02 5.000000000000e-02)	1093	2.686682883171e+08	(6.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2886
