# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
1261            	1.00354252e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1262            	1.00354246e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1263            	1.00354240e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1264            	1.00354233e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1265            	1.00354227e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1266            	1.00354221e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1267            	1.00354215e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1268            	1.00354209e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1269            	1.00354202e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1270            	1.00354196e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1271            	1.00354190e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1272            	1.00354184e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1273            	1.00354177e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1274            	1.00354171e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1275            	1.00354165e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1276            	1.00354159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1277            	1.00354153e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1278            	1.00354146e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1279            	1.00354140e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1280            	1.00354134e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1281            	1.00354128e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1282            	1.00354122e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1283            	1.00354115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1284            	1.00354109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1285            	1.00354103e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1286            	1.00354097e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1287            	1.00354091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1288            	1.00354085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1289            	1.00354078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1290            	1.00354072e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1291            	1.00354066e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1292            	1.00354060e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1293            	1.00354054e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1294            	1.00354047e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1295            	1.00354041e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1296            	1.00354035e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1297            	1.00354029e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1298            	1.00354023e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1299            	1.00354016e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1300            	1.00354010e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1301            	1.00354004e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1302            	1.00353998e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1303            	1.00353992e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1304            	1.00353986e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1305            	1.00353979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1306            	1.00353973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1307            	1.00353967e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1308            	1.00353961e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1309            	1.00353955e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1310            	1.00353949e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1311            	1.00353942e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1312            	1.00353936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1313            	1.00353930e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1314            	1.00353924e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1315            	1.00353918e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1316            	1.00353912e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1317            	1.00353906e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1318            	1.00353899e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1319            	1.00353893e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1320            	1.00353887e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1321            	1.00353881e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1322            	1.00353875e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1323            	1.00353869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1324            	1.00353863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1325            	1.00353857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1326            	1.00353850e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1327            	1.00353844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1328            	1.00353838e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1329            	1.00353832e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1330            	1.00353826e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1331            	1.00353820e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1332            	1.00353814e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1333            	1.00353808e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1334            	1.00353801e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1335            	1.00353795e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1336            	1.00353789e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1337            	1.00353783e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1338            	1.00353777e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1339            	1.00353771e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1340            	1.00353765e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1341            	1.00353759e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1342            	1.00353753e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1343            	1.00353747e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1344            	1.00353740e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1345            	1.00353734e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1346            	1.00353728e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1347            	1.00353722e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1348            	1.00353716e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1349            	1.00353710e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1350            	1.00353704e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1351            	1.00353698e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1352            	1.00353692e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1353            	1.00353686e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1354            	1.00353680e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1355            	1.00353674e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1356            	1.00353667e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1357            	1.00353661e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1358            	1.00353655e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1359            	1.00353649e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1360            	1.00353643e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1361            	1.00353637e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1362            	1.00353631e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1363            	1.00353625e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1364            	1.00353619e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1365            	1.00353613e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1366            	1.00353607e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1367            	1.00353601e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1368            	1.00353595e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1369            	1.00353589e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1370            	1.00353583e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1371            	1.00353577e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1372            	1.00353570e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1373            	1.00353564e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1374            	1.00353558e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1375            	1.00353552e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1376            	1.00353546e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1377            	1.00353540e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1378            	1.00353534e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1379            	1.00353528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1380            	1.00353522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1381            	1.00353516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1382            	1.00353510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1383            	1.00353504e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1384            	1.00353498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1385            	1.00353492e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1386            	1.00353486e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1387            	1.00353480e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1388            	1.00353474e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1389            	1.00353468e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1390            	1.00353462e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1391            	1.00353456e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1392            	1.00353450e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1393            	1.00353444e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1394            	1.00353438e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1395            	1.00353432e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1396            	1.00353426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1397            	1.00353420e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1398            	1.00353414e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1399            	1.00353408e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1400            	1.00353402e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1401            	1.00353396e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1402            	1.00353390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1403            	1.00353384e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1404            	1.00353378e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1405            	1.00353372e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1406            	1.00353366e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1407            	1.00353360e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1408            	1.00353354e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1409            	1.00353348e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1410            	1.00353342e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1411            	1.00353336e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1412            	1.00353330e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1413            	1.00353324e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1414            	1.00353318e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1415            	1.00353312e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1416            	1.00353306e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1417            	1.00353300e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1418            	1.00353294e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1419            	1.00353288e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1420            	1.00353282e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1421            	1.00353276e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1422            	1.00353270e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1423            	1.00353264e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1424            	1.00353258e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1425            	1.00353252e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1426            	1.00353246e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1427            	1.00353240e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1428            	1.00353234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1429            	1.00353228e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1430            	1.00353222e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1431            	1.00353216e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1432            	1.00353210e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1433            	1.00353204e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1434            	1.00353198e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1435            	1.00353192e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1436            	1.00353186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1437            	1.00353180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1438            	1.00353174e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1439            	1.00353168e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1440            	1.00353162e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1441            	1.00353156e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1442            	1.00353150e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1443            	1.00353144e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1444            	1.00353139e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1445            	1.00353133e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1446            	1.00353127e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1447            	1.00353121e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1448            	1.00353115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1449            	1.00353109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1450            	1.00353103e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1451            	1.00353097e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1452            	1.00353091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1453            	1.00353085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1454            	1.00353079e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1455            	1.00353073e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1456            	1.00353067e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1457            	1.00353061e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1458            	1.00353055e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1459            	1.00353050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1460            	1.00353044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1461            	1.00353038e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1462            	1.00353032e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1463            	1.00353026e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1464            	1.00353020e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1465            	1.00353014e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1466            	1.00353008e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1467            	1.00353002e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1468            	1.00352996e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1469            	1.00352990e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1470            	1.00352984e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1471            	1.00352979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1472            	1.00352973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1473            	1.00352967e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1474            	1.00352961e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1475            	1.00352955e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1476            	1.00352949e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1477            	1.00352943e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1478            	1.00352937e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1479            	1.00352931e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1480            	1.00352925e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1481            	1.00352920e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1482            	1.00352914e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1483            	1.00352908e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1484            	1.00352902e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1485            	1.00352896e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1486            	1.00352890e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1487            	1.00352884e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1488            	1.00352878e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1489            	1.00352873e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1490            	1.00352867e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1491            	1.00352861e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1492            	1.00352855e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1493            	1.00352849e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1494            	1.00352843e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1495            	1.00352837e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1496            	1.00352831e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1497            	1.00352826e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1498            	1.00352820e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1499            	1.00352814e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1500            	1.00352808e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1501            	1.00352802e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1502            	1.00352796e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1503            	1.00352790e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1504            	1.00352784e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1505            	1.00352779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1506            	1.00352773e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1507            	1.00352767e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1508            	1.00352761e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1509            	1.00352755e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1510            	1.00352749e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1511            	1.00352743e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1512            	1.00352738e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1513            	1.00352732e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1514            	1.00352726e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1515            	1.00352720e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1516            	1.00352714e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1517            	1.00352708e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1518            	1.00352703e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1519            	1.00352697e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1520            	1.00352691e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1521            	1.00352685e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1522            	1.00352679e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1523            	1.00352673e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1524            	1.00352668e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1525            	1.00352662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1526            	1.00352656e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1527            	1.00352650e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1528            	1.00352644e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1529            	1.00352638e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1530            	1.00352633e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1531            	1.00352627e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1532            	1.00352621e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1533            	1.00352615e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1534            	1.00352609e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1535            	1.00352603e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1536            	1.00352598e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1537            	1.00352592e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1538            	1.00352586e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1539            	1.00352580e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1540            	1.00352574e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1541            	1.00352569e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1542            	1.00352563e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1543            	1.00352557e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1544            	1.00352551e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1545            	1.00352545e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1546            	1.00352539e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1547            	1.00352533e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1548            	1.00352528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1549            	1.00352522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1550            	1.00352516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1551            	1.00352510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1552            	1.00352504e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1553            	1.00352498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1554            	1.00352493e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1555            	1.00352487e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1556            	1.00352481e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1557            	1.00352475e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1558            	1.00352469e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1559            	1.00352464e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1560            	1.00352458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1561            	1.00352452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1562            	1.00352446e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1563            	1.00352440e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1564            	1.00352435e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1565            	1.00352429e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1566            	1.00352423e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1567            	1.00352417e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1568            	1.00352411e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1569            	1.00352406e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1570            	1.00352400e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
