# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
302             	5.62846434e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
303             	5.62851908e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
304             	5.62857238e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
305             	5.62862424e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
306             	5.62867559e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
307             	5.62872454e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
308             	5.62877201e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
309             	5.62881802e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
310             	5.62886259e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
311             	5.62890571e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
312             	5.62894650e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
313             	5.62898676e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
314             	5.62902563e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
315             	5.62906307e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
316             	5.62909996e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
317             	5.62913450e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
318             	5.62916756e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
319             	5.62919919e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
320             	5.62922939e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
321             	5.62925815e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
322             	5.62928469e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
323             	5.62931065e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
324             	5.62933522e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
325             	5.62935909e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
326             	5.62938075e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
327             	5.62940096e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
328             	5.62941976e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
329             	5.62943714e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
330             	5.62945311e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
331             	5.62946765e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
332             	5.62948075e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
333             	5.62949244e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
334             	5.62950197e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
335             	5.62951093e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
336             	5.62951929e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
337             	5.62952542e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
338             	5.62952935e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
339             	5.62953271e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
340             	5.62953549e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
341             	5.62953611e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
342             	5.62953439e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
343             	5.62953310e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
344             	5.62952853e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
345             	5.62952462e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
346             	5.62951743e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
347             	5.62950977e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
348             	5.62950094e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
349             	5.62949070e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
350             	5.62947915e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
351             	5.62946731e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
352             	5.62945227e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
353             	5.62943678e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
354             	5.62942005e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
355             	5.62940310e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
356             	5.62938393e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
357             	5.62936251e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
358             	5.62934072e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
359             	5.62931861e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
360             	5.62929443e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
361             	5.62926900e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
362             	5.62924236e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
363             	5.62921454e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
364             	5.62918556e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
365             	5.62915540e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
366             	5.62912318e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
367             	5.62909068e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
368             	5.62905798e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
369             	5.62902233e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
370             	5.62898640e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
371             	5.62894942e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1
372             	5.62891421e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
373             	5.62888361e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
374             	5.62885194e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
375             	5.62882011e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
376             	5.62878558e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
377             	5.62875081e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
378             	5.62871592e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
379             	5.62867926e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
380             	5.62864159e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
381             	5.62860297e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
382             	5.62856342e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
383             	5.62852295e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
384             	5.62848153e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
385             	5.62843922e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
386             	5.62839531e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
387             	5.62835141e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
388             	5.62830647e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
389             	5.62826038e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
390             	5.62821324e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
391             	5.62816595e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
392             	5.62811705e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
393             	5.62806728e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
394             	5.62801672e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
395             	5.62796533e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
396             	5.62791314e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
397             	5.62786014e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
398             	5.62780629e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
399             	5.62775163e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
400             	5.62769622e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
401             	5.62764012e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
402             	5.62758263e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
403             	5.62752514e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
404             	5.62746698e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
405             	5.62740823e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
406             	5.62734907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
407             	5.62728993e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
408             	5.62722939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
409             	5.62716809e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
410             	5.62710612e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
411             	5.62704352e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
412             	5.62697964e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
413             	5.62691586e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
414             	5.62685218e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
415             	5.62678725e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
416             	5.62672167e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
417             	5.62665551e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
418             	5.62658880e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
419             	5.62652153e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
420             	5.62645369e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
421             	5.62638460e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
422             	5.62631588e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
423             	5.62624767e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
424             	5.62617773e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
425             	5.62610807e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
426             	5.62603879e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
427             	5.62596732e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
428             	5.62589615e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
429             	5.62582455e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
430             	5.62575335e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
431             	5.62568094e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
432             	5.62560808e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
433             	5.62553387e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
434             	5.62546015e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
435             	5.62538608e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
436             	5.62531163e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
437             	5.62523680e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
438             	5.62516260e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
439             	5.62508623e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
440             	5.62501039e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
441             	5.62493426e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
442             	5.62485783e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
443             	5.62478114e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
444             	5.62470511e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
445             	5.62462790e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
446             	5.62455037e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
447             	5.62447262e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
448             	5.62439371e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
449             	5.62431544e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
450             	5.62423702e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
451             	5.62415922e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
452             	5.62408039e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
453             	5.62400045e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
454             	5.62392200e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
455             	5.62384257e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
456             	5.62376291e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
457             	5.62368310e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
458             	5.62360314e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
459             	5.62352307e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
460             	5.62344199e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
461             	5.62336258e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
462             	5.62328225e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
463             	5.62320179e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
464             	5.62312126e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
465             	5.62304069e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
466             	5.62296007e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
467             	5.62287942e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
468             	5.62279871e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
469             	5.62271800e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
470             	5.62263731e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
471             	5.62255661e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
472             	5.62247591e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
473             	5.62239523e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
474             	5.62231458e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
475             	5.62223311e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
476             	5.62215254e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
477             	5.62207294e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
478             	5.62199255e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
479             	5.62191128e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
480             	5.62183099e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
481             	5.62175085e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
482             	5.62167081e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
483             	5.62159089e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
484             	5.62151193e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
485             	5.62143150e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
486             	5.62135284e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
487             	5.62127366e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
488             	5.62119382e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
489             	5.62111496e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
490             	5.62103634e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
491             	5.62095795e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
492             	5.62087982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
493             	5.62080199e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
494             	5.62072443e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
495             	5.62064715e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
496             	5.62057006e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
497             	5.62049427e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
498             	5.62041793e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
499             	5.62034104e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
500             	5.62026530e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
501             	5.62019081e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
502             	5.62011578e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
503             	5.62004104e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
504             	5.61996667e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
505             	5.61989272e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
506             	5.61981918e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
507             	5.61974532e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
508             	5.61967339e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
509             	5.61960051e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
510             	5.61952950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
511             	5.61945833e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
512             	5.61938680e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
513             	5.61931654e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
514             	5.61924682e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
515             	5.61917834e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
516             	5.61910889e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
517             	5.61904064e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
518             	5.61897293e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
