# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
83              	1.07386360e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.75619388e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.19113005e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.65347645e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
84              	1.07705390e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.81621027e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.20435490e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.68493715e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
85              	1.08019746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.87547533e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.21723191e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.71635370e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
86              	1.08329182e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.93399761e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.22976713e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.74772567e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
87              	1.08634375e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	9.99178582e-03	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.24196657e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.77905262e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
88              	1.08934718e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.00488484e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.25383615e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.81033413e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
89              	1.09226755e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.01051935e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.26538175e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.84156978e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
90              	1.09509906e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.01608303e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.27660914e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.87275912e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
91              	1.09784955e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.02157682e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.28752407e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.90390174e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
92              	1.10054390e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.02700148e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.29813220e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.93499719e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
93              	1.10319140e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.03235794e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.30843916e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.96604506e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
94              	1.10580684e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.03764683e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.31845052e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.99704490e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
95              	1.10838474e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.04286869e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.32817182e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.02799630e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
96              	1.11094437e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.04802415e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.33760858e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.05889880e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
97              	1.11347361e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.05311392e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.34676628e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.08975199e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
98              	1.11597595e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.05813878e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.35565038e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.12055543e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
99              	1.11844962e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.06309956e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.36426630e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.15130869e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
100             	1.12089073e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.06799711e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.37261942e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.18201133e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
101             	1.12329741e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.07283231e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.38071510e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.21266293e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
102             	1.12567187e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.07760605e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.38855862e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.24326304e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
103             	1.12800891e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.08231901e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.39615523e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.27381125e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
104             	1.13031635e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.08697145e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.40351012e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.30430711e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
105             	1.13259455e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.09156347e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.41062843e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.33475020e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
106             	1.13484371e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.09609546e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.41751522e+01	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.36514008e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
107             	1.13706420e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.10056811e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.42696048e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.39547572e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
108             	1.13924975e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.10498219e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.44776724e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.42575684e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
109             	1.14140357e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.10933856e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.46841945e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.45598329e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
110             	1.14352539e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.11363808e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.48891507e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.48615477e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
111             	1.14561625e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.11788161e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.50925144e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.51627092e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
112             	1.14767516e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.12207001e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.52942569e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.54633131e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
113             	1.14969819e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.12620406e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.54943510e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.57633551e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
114             	1.15169043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.13028436e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.56927726e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.60628307e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
115             	1.15365536e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.13431096e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.58895018e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.63617357e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
116             	1.15559528e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.13828460e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.60845227e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.66600657e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
117             	1.15751055e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.14220617e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.62778572e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.69578164e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
118             	1.15940411e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.14607659e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.64695535e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.72549839e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
119             	1.16127932e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.14989675e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.66596528e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.75515641e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
120             	1.16312586e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.15366752e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.68481741e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.78475535e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
121             	1.16495381e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.15738970e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.70351163e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.81429491e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
122             	1.16677263e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.16106408e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.72204654e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.84377488e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
123             	1.16858658e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.16469138e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.74042018e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.87319515e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
124             	1.17040033e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.16827229e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.75863051e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.90255577e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
125             	1.17221279e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.17180741e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.77667565e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.93185696e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
126             	1.17402375e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.17529717e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.79455381e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.96109918e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
127             	1.17583846e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.17874197e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.81226300e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.99028309e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
128             	1.17765497e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.18214228e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.82980086e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.01940966e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
129             	1.17947393e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.18549862e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.84716487e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.04848009e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
130             	1.18129043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.18881152e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.86435267e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.07749586e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
131             	1.18309537e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.19208155e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.88136246e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.10645872e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
132             	1.18488777e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.19530926e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.89819314e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.13537065e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
133             	1.18667008e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.19849541e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.91484435e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.16423387e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
134             	1.18843869e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.20164085e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.93131631e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.19305079e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
135             	1.19018913e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.20474613e-02	(4.74706631e-03 3.85395285e-05 5.00000000e-01)	601	3.94760954e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.22182396e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
136             	1.19192539e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.20784260e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	3.96372472e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.25055606e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
137             	1.19364319e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.21093752e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	3.97966274e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.27924983e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
138             	1.19534389e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.21399178e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	3.99542473e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.30790807e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
139             	1.19703212e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.21700583e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.01101209e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.33653357e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
140             	1.19870919e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.21998016e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.02642647e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.36512909e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
141             	1.20036177e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.22291536e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.04166968e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.39369731e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
142             	1.20199371e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.22581205e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.05674342e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.42224084e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
143             	1.20360564e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.22867082e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.07164911e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.45076215e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
144             	1.20519759e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.23149224e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.08638808e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.47926358e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
145             	1.20677763e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.23427683e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.10096179e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.50774734e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
146             	1.20834223e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.23702509e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.11537190e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.53621548e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
147             	1.20988947e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.23973750e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.12962025e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.56466988e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
148             	1.21142243e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.24241451e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.14370884e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.59311226e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
149             	1.21294095e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.24505658e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.15763975e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.62154419e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
150             	1.21444708e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.24766414e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.17141505e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.64996706e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
151             	1.21593525e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.25023761e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.18503676e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.67838214e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
152             	1.21740770e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.25277742e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.19850682e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.70679055e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
153             	1.21886982e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.25528400e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.21182706e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.73519326e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
154             	1.22032454e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.25775774e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.22499918e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.76359114e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
155             	1.22177766e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.26019908e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.23802477e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.79198495e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
156             	1.22322321e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.26260849e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.25090529e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.82037533e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
157             	1.22465893e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.26498639e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.26364217e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.84876284e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
