# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
83              	-4.88843330e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.08099280e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.23127823e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.62907706e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
84              	-4.91136067e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.09833251e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.22062948e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.13146079e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
85              	-4.92982363e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.11589402e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.20925238e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.09020700e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
86              	-4.94388576e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.14039527e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.19722619e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.15821415e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
87              	-4.95423560e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.15108747e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.18469044e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.42569714e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
88              	-4.96176791e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.16010095e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.17187219e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.49970835e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
89              	-4.96672803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.17231567e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.15912197e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.09736016e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
90              	-4.96890330e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18031579e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.14696027e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.89850457e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
91              	-4.96886899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18341004e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.13613664e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11692427e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
92              	-4.96729077e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18620079e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.12770337e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06862897e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
93              	-4.96383893e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18999550e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.12310600e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.05690187e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
94              	-4.95838279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.20312454e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.12429232e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.15684006e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
95              	-4.95063266e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.21157732e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.11726250e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.32370666e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
96              	-4.94082053e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.22665188e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.10699349e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.31037536e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
97              	-4.92945742e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.25087050e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.10128889e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.29589093e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
98              	-4.91659779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.28740063e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.10359027e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.33498856e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
99              	-4.90205598e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.34468002e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.11980378e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.45977463e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
100             	-4.88580614e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.43470817e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.15473634e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	1.51020704e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
101             	-4.86800512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.57153705e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.20065151e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.53363841e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
102             	-4.84904219e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.76528318e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.26790320e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.56555474e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
103             	-4.82921792e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00248227e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.36379992e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.61584595e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
104             	-4.80858953e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03570328e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.49560334e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.69885592e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
105             	-4.78735343e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07916698e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.67225799e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.81929668e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
106             	-4.76581357e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.13529034e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.90375195e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.93312799e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
107             	-4.74400253e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20670688e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	6.20237469e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.07151539e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
108             	-4.72143695e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.29645889e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	6.57985962e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.23680191e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
109             	-4.69837964e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.40798324e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	7.04784095e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.45054143e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
110             	-4.67512599e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.54467101e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	7.62079778e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.72244362e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
111             	-4.65108147e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.71019132e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.31281943e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	3.05716736e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
112             	-4.62664999e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.90846540e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	9.14234376e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	3.45577516e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
113             	-4.60276064e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.14334886e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.01261300e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	3.93726712e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
114             	-4.57947707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.41889423e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.12789902e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.53365112e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
115             	-4.55679530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.73851285e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.26142165e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.24470464e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
116             	-4.53505769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.10518482e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.41295623e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	6.11811347e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
117             	-4.51405886e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.52362485e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.58397245e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	7.05462955e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
118             	-4.49375552e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.99765561e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.77553467e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.10072909e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
119             	-4.47388890e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.52953207e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.98790541e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.19078023e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
120             	-4.45435959e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.11549812e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.22156054e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.20180351e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
121             	-4.43515566e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.75568294e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.47657508e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.21260842e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
122             	-4.41618097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.45181022e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	2.75292116e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.22320136e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
123             	-4.39740574e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.20541083e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	3.05063759e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.23358894e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
124             	-4.37873187e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.01700447e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	3.36997203e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.24377772e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
125             	-4.36024599e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.88586450e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	3.69086423e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.25377413e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
126             	-4.34182758e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.81077674e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.02163106e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.26358434e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
127             	-4.32327657e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07903063e-05	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.36329605e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.27321419e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
128             	-4.30442339e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18240626e-05	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	4.71448016e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.28266916e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
129             	-4.28514156e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.28723792e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.07373562e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.29195442e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
130             	-4.26530009e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.39155887e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.43952873e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.30107487e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
131             	-4.24479859e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.49826115e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.81028084e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.31003513e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
132             	-4.22355786e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.60709990e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	6.18450227e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.31883966e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
133             	-4.20182714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.71780994e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	6.56083017e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.32749275e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
134             	-4.17977428e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.83011314e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	6.93798334e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.33599852e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
135             	-4.15742865e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.94372688e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.31510376e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.34436097e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
136             	-4.13476950e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.05836353e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.69390449e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.35258396e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
137             	-4.11164422e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.17376518e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.06993264e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.36067122e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
138             	-4.08794164e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.28970609e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.44102998e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.36862633e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
139             	-4.06348456e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.40599892e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.80835380e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.37645276e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
140             	-4.03825069e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.52281763e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	9.17249811e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.38415383e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
141             	-4.01219132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.63974404e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	9.53364181e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.39173274e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
142             	-3.98526874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.75584551e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	9.89134567e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.39919258e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
143             	-3.95737335e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.87126087e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.02127238e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.40653631e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
144             	-3.92842878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.98612247e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.05197725e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.41376681e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
145             	-3.89833694e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.10046212e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.08160027e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.42088750e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
146             	-3.86717250e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.21421982e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.11015022e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.42790418e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
147             	-3.83510824e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.32725835e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.13763078e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.43482345e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
148             	-3.80201128e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.43944788e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.16405339e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.44164865e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
149             	-3.76782003e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.55067653e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.18943860e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.44838043e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
150             	-3.73259279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.65414064e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.21381595e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.45501572e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
151             	-3.69644503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.75427967e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.23721793e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.46154914e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
152             	-3.65962089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.85253794e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.25967591e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.46797724e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
153             	-3.62233289e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.94896935e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.28122104e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.47430083e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
154             	-3.58475104e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.04360350e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.30188368e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.48052429e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
155             	-3.54703090e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.13646813e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.32169386e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.48665364e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
156             	-3.50928307e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.22760188e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.34068317e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.49269471e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
157             	-3.47199507e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.31705059e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.35893417e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.49865235e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
158             	-3.43536263e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.40485855e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.37651616e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.50453037e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
