# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
80              	7.07782348e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.08425215e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.91255679e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.94746232e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
81              	7.06560195e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.11445881e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.96427768e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.00930568e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
82              	7.05212437e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.13661440e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.00246509e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.07106171e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
83              	7.03756063e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.15267408e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.03052589e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.13272830e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
84              	7.02201447e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.16409435e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.05089328e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.19430340e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
85              	7.00566770e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.17199215e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.06539074e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.25578501e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
86              	6.98865027e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.17724882e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.07542336e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.31717117e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
87              	6.97105468e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.18090004e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.08210400e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	5.37845998e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
88              	6.95294510e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.18389027e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.08674574e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.43964960e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
89              	6.93441709e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.18614780e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.09054805e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.50073821e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
90              	6.91559786e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.18784237e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.09341919e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.56172406e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
91              	6.89657638e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.18912189e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.09557466e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.62260544e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
92              	6.87740981e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19010395e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.09720236e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.68338066e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
93              	6.85820184e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19087819e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.09845175e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.74404808e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
94              	6.83901842e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19150977e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.09943681e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.80460611e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
95              	6.81994435e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19204359e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10024041e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.86505316e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
96              	6.80104350e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19250880e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10091964e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.92538771e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
97              	6.78234660e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19292315e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10151161e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	5.98560824e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
98              	6.76388540e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19329669e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10203886e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.04571326e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
99              	6.74571266e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19363475e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10251419e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10570131e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
100             	6.72786238e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19394020e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10294441e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.16557097e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
101             	6.71040640e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19421476e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10333311e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.22532081e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
102             	6.69334911e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19445992e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10368252e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.28494943e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
103             	6.67664392e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19467726e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10399451e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.34445547e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
104             	6.66031492e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19486857e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10427112e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.40383756e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
105             	6.64434870e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19503574e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10451459e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.46309436e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
106             	6.62873671e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19518069e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10472735e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.52222457e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
107             	6.61348175e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19530523e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10491183e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.58122689e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
108             	6.59857442e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	2	10	7.19541096e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10507032e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.64010009e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
109             	6.58414172e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19549933e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10520490e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.69884297e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
110             	6.57015584e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19557155e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10531737e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.75745441e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
111             	6.55648965e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19562868e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10540929e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.81593342e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
112             	6.54312080e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19567165e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10548200e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.87427911e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
113             	6.53004483e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19570130e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10553669e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.93249081e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
114             	6.51726196e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19571839e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10557442e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.99056806e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
115             	6.50479449e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19572369e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10559618e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.04851066e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
116             	6.49268781e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19571788e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10560291e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.10631877e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
117             	6.48087688e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19570166e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10559552e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.16399290e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
118             	6.46931697e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19567567e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10557488e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.22153401e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
119             	6.45799172e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19564053e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10554180e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.27894350e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
120             	6.44690675e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19559684e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10549708e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.33622327e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
121             	6.43606671e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19554515e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10544147e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.39337575e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
122             	6.42546867e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19548599e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10537568e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.45040387e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
123             	6.41512142e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19541986e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10530039e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.50731109e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
124             	6.40503243e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19534723e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10521622e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.56410135e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
125             	6.39516367e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19526855e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10512379e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.62077908e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
126             	6.38549625e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19518424e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10502364e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.67734910e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
127             	6.37602433e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19509469e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10491634e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.73381663e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
128             	6.36674833e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19500030e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10480237e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.79018716e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
129             	6.35766431e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19490143e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10468224e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.84646645e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
130             	6.34876781e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19479841e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10455641e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.90266041e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
131             	6.34005371e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19469158e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10442530e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	7.95877506e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
132             	6.33151290e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19458124e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10428934e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.01481642e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
133             	6.32314053e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19446768e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10414891e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.07079050e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
134             	6.31495083e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19435117e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10400439e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.12670318e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
135             	6.30695249e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19423199e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10385612e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.18256018e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
136             	6.29912731e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19411036e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10370444e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.23836703e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
137             	6.29146360e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19398652e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10354966e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.29412897e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
138             	6.28395781e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19386070e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10339206e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.34985100e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
139             	6.27661192e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19373309e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10323194e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.40553775e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
140             	6.26942706e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19360390e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10306955e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.46119357e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
141             	6.26240177e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19347330e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10290514e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.51682246e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
142             	6.25553531e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19334147e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10273894e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.57242806e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
143             	6.24882727e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19320856e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	6.10257118e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.62801369e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
144             	6.24227950e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19349749e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10240205e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	1	9	8.68358227e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
145             	6.23589493e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19431015e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10276973e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.73913649e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
146             	6.22967719e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19483937e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10380392e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.79467871e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
147             	6.22362861e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19519171e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10447743e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.85021101e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
148             	6.21775250e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19543468e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10492585e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.90573517e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
149             	6.21205013e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19561238e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10523508e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.96125398e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
150             	6.20652041e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19575248e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10546125e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.01677114e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
151             	6.20117343e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19587159e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10563956e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.07228755e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
152             	6.19601065e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19597929e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10579116e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.12780370e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
153             	6.19102866e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19608080e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10592824e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.18331980e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
154             	6.18622391e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19617882e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10605744e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.23883594e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
155             	6.18163178e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19627463e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10618220e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.29435211e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
156             	6.17725241e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19636878e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10630415e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.34986829e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
157             	6.17307132e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.19646147e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.10642399e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	9.40538444e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
